X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
171058.514715128,707390.49737447,T,18/08/2023 10:46,56.20385968,-5.6927027,64.4,,,,,,1.40388,
171059.671136549,707392.274575316,T,18/08/2023 10:46,56.20387617,-5.692685633,65.1,,,,,,0.352517,
171060.238264214,707394.405736273,T,18/08/2023 10:46,56.20389555,-5.69267835,68.4,,,,,,0.44038,
171059.723770322,707396.790120004,T,18/08/2023 10:46,56.20391668,-5.692688683,69,,,,,,0.811761,
171059.927968657,707399.071251828,T,18/08/2023 10:46,56.20393723,-5.692687367,69.3,,,,,,0.762169,
171061.138239422,707401.330750114,T,18/08/2023 10:47,56.20395807,-5.69266985,69.5,,,,,,0.639348,
171061.957136468,707403.171790857,T,18/08/2023 10:47,56.20397497,-5.692658267,68.7,,,,,,0.402227,
171062.746357593,707405.926797515,T,18/08/2023 10:47,56.20400005,-5.69264795,67.4,,,,,,0.476867,
171063.604938609,707409.00934812,T,18/08/2023 10:47,56.2040281,-5.6926368,69,,,,,,1.06478,
171063.393162055,707411.879406828,T,18/08/2023 10:47,56.20405373,-5.692642683,61.4,,,,,,0.574686,
171063.44789445,707414.020213635,T,18/08/2023 10:47,56.20407295,-5.69264365,57.1,,,,,,0.712544,
171065.524296591,707413.806194611,T,18/08/2023 10:47,56.20407203,-5.692610067,56.3,,,,,,0.346609,
171065.68597982,707415.815226238,T,18/08/2023 10:47,56.20409012,-5.6926092,58.9,,,,,,0.167624,
171068.377809204,707416.237411944,T,18/08/2023 10:47,56.2040952,-5.692566267,59.9,,,,,,0.226246,
171070.454899658,707417.059537981,T,18/08/2023 10:48,56.20410357,-5.692533567,58,,,,,,0.445245,
171072.768696781,707417.948156746,T,18/08/2023 10:48,56.20411265,-5.692497117,57.1,,,,,,0.494073,
171072.37678665,707415.857785868,T,18/08/2023 10:48,56.20409372,-5.692501617,50.9,,,,,,0.117978,
171071.5580401,707413.710008551,T,18/08/2023 10:48,56.20407407,-5.692512933,59.2,,,,,,0.120755,
171070.417222737,707411.856122886,T,18/08/2023 10:48,56.2040569,-5.692529683,64,,,,,,0.310266,
171070.264661681,707409.843255743,T,18/08/2023 10:49,56.20403878,-5.6925304,62.5,,,,,,0.183179,
171072.42117945,707410.38785567,T,18/08/2023 10:49,56.2040447,-5.692496183,59.8,,,,,,0.246248,
171075.416663504,707410.965521785,T,18/08/2023 10:49,56.20405132,-5.6924485,58.1,,,,,,1.01321,
171077.50325241,707410.97961323,T,18/08/2023 10:49,56.20405245,-5.69241495,56.4,,,,,,1.03946,
171079.493633904,707410.610718104,T,18/08/2023 10:49,56.2040501,-5.692382617,55.3,,,,,,1.00842,
171081.672026692,707410.32654387,T,18/08/2023 10:49,56.2040486,-5.692347333,57.5,,,,,,0.364777,
171082.352599216,707408.352633077,T,18/08/2023 10:49,56.20403123,-5.692334683,57.3,,,,,,0.416714,
171083.92609759,707406.664314383,T,18/08/2023 10:49,56.20401685,-5.692307917,56.6,,,,,,0.328843,
171084.910085623,707404.841432091,T,18/08/2023 10:49,56.20400098,-5.692290517,58.4,,,,,,0.229625,
171084.160132537,707402.701115864,T,18/08/2023 10:49,56.20398143,-5.692300733,55.7,,,,,,0.377307,
171085.528735529,707400.496219925,T,18/08/2023 10:50,56.20396232,-5.692276817,54.5,,,,,,0.215811,
171087.697492136,707400.998902444,T,18/08/2023 10:50,56.20396787,-5.692242367,54.4,,,,,,0.554583,
171085.64933174,707401.488006951,T,18/08/2023 10:50,56.20397127,-5.692275733,59.6,,,,,,0.174842,
171087.324237058,707399.120565761,T,18/08/2023 10:50,56.20395085,-5.69224675,61.1,,,,,,0.413238,
171086.966191989,707396.637997621,T,18/08/2023 10:50,56.20392842,-5.692250367,61.1,,,,,,0.192653,
171086.191822658,707394.583759079,T,18/08/2023 10:50,56.20390963,-5.69226105,64.7,,,,,,0.547661,
171086.148663112,707392.368717696,T,18/08/2023 10:50,56.20388975,-5.692259833,65.1,,,,,,1.1061,
171085.431660252,707390.418477242,T,18/08/2023 10:50,56.20387192,-5.692269683,66.5,,,,,,0.414891,
171086.118146732,707392.437277056,T,18/08/2023 10:51,56.20389035,-5.692260383,64.3,,,,,,0.125228,
171088.07922612,707392.00526719,T,18/08/2023 10:51,56.20388742,-5.692228467,70.4,,,,,,0.153911,
171087.793985645,707389.951557052,T,18/08/2023 10:51,56.20386887,-5.692231283,74.1,,,,,,0.414002,
171089.913201886,707390.226017089,T,18/08/2023 10:51,56.20387235,-5.692197433,72.3,,,,,,0.354864,
171092.1999311,707392.116586546,T,18/08/2023 10:51,56.2038904,-5.692162283,67.3,,,,,,0.422695,
171094.169867116,707392.873089287,T,18/08/2023 10:51,56.20389813,-5.69213125,64.1,,,,,,1.05163,
171096.430421443,707392.904627087,T,18/08/2023 10:51,56.2038995,-5.692094917,59.5,,,,,,0.563096,
171098.572564866,707392.23425799,T,18/08/2023 10:51,56.20389452,-5.692059883,57.7,,,,,,0.372763,
171098.204056991,707390.251936633,T,18/08/2023 10:51,56.20387657,-5.6920641,58.8,,,,,,0.402583,
171097.117710326,707388.408506817,T,18/08/2023 10:51,56.20385952,-5.692079983,62.2,,,,,,0.427057,
171096.566330126,707386.166076036,T,18/08/2023 10:52,56.20383915,-5.692086917,66.4,,,,,,0.288114,
171098.432312374,707384.172077387,T,18/08/2023 10:52,56.20382217,-5.692055183,66.1,,,,,,0.226976,
171100.465036132,707383.510925492,T,18/08/2023 10:52,56.20381722,-5.692021917,64.8,,,,,,0.425985,
171102.751292033,707383.170785377,T,18/08/2023 10:52,56.20381527,-5.69198485,62.6,,,,,,0.328978,
171103.383521087,707380.816900536,T,18/08/2023 10:52,56.20379447,-5.69197265,62.7,,,,,,0.347548,
171105.725314194,707380.005327493,T,18/08/2023 10:52,56.20378832,-5.691934283,57.9,,,,,,0.246959,
171103.554672755,707380.724066669,T,18/08/2023 10:53,56.20379372,-5.691969817,58,,,,,,0.142395,
171101.090932627,707384.090803697,T,18/08/2023 10:53,56.20382272,-5.69201235,62.5,,,,,,0.832326,
171101.786145197,707382.17745722,T,18/08/2023 10:53,56.2038059,-5.691999517,68.3,,,,,,0.225714,
171103.473483004,707380.659268984,T,18/08/2023 10:53,56.2037931,-5.691971067,69,,,,,,1.13161,
171106.078457385,707380.059998439,T,18/08/2023 10:53,56.20378898,-5.69192865,65.4,,,,,,1.33158,
171108.144754317,707380.120924696,T,18/08/2023 10:53,56.20379052,-5.691895467,63.4,,,,,,0.257437,
171106.843373331,707378.576792963,T,18/08/2023 10:53,56.20377605,-5.691915067,67.4,,,,,,0.167856,
171106.963694442,707380.762040969,T,18/08/2023 10:53,56.2037957,-5.691915017,66.9,,,,,,0.145665,
171104.833315409,707379.660566362,T,18/08/2023 10:54,56.2037848,-5.691948333,68.5,,,,,,0.597672,
171106.877132371,707379.534200362,T,18/08/2023 10:54,56.20378465,-5.69191535,65.7,,,,,,0.156933,
171108.919978311,707378.984046798,T,18/08/2023 10:54,56.2037807,-5.691882017,61.7,,,,,,0.351328,
171110.468242776,707377.693049673,T,18/08/2023 10:54,56.20376987,-5.691856,58.8,,,,,,0.143578,
171109.364659116,707375.528199657,T,18/08/2023 10:54,56.20374993,-5.691871883,60,,,,,,0.606111,
171108.41827931,707373.300264012,T,18/08/2023 10:54,56.2037295,-5.691885183,59.3,,,,,,0.604104,
171108.994362238,707375.347296377,T,18/08/2023 10:54,56.20374813,-5.691877683,60,,,,,,0.707742,
171110.938455576,707376.221191901,T,18/08/2023 10:54,56.2037569,-5.691847167,56.3,,,,,,0.212435,
171110.690371685,707378.357048622,T,18/08/2023 10:55,56.20377593,-5.691853,66.1,,,,,,0.178912,
171111.796211617,707380.332164947,T,18/08/2023 10:55,56.20379417,-5.691836917,65,,,,,,0.564587,
171114.260325503,707379.096886922,T,18/08/2023 10:55,56.20378428,-5.691796217,66.5,,,,,,0.137339,
171112.717713359,707377.633730905,T,18/08/2023 10:55,56.20377042,-5.691819767,67,,,,,,0.163163,
171111.346274426,707376.096701967,T,18/08/2023 10:55,56.20375598,-5.6918405,70.7,,,,,,0.513581,
171109.371784576,707374.849672438,T,18/08/2023 10:55,56.20374385,-5.691871183,72.7,,,,,,1.16425,
171111.493248934,707378.547093619,T,18/08/2023 10:56,56.20377802,-5.69184025,67.9,,,,,,0.386702,
171110.821346623,707380.663300424,T,18/08/2023 10:56,56.20379667,-5.691852883,67.5,,,,,,0.554028,
171112.222241631,707382.459745634,T,18/08/2023 10:56,56.20381345,-5.6918319,61.8,,,,,,0.206649,
171110.933007427,707380.060587814,T,18/08/2023 10:56,56.20379132,-5.691850567,59.6,,,,,,0.194176,
171109.869510553,707378.141199571,T,18/08/2023 10:56,56.2037736,-5.691866017,67.1,,,,,,0.199049,
171108.06917557,707376.817906544,T,18/08/2023 10:56,56.20376087,-5.691893833,72,,,,,,0.557047,
171106.229714281,707376.00309105,T,18/08/2023 10:56,56.20375268,-5.691922717,76.6,,,,,,0.668287,
171105.374470219,707377.966289724,T,18/08/2023 10:56,56.20376987,-5.691938167,82.1,,,,,,0.213634,
171107.677886748,707379.820280346,T,18/08/2023 10:57,56.2037876,-5.691902717,81.5,,,,,,0.210633,
171108.388650906,707381.962702086,T,18/08/2023 10:57,56.20380715,-5.691893133,81.5,,,,,,0.450644,
171106.326004947,707377.469098999,T,18/08/2023 10:57,56.20376587,-5.691922433,81.3,,,,,,0.822545,
171108.339749165,707377.052119994,T,18/08/2023 10:57,56.2037631,-5.691889683,80.2,,,,,,1.02443,
171110.572465709,707377.356194109,T,18/08/2023 10:57,56.2037669,-5.691854033,78.6,,,,,,0.561279,
171112.921169558,707377.388589648,T,18/08/2023 10:57,56.20376832,-5.691816283,78.7,,,,,,0.390032,
171114.492461704,707375.079141506,T,18/08/2023 10:57,56.20374837,-5.691789017,77.3,,,,,,0.309624,
171113.042808132,707376.816572274,T,18/08/2023 10:58,56.20376325,-5.691813833,66.4,,,,,,0.125399,
171110.856951282,707377.6956216,T,18/08/2023 10:58,56.20377008,-5.69184975,65.1,,,,,,0.195653,
171109.170517432,707379.076567602,T,18/08/2023 10:58,56.20378165,-5.691878067,63.7,,,,,,0.434588,
171107.247075878,707379.824428665,T,18/08/2023 10:58,56.20378743,-5.69190965,62.7,,,,,,0.10283,
171108.134736551,707377.596264163,T,18/08/2023 10:58,56.20376788,-5.69189345,66.5,,,,,,0.265963,
171109.19550032,707375.793808725,T,18/08/2023 10:58,56.20375223,-5.691874833,70.2,,,,,,0.298095,
171111.25493542,707376.112755198,T,18/08/2023 10:59,56.20375608,-5.691841983,66.6,,,,,,0.0407142,
171111.302983338,707378.207073502,T,18/08/2023 11:00,56.20377488,-5.691843017,71.6,,,,,,0.0697147,
171109.268129051,707378.404340243,T,18/08/2023 11:00,56.20377567,-5.691875917,67.5,,,,,,0.127298,
171107.634774822,707377.026360097,T,18/08/2023 11:00,56.20376253,-5.691901,68.4,,,,,,0.710211,
171109.447735237,707378.004326346,T,18/08/2023 11:00,56.20377217,-5.691872683,71.8,,,,,,0.120766,
171111.183649343,707376.793608673,T,18/08/2023 11:01,56.20376215,-5.691843717,70.3,,,,,,0.191783,
171110.777677646,707378.845358973,T,18/08/2023 11:01,56.20378035,-5.691852017,64.6,,,,,,0.122814,
171108.956615332,707377.445101554,T,18/08/2023 11:01,56.20376692,-5.6918801,65.1,,,,,,0.143183,
171107.828491311,707375.750023693,T,18/08/2023 11:01,56.20375118,-5.691896783,68,,,,,,0.253889,
171109.023880083,707377.617721829,T,18/08/2023 11:02,56.2037685,-5.691879167,68.8,,,,,,0.0670437,
171109.500890725,707379.61430012,T,18/08/2023 11:02,56.20378663,-5.691873217,66.9,,,,,,0.227738,
171107.674640696,707378.17528356,T,18/08/2023 11:02,56.20377285,-5.69190135,64.1,,,,,,0.11594,
171107.44366969,707376.051739564,T,18/08/2023 11:02,56.2037537,-5.691903233,64.5,,,,,,0.355428,
171105.837724089,707374.490484399,T,18/08/2023 11:02,56.20373893,-5.691927717,65.3,,,,,,0.279208,
171107.82240676,707374.187716576,T,18/08/2023 11:03,56.20373717,-5.691895533,64.4,,,,,,0.100012,
171109.065317484,707375.858791191,T,18/08/2023 11:03,56.20375275,-5.691876983,64.7,,,,,,0.296887,
171110.844604128,707377.021485045,T,18/08/2023 11:03,56.20376403,-5.691849367,62.9,,,,,,0.706465,
171112.143559154,707379.042011031,T,18/08/2023 11:03,56.20378277,-5.691830217,63.5,,,,,,0.47925,
171112.811363571,707381.21462198,T,18/08/2023 11:03,56.20380257,-5.69182135,65.9,,,,,,0.453787,
171112.941542322,707379.082859227,T,18/08/2023 11:03,56.20378352,-5.691817417,73.6,,,,,,0.133262,
171114.610859261,707380.454450657,T,18/08/2023 11:04,56.20379662,-5.69179175,74,,,,,,0.195867,
171116.30106194,707381.945382292,T,18/08/2023 11:04,56.2038108,-5.69176585,69.5,,,,,,0.321143,
171117.930498955,707383.326921597,T,18/08/2023 11:04,56.20382397,-5.691740833,66,,,,,,0.426035,
171115.901017339,707383.180363241,T,18/08/2023 11:04,56.20382168,-5.69177335,69.7,,,,,,0.168929,
171113.617922976,707382.574492927,T,18/08/2023 11:04,56.20381515,-5.69180955,72.2,,,,,,0.336274,
171114.773315216,707384.506798495,T,18/08/2023 11:05,56.20383303,-5.691792633,58,,,,,,0.0898804,
171112.979205737,707383.320360307,T,18/08/2023 11:05,56.20382153,-5.691820467,60.7,,,,,,0.16496,
171112.268868607,707381.300605805,T,18/08/2023 11:05,56.20380308,-5.69183015,60,,,,,,0.427437,
171114.520629235,707380.414675841,T,18/08/2023 11:05,56.20379622,-5.691793167,66.6,,,,,,0.185502,
171116.327583821,707381.358390442,T,18/08/2023 11:05,56.20380555,-5.691764917,66.7,,,,,,0.290324,
171115.74782632,707379.203363641,T,18/08/2023 11:05,56.20378595,-5.691772383,67.7,,,,,,0.131048,
171114.318882967,707377.599150118,T,18/08/2023 11:06,56.20377088,-5.691793983,67.8,,,,,,0.714268,
171112.415785995,707376.389558456,T,18/08/2023 11:06,56.20375912,-5.69182355,68.7,,,,,,0.74953,
171110.284290805,707376.233974762,T,18/08/2023 11:06,56.2037567,-5.6918577,70.6,,,,,,0.532311,
171109.208672704,707374.300736987,T,18/08/2023 11:06,56.20373885,-5.691873333,66.5,,,,,,0.091993,
171110.084280487,707376.136512705,T,18/08/2023 11:06,56.20375573,-5.691860833,65.9,,,,,,0.507577,
171108.748354333,707377.735115561,T,18/08/2023 11:06,56.20376942,-5.6918837,70.4,,,,,,0.259668,
171109.243067207,707380.157930994,T,18/08/2023 11:06,56.20379138,-5.691877833,71.9,,,,,,0.246939,
171111.551763133,707380.971000031,T,18/08/2023 11:06,56.20379978,-5.6918414,71.2,,,,,,0.813117,
171111.111193649,707378.978043697,T,18/08/2023 11:07,56.2037817,-5.691846767,67.8,,,,,,0.339665,
171112.147586052,707380.816348718,T,18/08/2023 11:07,56.20379868,-5.691831683,65.7,,,,,,0.70211,
171110.072595359,707380.497121062,T,18/08/2023 11:07,56.20379482,-5.691864783,69,,,,,,0.261492,
171107.88869199,707380.001931349,T,18/08/2023 11:07,56.20378933,-5.691899483,71.9,,,,,,0.278895,
171107.738694661,707382.363408455,T,18/08/2023 11:07,56.20381043,-5.691903933,71.5,,,,,,0.168736,
171107.322596148,707384.516085826,T,18/08/2023 11:07,56.20382953,-5.691912483,72,,,,,,0.437734,
171106.782593966,707387.198518377,T,18/08/2023 11:07,56.20385332,-5.691923483,70.5,,,,,,0.54614,
171107.976345329,707388.900113735,T,18/08/2023 11:07,56.20386915,-5.69190575,71.4,,,,,,0.230477,
171107.753929281,707390.916364763,T,18/08/2023 11:08,56.20388712,-5.691911067,69,,,,,,0.253086,
171106.070156846,707392.095287776,T,18/08/2023 11:08,56.20389688,-5.691939167,68.7,,,,,,0.227712,
171104.315850474,707390.934602357,T,18/08/2023 11:08,56.20388563,-5.691966383,70.5,,,,,,0.699096,
171105.987932474,707392.938456891,T,18/08/2023 11:08,56.2039044,-5.691941217,71.4,,,,,,0.185955,
171108.291371742,707394.541487724,T,18/08/2023 11:08,56.20391988,-5.69190555,69.8,,,,,,0.932777,
171109.525775638,707396.749511408,T,18/08/2023 11:08,56.20394027,-5.6918876,69.4,,,,,,0.420639,
171110.498818342,707398.527637924,T,18/08/2023 11:08,56.20395668,-5.691873483,69.9,,,,,,0.404703,
171112.200688612,707400.275592161,T,18/08/2023 11:08,56.20397317,-5.691847617,68.6,,,,,,0.405483,
171110.306043112,707399.473774259,T,18/08/2023 11:08,56.20396507,-5.6918774,69.5,,,,,,0.292932,
171109.672650694,707397.207857453,T,18/08/2023 11:09,56.20394445,-5.691885633,75.9,,,,,,0.180642,
171107.130970275,707396.862358985,T,18/08/2023 11:09,56.20394013,-5.691926217,72.5,,,,,,0.12778,
171106.632463634,707394.44532411,T,18/08/2023 11:09,56.20391822,-5.69193215,74.1,,,,,,0.154031,
171108.66632258,707394.867139288,T,18/08/2023 11:09,56.20392298,-5.6918998,73.2,,,,,,0.295698,
171107.135435719,707393.371010824,T,18/08/2023 11:09,56.20390883,-5.691923133,75.1,,,,,,0.35584,
171105.470769568,707391.023224073,T,18/08/2023 11:10,56.20388698,-5.691947883,74.8,,,,,,0.57433,
171103.785231927,707389.021206841,T,18/08/2023 11:10,56.20386822,-5.691973267,75.4,,,,,,0.870467,
171105.17008527,707390.575359632,T,18/08/2023 11:10,56.20388282,-5.691952333,76,,,,,,0.207652,
171105.936890559,707388.721749526,T,18/08/2023 11:10,56.20386657,-5.6919384,79.5,,,,,,0.100095,
171106.04611852,707386.469534728,T,18/08/2023 11:10,56.20384643,-5.6919347,82.2,,,,,,0.321484,
171108.076580867,707386.827956038,T,18/08/2023 11:10,56.20385062,-5.69190235,80.3,,,,,,0.171187,
171107.65738327,707388.980799665,T,18/08/2023 11:11,56.20386972,-5.69191095,78.1,,,,,,0.273678,
171107.709231595,707391.126221295,T,18/08/2023 11:11,56.20388898,-5.691911967,75.9,,,,,,0.357213,
171108.79858927,707393.778135196,T,18/08/2023 11:11,56.20391328,-5.691896733,73.2,,,,,,0.476933,
171106.688911736,707393.449616635,T,18/08/2023 11:11,56.20390932,-5.691930383,70.6,,,,,,0.23639,
171104.872949342,707391.836052016,T,18/08/2023 11:11,56.20389398,-5.6919582,73.7,,,,,,0.346029,
171105.03067695,707389.541082132,T,18/08/2023 11:11,56.20387348,-5.691953683,76.1,,,,,,0.382758,
171106.357028153,707387.68757151,T,18/08/2023 11:11,56.2038575,-5.69193075,77.6,,,,,,0.252657,
171105.885989741,707385.53229055,T,18/08/2023 11:11,56.20383795,-5.691936467,81.1,,,,,,0.734143,
171104.751486249,707382.829261101,T,18/08/2023 11:11,56.20381317,-5.691952383,85.3,,,,,,0.975448,
171106.325314296,707384.778156607,T,18/08/2023 11:11,56.2038314,-5.69192875,83.2,,,,,,0.499891,
171107.834516552,707387.956311018,T,18/08/2023 11:11,56.20386062,-5.691907217,80.1,,,,,,1.75558,
171109.469166632,707390.961546398,T,18/08/2023 11:12,56.20388835,-5.691883517,77.3,,,,,,1.70724,
171110.41643782,707394.655030493,T,18/08/2023 11:12,56.20392192,-5.691871467,75.6,,,,,,1.90306,
171110.823491585,707397.25989201,T,18/08/2023 11:12,56.20394547,-5.691867167,73.8,,,,,,1.31606,
171110.598002544,707399.411267483,T,18/08/2023 11:12,56.20396465,-5.69187265,72.4,,,,,,1.07994,
171110.484169728,707401.789765904,T,18/08/2023 11:12,56.20398592,-5.691876533,71.1,,,,,,1.18846,
171108.979266819,707403.483317176,T,18/08/2023 11:12,56.20400038,-5.6919022,66.1,,,,,,0.282506,
171108.652000476,707406.403065651,T,18/08/2023 11:12,56.2040264,-5.691909983,63.6,,,,,,0.977568,
171108.583738918,707409.013347455,T,18/08/2023 11:12,56.20404977,-5.691913333,62.7,,,,,,0.868834,
171109.079191253,707411.585582708,T,18/08/2023 11:12,56.20407307,-5.691907583,63,,,,,,0.653784,
171110.338256093,707414.003088368,T,18/08/2023 11:12,56.20409535,-5.691889417,62.8,,,,,,0.340082,
171111.072979737,707416.186608987,T,18/08/2023 11:12,56.20411528,-5.691879483,62.4,,,,,,1.15003,
171113.326988475,707417.796754459,T,18/08/2023 11:12,56.2041308,-5.691844617,62,,,,,,0.460299,
171114.405108983,707419.891586854,T,18/08/2023 11:12,56.2041501,-5.691829083,61.6,,,,,,0.783767,
171116.525427545,707419.839196128,T,18/08/2023 11:12,56.20415065,-5.691794933,63.5,,,,,,0.35218,
171117.871284794,707418.021449445,T,18/08/2023 11:12,56.204135,-5.691771717,67,,,,,,0.451233,
171116.369918333,707412.651170341,T,18/08/2023 11:12,56.20408613,-5.691791233,70.6,,,,,,2.7831,
171116.288093541,707409.638483587,T,18/08/2023 11:13,56.20405908,-5.69178995,72.7,,,,,,1.00296,
171116.176831634,707407.332289716,T,18/08/2023 11:13,56.20403835,-5.69178975,74,,,,,,1.15274,
171115.61502564,707404.894111531,T,18/08/2023 11:13,56.20401622,-5.691796683,74.5,,,,,,0.832732,
171116.440119786,707406.812904172,T,18/08/2023 11:13,56.20403382,-5.691785067,71.7,,,,,,0.297822,
171117.940239404,707409.704898169,T,18/08/2023 11:13,56.20406047,-5.691763433,66.2,,,,,,0.232245,
171116.709426578,707407.679600713,T,18/08/2023 11:13,56.20404172,-5.691781483,69.2,,,,,,0.197083,
171116.623384191,707405.49586014,T,18/08/2023 11:13,56.2040221,-5.691780983,70.2,,,,,,0.727164,
171114.641618933,707402.877314459,T,18/08/2023 11:13,56.20399767,-5.6918106,70.5,,,,,,1.09224,
171115.167582218,707405.322992055,T,18/08/2023 11:13,56.20401985,-5.69180425,69.4,,,,,,1.24887,
171115.975932668,707407.334143105,T,18/08/2023 11:13,56.20403827,-5.691792983,69.6,,,,,,0.721053,
171115.067584793,707404.94578408,T,18/08/2023 11:13,56.20401642,-5.691805533,71.2,,,,,,1.2753,
171115.392069294,707402.881674496,T,18/08/2023 11:13,56.20399807,-5.691798533,73.8,,,,,,0.297979,
171113.149187859,707398.060895527,T,18/08/2023 11:14,56.20395377,-5.69183045,75.9,,,,,,2.65338,
171111.809972924,707395.791570989,T,18/08/2023 11:14,56.20393278,-5.691850033,76.7,,,,,,1.31445,
171110.837875292,707393.799242428,T,18/08/2023 11:14,56.20391445,-5.69186395,76.2,,,,,,1.10642,
171111.423024418,707396.517241363,T,18/08/2023 11:14,56.2039391,-5.691856883,75,,,,,,0.277559,
171112.706823843,707398.816307223,T,18/08/2023 11:14,56.20396033,-5.691838217,73.7,,,,,,0.657053,
171115.346710255,707404.973195627,T,18/08/2023 11:14,56.2040168,-5.691801067,72.7,,,,,,3.34302,
171117.295005427,707409.865545545,T,18/08/2023 11:14,56.2040616,-5.69177395,71.3,,,,,,2.62815,
171119.544044894,707413.874006282,T,18/08/2023 11:14,56.20409862,-5.691741233,69.3,,,,,,2.29329,
171120.939218816,707416.027678546,T,18/08/2023 11:14,56.2041186,-5.69172065,67.9,,,,,,1.28045,
171121.929985228,707418.040199347,T,18/08/2023 11:14,56.20413712,-5.69170645,66.6,,,,,,0.559614,
171122.914923047,707420.407720578,T,18/08/2023 11:14,56.20415882,-5.69169265,65.3,,,,,,0.853148,
171124.445515412,707422.362286328,T,18/08/2023 11:14,56.20417708,-5.691669717,63.7,,,,,,1.23871,
171125.170551993,707424.52067479,T,18/08/2023 11:14,56.20419678,-5.691659917,62,,,,,,1.13643,
171123.16984919,707423.016281154,T,18/08/2023 11:14,56.20418233,-5.6916908,61.8,,,,,,1.24804,
171120.865748414,707420.763018753,T,18/08/2023 11:14,56.20416102,-5.691725917,61.3,,,,,,1.07165,
171118.426708641,707416.881863167,T,18/08/2023 11:14,56.20412505,-5.6917618,62.3,,,,,,1.52462,
171116.890847114,707414.98446571,T,18/08/2023 11:14,56.2041073,-5.691784867,62.7,,,,,,1.21768,
171118.821457508,707416.455809441,T,18/08/2023 11:14,56.20412142,-5.691755083,61.6,,,,,,0.48404,
171120.286651328,707418.118308918,T,18/08/2023 11:14,56.20413703,-5.69173295,60.4,,,,,,1.10561,
171119.486710226,707420.107538329,T,18/08/2023 11:15,56.20415448,-5.691747533,59.9,,,,,,0.427951,
171118.514270616,707417.838615247,T,18/08/2023 11:15,56.20413367,-5.691761217,60.7,,,,,,0.821525,
171116.591487224,707413.788116357,T,18/08/2023 11:15,56.20409643,-5.69178865,62.4,,,,,,2.23718,
171116.003168912,707411.667010024,T,18/08/2023 11:15,56.20407713,-5.691796283,64.2,,,,,,0.732461,
171115.637067454,707409.014221409,T,18/08/2023 11:15,56.20405317,-5.691799883,65.4,,,,,,1.33713,
171114.137840864,707406.138910722,T,18/08/2023 11:15,56.20402667,-5.691821517,67.9,,,,,,1.07874,
171112.998658335,707403.484091735,T,18/08/2023 11:15,56.20400232,-5.69183755,69.6,,,,,,1.44174,
171112.550030114,707401.166994975,T,18/08/2023 11:15,56.20398133,-5.691842767,71.6,,,,,,0.785148,
171112.4127121,707398.722777494,T,18/08/2023 11:15,56.20395935,-5.691842867,73.1,,,,,,0.0873015,
171111.140171968,707396.788949128,T,18/08/2023 11:15,56.2039414,-5.691861667,72.8,,,,,,0.769986,
171108.795321715,707396.46077564,T,18/08/2023 11:15,56.20393733,-5.6918991,70.5,,,,,,0.471806,
171107.123942578,707395.069220736,T,18/08/2023 11:15,56.20392405,-5.691924783,69.2,,,,,,0.542281,
171104.748798494,707394.022145232,T,18/08/2023 11:16,56.20391352,-5.691962083,71.8,,,,,,0.517466,
171105.314474635,707391.954019328,T,18/08/2023 11:16,56.20389525,-5.6919512,76,,,,,,0.42796,
171107.319564362,707391.433774084,T,18/08/2023 11:16,56.20389155,-5.6919185,77.4,,,,,,0.687983,
171108.316189981,707393.613283834,T,18/08/2023 11:16,56.20391157,-5.69190435,78.3,,,,,,0.797213,
171109.969015921,707395.102871639,T,18/08/2023 11:16,56.20392572,-5.69187905,78.4,,,,,,0.443815,
171111.520224221,707396.514258158,T,18/08/2023 11:16,56.20393912,-5.691855317,79.5,,,,,,0.209164,
171110.449080698,707394.104517387,T,18/08/2023 11:16,56.203917,-5.691870467,76.2,,,,,,0.328966,
171109.234397624,707392.128547921,T,18/08/2023 11:16,56.2038987,-5.6918883,74.3,,,,,,0.462917,
171110.044851579,707394.971651485,T,18/08/2023 11:16,56.20392458,-5.691877717,71.1,,,,,,0.421657,
171110.719094255,707398.153326656,T,18/08/2023 11:16,56.20395343,-5.691869617,70.4,,,,,,0.811715,
171111.541816291,707400.702429955,T,18/08/2023 11:16,56.20397668,-5.691858583,69.8,,,,,,1.33692,
171109.298094367,707399.207731379,T,18/08/2023 11:17,56.2039622,-5.691893383,68.7,,,,,,0.38403,
171108.763178651,707397.09826084,T,18/08/2023 11:17,56.20394303,-5.691900167,69.6,,,,,,0.724047,
171109.267549764,707394.794734893,T,18/08/2023 11:17,56.20392262,-5.691890067,76.1,,,,,,0.214055,
171108.595546604,707392.466197859,T,18/08/2023 11:17,56.20390142,-5.691898867,77.9,,,,,,1.20968,
171111.463341571,707393.193506612,T,18/08/2023 11:17,56.20390932,-5.691853367,75.9,,,,,,0.982711,
171111.728464029,707395.199220255,T,18/08/2023 11:17,56.20392743,-5.691850833,73.5,,,,,,0.404113,
171112.49769301,707397.215815535,T,18/08/2023 11:17,56.20394588,-5.6918402,71.8,,,,,,0.430878,
171110.717137953,707395.508889101,T,18/08/2023 11:17,56.20392972,-5.691867367,71,,,,,,0.410112,
171109.514465255,707397.118190259,T,18/08/2023 11:17,56.20394357,-5.6918881,70.6,,,,,,0.400811,
171107.701123425,707394.876530677,T,18/08/2023 11:17,56.2039226,-5.691915333,70.8,,,,,,0.719053,
