X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170514.662142222,708451.087018687,T,23/08/2023 09:51,56.2131065,-5.702367933,60.4,,,,,,0.407778,
170516.582424874,708450.48401535,T,23/08/2023 09:51,56.21310202,-5.702336517,56.6,,,,,,0.222848,
170516.218686983,708452.946276277,T,23/08/2023 09:52,56.21312392,-5.7023445,59,,,,,,0.310588,
170518.476510102,708454.765575177,T,23/08/2023 09:52,56.21314132,-5.70230975,56.8,,,,,,0.722875,
170520.089952934,708453.368196673,T,23/08/2023 09:52,56.21312957,-5.702282583,54.7,,,,,,0.532039,
170517.209360058,708451.141824797,T,23/08/2023 09:52,56.21310822,-5.702327,54.4,,,,,,1.81518,
170515.364517513,708446.292116166,T,23/08/2023 09:52,56.21306385,-5.702352483,53.8,,,,,,2.58945,
170512.98895623,708446.656383347,T,23/08/2023 09:52,56.21306597,-5.702391017,56.8,,,,,,0.34205,
170514.172513957,708448.475476518,T,23/08/2023 09:52,56.21308285,-5.70237355,61.3,,,,,,0.0833024,
170514.616190611,708446.401529994,T,23/08/2023 09:53,56.21306447,-5.702364617,58.1,,,,,,0.141164,
170515.850516491,708444.542700549,T,23/08/2023 09:53,56.2130484,-5.70234315,60.1,,,,,,0.111285,
170514.135905352,708443.346677531,T,23/08/2023 09:53,56.21303685,-5.7023697,60.3,,,,,,1.04221,
170516.063295969,708444.107406988,T,23/08/2023 09:53,56.2130446,-5.70233935,57.5,,,,,,0.187739,
170515.534571501,708446.257313438,T,23/08/2023 09:54,56.21306362,-5.702349717,61.8,,,,,,0.096069,
170515.232581878,708448.287944762,T,23/08/2023 09:54,56.21308168,-5.702356333,61,,,,,,0.120598,
170514.718523581,708445.973293765,T,23/08/2023 09:54,56.21306068,-5.7023626,59.2,,,,,,0.236703,
170516.299100816,708444.427105317,T,23/08/2023 09:54,56.21304758,-5.702335833,57.6,,,,,,0.275606,
170514.929131486,708442.609117415,T,23/08/2023 09:54,56.21303062,-5.7023563,57.6,,,,,,0.37863,
170516.357114827,708444.100522703,T,23/08/2023 09:54,56.21304468,-5.702334617,60.5,,,,,,0.257522,
170517.826316628,708445.587480095,T,23/08/2023 09:54,56.21305872,-5.702312267,57.2,,,,,,0.694821,
170518.196114266,708447.993546273,T,23/08/2023 09:54,56.21308047,-5.7023084,54.5,,,,,,0.405047,
170517.165574938,708450.096834455,T,23/08/2023 09:55,56.21309883,-5.7023268,51.7,,,,,,1.16892,
170515.161369251,708448.581775958,T,23/08/2023 09:55,56.21308428,-5.702357733,53.4,,,,,,0.626316,
170516.040040024,708446.659542325,T,23/08/2023 09:55,56.21306747,-5.702341933,58.5,,,,,,0.421956,
170514.887879872,708443.113259748,T,23/08/2023 09:55,56.21303512,-5.7023574,61,,,,,,0.265866,
170513.647274396,708441.504696997,T,23/08/2023 09:55,56.2130201,-5.702375967,60.8,,,,,,1.0132,
170511.787144749,708439.990811427,T,23/08/2023 09:55,56.21300563,-5.702404583,63.1,,,,,,0.797145,
170510.135288061,708445.796028469,T,23/08/2023 09:55,56.21305688,-5.702436183,66.9,,,,,,1.50611,
170507.760948883,708446.201502035,T,23/08/2023 09:55,56.21305937,-5.702474733,70.8,,,,,,0.799908,
170507.318665667,708444.103836115,T,23/08/2023 09:55,56.21304035,-5.702480033,72,,,,,,1.0699,
170509.452801659,708445.472477849,T,23/08/2023 09:55,56.21305365,-5.702446883,68.8,,,,,,0.842555,
170510.979438696,708447.353419869,T,23/08/2023 09:55,56.21307125,-5.70242395,67.5,,,,,,1.20841,
170511.304986545,708445.317059098,T,23/08/2023 09:55,56.21305315,-5.70241695,64.2,,,,,,0.128666,
170511.344859534,708448.042029066,T,23/08/2023 09:56,56.2130776,-5.702418667,65.3,,,,,,0.194342,
170510.748940165,708451.233974532,T,23/08/2023 09:56,56.21310593,-5.702431017,65.2,,,,,,0.360195,
170509.38770558,708454.025402901,T,23/08/2023 09:56,56.2131303,-5.702455333,64.3,,,,,,1.03291,
170507.4400306,708455.371614222,T,23/08/2023 09:56,56.21314143,-5.702487833,62.9,,,,,,1.18019,
170505.308871035,708454.713313715,T,23/08/2023 09:56,56.2131345,-5.70252155,61,,,,,,0.37048,
170503.860076939,708452.892877836,T,23/08/2023 09:56,56.21311748,-5.702543283,58.5,,,,,,0.580214,
170503.504316472,708455.658095919,T,23/08/2023 09:56,56.2131421,-5.7025514,54.4,,,,,,0.556576,
170503.112104688,708453.62465939,T,23/08/2023 09:56,56.21312368,-5.70255595,54.1,,,,,,0.229675,
170501.410714311,708455.062468928,T,23/08/2023 09:56,56.21313575,-5.702584567,57.6,,,,,,0.555179,
170499.335527908,708457.042390994,T,23/08/2023 09:56,56.2131525,-5.702619667,59.7,,,,,,0.953345,
170499.014978703,708459.287061299,T,23/08/2023 09:57,56.21317247,-5.702626767,58.8,,,,,,0.565796,
170500.232342487,708461.252678168,T,23/08/2023 09:57,56.21319068,-5.702608883,54.9,,,,,,0.576949,
170501.481657211,708462.908730025,T,23/08/2023 09:57,56.21320613,-5.702590217,54.4,,,,,,1.03486,
170502.007776494,708460.883884255,T,23/08/2023 09:57,56.21318823,-5.70258,59.6,,,,,,0.522061,
170500.055997749,708458.110088707,T,23/08/2023 09:57,56.21316242,-5.702609,62.4,,,,,,0.178145,
170497.866733814,708458.27807216,T,23/08/2023 09:57,56.21316287,-5.702644367,63.2,,,,,,0.729169,
170499.01803422,708460.826127971,T,23/08/2023 09:57,56.21318627,-5.70262805,62.9,,,,,,1.39537,
170501.665207538,708461.428777238,T,23/08/2023 09:57,56.21319295,-5.702585983,61.9,,,,,,0.676327,
170503.515339458,708462.56396512,T,23/08/2023 09:57,56.21320402,-5.7025572,60.5,,,,,,0.432764,
170504.503490656,708460.519838004,T,23/08/2023 09:57,56.21318617,-5.702539533,61.7,,,,,,0.377601,
170504.047668841,708457.823939153,T,23/08/2023 09:57,56.21316178,-5.702544533,60.3,,,,,,0.909625,
170504.881905457,708455.866170218,T,23/08/2023 09:58,56.21314463,-5.702529417,60.6,,,,,,0.19307,
170504.672481227,708453.782745325,T,23/08/2023 09:58,56.21312585,-5.702530983,59.3,,,,,,0.418171,
170506.678450209,708454.252588763,T,23/08/2023 09:58,56.21313103,-5.702499117,62.6,,,,,,0.146648,
170504.213356483,708453.740524356,T,23/08/2023 09:58,56.21312525,-5.702538333,60.4,,,,,,0.147578,
170505.359219933,708456.149451062,T,23/08/2023 09:58,56.2131474,-5.702521983,63.1,,,,,,0.380343,
170507.444457577,708456.840337614,T,23/08/2023 09:58,56.2131546,-5.702489033,64.6,,,,,,0.364858,
170508.262493997,708458.990287275,T,23/08/2023 09:59,56.21317427,-5.702477733,58.2,,,,,,0.191313,
170510.069554514,708460.48025677,T,23/08/2023 09:59,56.2131885,-5.70244995,59.1,,,,,,0.467179,
170508.952001879,708462.332805944,T,23/08/2023 09:59,56.21320457,-5.702469533,60.5,,,,,,0.308324,
170509.61263099,708464.869339922,T,23/08/2023 09:59,56.21322763,-5.7024611,61.3,,,,,,0.436229,
170508.849967021,708466.925872594,T,23/08/2023 09:59,56.2132457,-5.70247515,61.9,,,,,,0.547184,
170508.942270357,708469.199637328,T,23/08/2023 09:59,56.21326613,-5.702475633,63.2,,,,,,0.454456,
170508.926555133,708471.604136753,T,23/08/2023 09:59,56.21328768,-5.702477967,64,,,,,,0.600148,
170507.682814821,708473.40212958,T,23/08/2023 09:59,56.2133032,-5.702499533,64.3,,,,,,0.545171,
170508.047661086,708475.582038635,T,23/08/2023 10:00,56.21332292,-5.70249555,64.9,,,,,,0.0959211,
170506.916296654,708473.596177752,T,23/08/2023 10:00,56.21330457,-5.702512033,64.3,,,,,,0.38014,
170505.912209915,708471.454007665,T,23/08/2023 10:00,56.21328488,-5.702526333,67.9,,,,,,0.196713,
170507.397555937,708469.794707701,T,23/08/2023 10:00,56.21327072,-5.702501,66.1,,,,,,0.201961,
170507.489310166,708472.193425107,T,23/08/2023 10:00,56.21329227,-5.7025016,63.6,,,,,,0.119827,
170507.63001205,708474.50027825,T,23/08/2023 10:00,56.21331302,-5.702501333,65,,,,,,0.769118,
170509.046060667,708476.136207293,T,23/08/2023 10:01,56.21332837,-5.702479967,65.5,,,,,,0.308351,
170508.832474926,708478.443160285,T,23/08/2023 10:01,56.21334895,-5.7024854,67.1,,,,,,0.771097,
170508.925072125,708475.889524398,T,23/08/2023 10:01,56.2133261,-5.7024817,66.3,,,,,,0.0944846,
170507.66020226,708473.65653851,T,23/08/2023 10:01,56.21330547,-5.702500117,62.5,,,,,,0.640351,
170509.398763964,708475.509346535,T,23/08/2023 10:01,56.21332292,-5.70247375,59.9,,,,,,0.2112,
170507.202049469,708473.690111267,T,23/08/2023 10:02,56.21330555,-5.702507517,58.7,,,,,,0.203148,
170506.699155031,708471.65928343,T,23/08/2023 10:02,56.2132871,-5.70251385,60.6,,,,,,0.522148,
170507.690998906,708473.593535423,T,23/08/2023 10:02,56.21330492,-5.702499567,60.2,,,,,,0.135568,
170509.136576091,708474.988068108,T,23/08/2023 10:02,56.21331812,-5.702477517,63.9,,,,,,0.133557,
170510.219278943,708476.91631677,T,23/08/2023 10:02,56.21333593,-5.702461767,64.7,,,,,,0.183964,
170510.398398291,708479.321487589,T,23/08/2023 10:02,56.21335758,-5.702460967,63,,,,,,0.300985,
170508.856852047,708477.625387167,T,23/08/2023 10:03,56.21334163,-5.7024843,64.2,,,,,,0.381054,
170508.429881383,708475.138743565,T,23/08/2023 10:03,56.21331913,-5.702489017,66.5,,,,,,0.419805,
170510.715125936,708474.424639356,T,23/08/2023 10:03,56.21331383,-5.702451633,67,,,,,,0.477114,
170513.080348935,708474.658771932,T,23/08/2023 10:03,56.21331707,-5.702413783,64.8,,,,,,0.473587,
170515.615574961,708474.626105728,T,23/08/2023 10:03,56.213318,-5.702372967,64.3,,,,,,0.631516,
170517.460330303,708472.5604347,T,23/08/2023 10:03,56.21330037,-5.7023415,60.4,,,,,,0.552467,
170519.785144177,708472.120822074,T,23/08/2023 10:03,56.21329755,-5.702303717,60.4,,,,,,0.785754,
170521.998882287,708472.369801732,T,23/08/2023 10:03,56.21330085,-5.702268317,60.4,,,,,,0.739843,
170523.178028993,708469.716442685,T,23/08/2023 10:03,56.21327763,-5.70224705,60.3,,,,,,0.965739,
170524.080865821,708467.665756625,T,23/08/2023 10:03,56.21325968,-5.70223075,61.3,,,,,,1.118,
170525.380442821,708465.710842358,T,23/08/2023 10:03,56.21324278,-5.70220815,62.7,,,,,,1.17093,
170526.618043726,708463.75926276,T,23/08/2023 10:03,56.21322588,-5.70218655,62.4,,,,,,0.461101,
170527.489272423,708461.776085801,T,23/08/2023 10:03,56.21320852,-5.702170817,63.9,,,,,,0.720771,
170527.905890897,708459.660096676,T,23/08/2023 10:03,56.21318975,-5.702162283,64.1,,,,,,0.71748,
170528.958446062,708457.099434754,T,23/08/2023 10:03,56.2131673,-5.702143133,63.9,,,,,,0.920982,
170530.185234607,708455.390476602,T,23/08/2023 10:03,56.21315257,-5.702121917,62.4,,,,,,0.699616,
170531.015692918,708453.534417009,T,23/08/2023 10:04,56.21313633,-5.70210695,61.9,,,,,,0.676163,
170532.093318746,708450.957907474,T,23/08/2023 10:04,56.21311375,-5.702087383,62.7,,,,,,0.696859,
170534.109008255,708448.700126676,T,23/08/2023 10:04,56.21309448,-5.702053,64.8,,,,,,0.335366,
170535.347502526,708446.033541215,T,23/08/2023 10:04,56.21307117,-5.702030767,65.1,,,,,,1.46733,
170536.54651704,708444.269194932,T,23/08/2023 10:04,56.21305593,-5.70200995,65.7,,,,,,0.709157,
170537.390200044,708441.889310542,T,23/08/2023 10:04,56.213035,-5.701994317,61.5,,,,,,0.315055,
170538.805624664,708439.448554566,T,23/08/2023 10:04,56.2130138,-5.701969433,60.9,,,,,,0.938355,
170541.052100128,708437.802977848,T,23/08/2023 10:04,56.21300013,-5.701931867,60.8,,,,,,0.9253,
170543.062358058,708437.176185555,T,23/08/2023 10:04,56.21299548,-5.701898983,60.9,,,,,,0.524523,
170545.363612136,708435.373741664,T,23/08/2023 10:04,56.21298043,-5.7018604,61.2,,,,,,0.728562,
170546.004617715,708433.270223463,T,23/08/2023 10:04,56.21296188,-5.701848267,62.3,,,,,,1.09744,
170546.940738174,708430.682369364,T,23/08/2023 10:04,56.21293913,-5.701830967,63.4,,,,,,0.915527,
170547.088604908,708428.21164807,T,23/08/2023 10:04,56.21291705,-5.70182645,64.8,,,,,,1.23569,
170548.590782205,708426.229113856,T,23/08/2023 10:04,56.2129,-5.701800567,65.2,,,,,,0.620284,
170551.233005531,708425.679869844,T,23/08/2023 10:04,56.21289635,-5.701757583,61.7,,,,,,0.672186,
170553.679145551,708425.646443684,T,23/08/2023 10:05,56.21289723,-5.7017182,60.5,,,,,,0.812435,
170555.260070086,708423.355176595,T,23/08/2023 10:05,56.21287745,-5.701690783,61,,,,,,0.925764,
170556.462928647,708421.085361706,T,23/08/2023 10:05,56.21285768,-5.701669467,58.9,,,,,,0.427152,
170557.209174678,708419.203723253,T,23/08/2023 10:05,56.21284117,-5.701655833,60,,,,,,0.673606,
170558.081026649,708417.135752,T,23/08/2023 10:05,56.21282305,-5.701640017,61,,,,,,0.746452,
170558.474900963,708414.42314559,T,23/08/2023 10:05,56.21279892,-5.701631333,61.3,,,,,,0.912232,
170558.816628078,708412.398189633,T,23/08/2023 10:05,56.21278093,-5.701624083,62.1,,,,,,0.512324,
170559.547032962,708410.473903972,T,23/08/2023 10:05,56.21276403,-5.701610667,62.3,,,,,,0.513546,
170561.457835367,708408.826318565,T,23/08/2023 10:05,56.21275018,-5.7015785,61.9,,,,,,0.503118,
170562.589796213,708407.105741997,T,23/08/2023 10:05,56.2127353,-5.7015588,62.1,,,,,,0.684984,
170564.257221187,708405.786902346,T,23/08/2023 10:05,56.21272428,-5.701530833,60.6,,,,,,0.423855,
170565.316309493,708403.328516465,T,23/08/2023 10:05,56.21270275,-5.701511667,61.6,,,,,,0.534335,
170565.047548104,708400.89247548,T,23/08/2023 10:05,56.21268078,-5.701513883,61.5,,,,,,0.489285,
170564.967910664,708398.815453864,T,23/08/2023 10:05,56.21266212,-5.701513367,61.7,,,,,,0.518971,
170566.741993713,708397.688301506,T,23/08/2023 10:05,56.21265287,-5.70148385,62.1,,,,,,0.523769,
170569.039385019,708396.776156593,T,23/08/2023 10:06,56.2126458,-5.7014461,62.8,,,,,,0.615761,
170571.285540319,708396.144499152,T,23/08/2023 10:06,56.21264122,-5.701409417,62.3,,,,,,0.774976,
170571.59717733,708393.693971639,T,23/08/2023 10:06,56.2126194,-5.701402283,61.5,,,,,,0.821893,
170575.633965504,708392.224276872,T,23/08/2023 10:06,56.21260817,-5.701336067,57.9,,,,,,0.61156,
170577.384408051,708390.157017694,T,23/08/2023 10:06,56.21259048,-5.701306117,58.2,,,,,,0.675291,
170579.056606694,708388.811158841,T,23/08/2023 10:06,56.21257922,-5.70127805,59.7,,,,,,0.53512,
170580.91617767,708389.620181314,T,23/08/2023 10:06,56.21258737,-5.701248833,59.8,,,,,,0.404244,
170583.49624905,708389.495916884,T,23/08/2023 10:06,56.2125875,-5.701207217,60.5,,,,,,0.514698,
170587.656965761,708388.229260832,T,23/08/2023 10:06,56.21257815,-5.701139183,61.5,,,,,,0.361128,
170589.464797079,708387.152726697,T,23/08/2023 10:06,56.21256937,-5.701109167,60.7,,,,,,0.699136,
170590.968402553,708385.792517052,T,23/08/2023 10:06,56.2125579,-5.7010838,59.7,,,,,,0.673813,
170592.019291517,708383.546503141,T,23/08/2023 10:06,56.21253827,-5.70106495,58.7,,,,,,0.618705,
170593.326877605,708381.2967227,T,23/08/2023 10:06,56.21251873,-5.701041967,60.2,,,,,,0.865222,
170593.310896139,708378.552625681,T,23/08/2023 10:07,56.21249412,-5.70103985,61.5,,,,,,0.685094,
170593.401292546,708375.918807418,T,23/08/2023 10:07,56.21247055,-5.701036117,62.2,,,,,,1.31532,
170594.930407925,708374.127805227,T,23/08/2023 10:07,56.21245523,-5.701009967,62.7,,,,,,0.587127,
170597.031145091,708373.68021334,T,23/08/2023 10:07,56.21245223,-5.700975783,62.3,,,,,,0.71332,
170599.289869064,708373.763971246,T,23/08/2023 10:07,56.21245407,-5.700939517,62.5,,,,,,0.750625,
170601.320624904,708373.228683674,T,23/08/2023 10:07,56.21245025,-5.700906383,62.7,,,,,,0.418473,
170603.438513777,708372.311712016,T,23/08/2023 10:07,56.21244305,-5.700871517,63.4,,,,,,0.383317,
170605.368989362,708371.240858888,T,23/08/2023 10:07,56.21243438,-5.700839533,63.4,,,,,,0.550013,
170606.049787135,708373.13274336,T,23/08/2023 10:07,56.21245167,-5.700830217,62.2,,,,,,0.0872311,
170607.258413377,708371.39244256,T,23/08/2023 10:08,56.21243665,-5.700809267,62.9,,,,,,0.176116,
170605.421196698,708372.308818344,T,23/08/2023 10:08,56.21244398,-5.700839617,65.4,,,,,,0.113681,
170604.311941833,708374.066083406,T,23/08/2023 10:08,56.2124592,-5.700858983,66.9,,,,,,0.159458,
170605.802686733,708372.409879447,T,23/08/2023 10:09,56.21244507,-5.700833567,64.8,,,,,,0.0435807,
170605.476523086,708370.216731929,T,23/08/2023 10:10,56.21242525,-5.700836917,67.2,,,,,,0.0481137,
170607.270415407,708369.303801474,T,23/08/2023 10:10,56.21241793,-5.700807267,63.3,,,,,,0.0911761,
170609.184513085,708367.543409375,T,23/08/2023 10:10,56.21240307,-5.70077495,67.8,,,,,,0.1729,
170607.188279963,708367.756721712,T,23/08/2023 10:11,56.21240402,-5.70080725,76.1,,,,,,0.10527,
170609.081144268,708369.069234208,T,23/08/2023 10:11,56.2124167,-5.700777933,72.4,,,,,,0.382807,
170610.730676661,708370.268794741,T,23/08/2023 10:11,56.21242825,-5.700752433,68.9,,,,,,0.677896,
170612.761116329,708371.327410963,T,23/08/2023 10:11,56.21243872,-5.700720683,66.5,,,,,,0.456473,
170614.366865901,708372.541596429,T,23/08/2023 10:11,56.21245038,-5.7006959,65.8,,,,,,0.669293,
170614.384825881,708370.005366963,T,23/08/2023 10:11,56.21242765,-5.700693417,67.8,,,,,,0.253249,
170612.564928121,708368.045352908,T,23/08/2023 10:11,56.2124092,-5.700721,69.2,,,,,,0.533598,
170613.564972744,708366.298424716,T,23/08/2023 10:11,56.21239402,-5.7007034,74.3,,,,,,0.182609,
170615.529548556,708367.192161486,T,23/08/2023 10:11,56.21240298,-5.700672567,72.5,,,,,,0.239067,
170614.943792958,708369.476732511,T,23/08/2023 10:12,56.21242318,-5.700683967,69.9,,,,,,0.470832,
170615.883296689,708371.28555259,T,23/08/2023 10:12,56.21243985,-5.700670417,65.1,,,,,,0.254233,
170618.747119142,708371.273204873,T,23/08/2023 10:12,56.21244112,-5.700624333,65.1,,,,,,0.475524,
170621.23050117,708370.622125996,T,23/08/2023 10:12,56.21243648,-5.700583817,66.4,,,,,,1.27893,
170621.690991453,708368.126792526,T,23/08/2023 10:12,56.21241433,-5.70057425,69.2,,,,,,0.844339,
170622.789412468,708369.923722225,T,23/08/2023 10:12,56.21243097,-5.700558133,73.7,,,,,,0.0954982,
170623.355375021,708372.415167228,T,23/08/2023 10:12,56.21245358,-5.700551183,73.8,,,,,,0.510263,
170621.610265147,708373.734812799,T,23/08/2023 10:12,56.21246457,-5.7005804,76.2,,,,,,0.242304,
170621.667045142,708376.331715061,T,23/08/2023 10:13,56.21248788,-5.700581733,75.2,,,,,,0.288223,
170623.566839083,708378.217167122,T,23/08/2023 10:13,56.2125057,-5.7005528,74.9,,,,,,0.66736,
170625.057017532,708380.345491806,T,23/08/2023 10:13,56.2125255,-5.700530667,76.5,,,,,,0.864133,
170625.983927859,708382.189567702,T,23/08/2023 10:13,56.21254248,-5.70051735,77.8,,,,,,0.515047,
170626.879860288,708383.99738653,T,23/08/2023 10:13,56.21255912,-5.7005045,77.7,,,,,,0.671003,
170627.83263345,708385.957187122,T,23/08/2023 10:13,56.21257715,-5.700490867,79.7,,,,,,0.543807,
170628.874422516,708388.126354615,T,23/08/2023 10:13,56.2125971,-5.700475983,79.9,,,,,,0.218334,
170630.985370824,708388.698804485,T,23/08/2023 10:13,56.21260325,-5.700442517,79.8,,,,,,0.19814,
170632.48862498,708390.125968359,T,23/08/2023 10:13,56.21261677,-5.700419567,80.4,,,,,,0.413423,
170635.283775612,708390.205438556,T,23/08/2023 10:13,56.21261883,-5.700374667,83.1,,,,,,0.928657,
170636.258414052,708392.263333947,T,23/08/2023 10:14,56.21263775,-5.700360767,85.1,,,,,,0.284035,
170637.606979995,708394.358007745,T,23/08/2023 10:14,56.21265718,-5.700340883,86,,,,,,0.621549,
170638.166400318,708396.323345579,T,23/08/2023 10:14,56.21267507,-5.700333583,85.2,,,,,,0.679709,
170639.848136064,708397.968452581,T,23/08/2023 10:14,56.21269063,-5.70030795,85.6,,,,,,0.586761,
170642.077179844,708398.771018428,T,23/08/2023 10:14,56.2126989,-5.700272783,87,,,,,,0.590223,
170644.100165763,708399.383896174,T,23/08/2023 10:14,56.21270537,-5.700240767,89.5,,,,,,0.526586,
170645.666000316,708402.206387862,T,23/08/2023 10:14,56.21273143,-5.700218017,91.5,,,,,,0.536973,
170646.048208301,708404.535946261,T,23/08/2023 10:14,56.2127525,-5.700213883,92.3,,,,,,0.589102,
170647.995149625,708405.371529231,T,23/08/2023 10:14,56.21276093,-5.700183283,90.6,,,,,,0.211182,
170649.632154351,708406.53162293,T,23/08/2023 10:14,56.21277212,-5.70015795,89.2,,,,,,0.250012,
170651.808536196,708406.817257112,T,23/08/2023 10:15,56.21277573,-5.700123183,87.7,,,,,,0.070553,
170652.868648163,708408.577214508,T,23/08/2023 10:15,56.21279202,-5.70010765,88.3,,,,,,0.683209,
170653.529757474,708410.699931974,T,23/08/2023 10:15,56.21281137,-5.70009885,89.1,,,,,,0.554842,
170655.59458087,708411.685333368,T,23/08/2023 10:15,56.2128212,-5.700066483,92.5,,,,,,0.325806,
170656.625802371,708413.639805852,T,23/08/2023 10:15,56.21283922,-5.700051583,94.9,,,,,,0.55127,
170657.997867223,708415.498991435,T,23/08/2023 10:15,56.21285655,-5.700031117,94.3,,,,,,0.768585,
170659.627729555,708416.853548905,T,23/08/2023 10:15,56.21286948,-5.700006067,95.5,,,,,,0.528418,
170661.646912534,708417.472215554,T,23/08/2023 10:15,56.212876,-5.699974117,96,,,,,,0.701456,
170663.768515722,708417.625839402,T,23/08/2023 10:15,56.2128784,-5.699940117,99,,,,,,0.264914,
170663.906013912,708419.720940762,T,23/08/2023 10:16,56.21289725,-5.699939717,99.6,,,,,,0.209617,
170662.527394448,708421.208250165,T,23/08/2023 10:16,56.21290992,-5.699963183,100.2,,,,,,0.0748978,
170660.477129422,708420.9559841,T,23/08/2023 10:16,56.21290667,-5.69999595,105,,,,,,0.171512,
170662.80965792,708421.564496297,T,23/08/2023 10:16,56.21291325,-5.69995895,104.5,,,,,,0.24022,
170664.208319425,708423.320753859,T,23/08/2023 10:17,56.21292967,-5.699937967,103.9,,,,,,0.746537,
170665.797954422,708425.372358747,T,23/08/2023 10:17,56.21294883,-5.699914167,102.8,,,,,,0.863332,
170667.336582146,708426.667131788,T,23/08/2023 10:17,56.21296118,-5.699890533,102.4,,,,,,1.00269,
170669.355829104,708428.482602372,T,23/08/2023 10:17,56.21297843,-5.699859617,106.2,,,,,,0.451357,
170670.279373896,708430.322405389,T,23/08/2023 10:17,56.21299537,-5.69984635,106.2,,,,,,0.513463,
170671.954276617,708431.994659825,T,23/08/2023 10:17,56.21301117,-5.69982085,108.1,,,,,,0.472144,
170673.731128939,708433.346896249,T,23/08/2023 10:17,56.21302415,-5.699793433,108.4,,,,,,0.556687,
170675.717765643,708435.5768137,T,23/08/2023 10:17,56.2130451,-5.6997634,107.9,,,,,,0.496536,
170677.388552214,708437.481290561,T,23/08/2023 10:17,56.21306298,-5.699738167,107.2,,,,,,0.36109,
170679.854807429,708437.108894146,T,23/08/2023 10:17,56.21306083,-5.699698167,106.4,,,,,,0.621243,
170681.535303718,708438.769697372,T,23/08/2023 10:17,56.21307653,-5.699672567,108.8,,,,,,0.589151,
170684.152126688,708439.386359426,T,23/08/2023 10:17,56.21308332,-5.699631,111.2,,,,,,0.535742,
170686.225931584,708439.826985382,T,23/08/2023 10:17,56.21308827,-5.699598017,111,,,,,,1.05626,
170688.237112799,708438.928060211,T,23/08/2023 10:17,56.21308118,-5.699564883,110.9,,,,,,0.731672,
170690.766709632,708439.90745272,T,23/08/2023 10:17,56.21309118,-5.699525033,108.6,,,,,,0.675859,
170693.305146097,708440.897525251,T,23/08/2023 10:18,56.21310128,-5.69948505,107.6,,,,,,0.905178,
170695.83563682,708440.60199223,T,23/08/2023 10:18,56.21309985,-5.699444083,106.8,,,,,,0.846076,
170697.788784098,708441.419416338,T,23/08/2023 10:18,56.21310812,-5.699413367,109.8,,,,,,0.703378,
170699.535648563,708442.888158917,T,23/08/2023 10:18,56.21312213,-5.699386533,111.1,,,,,,0.569119,
170701.684407977,708443.373839575,T,23/08/2023 10:18,56.21312752,-5.699352383,112.1,,,,,,0.438981,
170703.541829866,708445.281677407,T,23/08/2023 10:18,56.21314552,-5.69932415,112.1,,,,,,0.663984,
170704.978551736,708446.705747998,T,23/08/2023 10:18,56.21315898,-5.699302267,112.1,,,,,,1.00913,
170707.046841578,708447.92967732,T,23/08/2023 10:18,56.21317095,-5.69927005,113.1,,,,,,0.798557,
170708.866504069,708449.404548484,T,23/08/2023 10:18,56.21318505,-5.69924205,112.5,,,,,,0.467158,
170711.319966468,708451.087388583,T,23/08/2023 10:18,56.21320132,-5.699204033,114.9,,,,,,0.741531,
170713.285463504,708452.866728796,T,23/08/2023 10:18,56.21321822,-5.69917395,115.4,,,,,,0.881402,
170715.607211117,708455.221418038,T,23/08/2023 10:18,56.21324045,-5.699138633,115.7,,,,,,1.09955,
170718.002769089,708456.001685159,T,23/08/2023 10:18,56.2132486,-5.699100767,116,,,,,,0.836924,
170719.664617804,708457.585427563,T,23/08/2023 10:18,56.2132636,-5.6990754,115.7,,,,,,0.763208,
170721.666782711,708458.177150829,T,23/08/2023 10:18,56.21326987,-5.6990437,115.2,,,,,,1.04018,
170723.181457425,708460.164765353,T,23/08/2023 10:18,56.21328842,-5.69902105,117.3,,,,,,0.623309,
170725.015565583,708461.850788452,T,23/08/2023 10:18,56.21330442,-5.698993,117.6,,,,,,1.24235,
170726.257590396,708463.449291414,T,23/08/2023 10:18,56.21331935,-5.6989744,118.3,,,,,,0.673311,
170728.695351722,708464.570832735,T,23/08/2023 10:19,56.21333058,-5.69893615,118.2,,,,,,0.891595,
170728.880207031,708462.343520701,T,23/08/2023 10:19,56.2133107,-5.69893125,120.2,,,,,,0.223159,
170729.750699694,708460.402816013,T,23/08/2023 10:19,56.21329372,-5.698915567,119.6,,,,,,0.35382,
170729.455747075,708462.585853574,T,23/08/2023 10:19,56.21331315,-5.6989222,119.8,,,,,,0.274934,
170728.757684278,708464.670097339,T,23/08/2023 10:19,56.2133315,-5.698935233,120.4,,,,,,0.365637,
170728.795310289,708462.247699683,T,23/08/2023 10:19,56.2133098,-5.698932533,119.5,,,,,,0.105161,
170727.602867107,708464.289363121,T,23/08/2023 10:20,56.21332753,-5.698953483,118.2,,,,,,0.147458,
170728.825647854,708462.6386829,T,23/08/2023 10:20,56.21331332,-5.698932383,116.4,,,,,,0.120571,
170728.477652703,708460.424396333,T,23/08/2023 10:20,56.2132933,-5.698936067,116.5,,,,,,0.203398,
170728.151564536,708462.683838052,T,23/08/2023 10:20,56.2133134,-5.698943267,119.2,,,,,,0.189911,
170727.213650325,708460.47895229,T,23/08/2023 10:21,56.21329318,-5.69895645,116.1,,,,,,0.0664233,
