X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
171029.750287005,708370.364771139,T,16/08/2023 10:30,56.21263095,-5.694011267,55.9,,,,,,0.698984,
171030.420404944,708367.813630927,T,16/08/2023 10:30,56.2126084,-5.693998283,55.4,,,,,,0.877614,
171030.698231516,708365.328163198,T,16/08/2023 10:30,56.21258625,-5.693991667,55.9,,,,,,0.83224,
171030.29483234,708363.100106375,T,16/08/2023 10:30,56.21256608,-5.693996233,57.5,,,,,,0.565035,
171031.796326506,708361.022989267,T,16/08/2023 10:30,56.21254818,-5.693970283,57.8,,,,,,0.63917,
171031.415111361,708357.857942388,T,16/08/2023 10:30,56.21251962,-5.693973683,59,,,,,,0.795855,
171030.936743906,708355.469949577,T,16/08/2023 10:30,56.21249798,-5.693979317,58.2,,,,,,0.486122,
171030.778290769,708353.346974297,T,16/08/2023 10:30,56.21247887,-5.693980033,57.8,,,,,,0.531535,
171030.884916977,708351.242116066,T,16/08/2023 10:30,56.21246005,-5.6939765,57.1,,,,,,0.525924,
171029.999390504,708348.58263513,T,16/08/2023 10:30,56.21243578,-5.69398845,57.8,,,,,,0.932562,
171029.287604141,708345.937251183,T,16/08/2023 10:30,56.21241172,-5.693997617,59.7,,,,,,0.683866,
171028.487541038,708344.001522516,T,16/08/2023 10:31,56.21239398,-5.694008817,60.8,,,,,,0.41799,
171026.534461426,708345.346656843,T,16/08/2023 10:31,56.2124051,-5.6940414,60.3,,,,,,0.787941,
171024.174760989,708346.00647165,T,16/08/2023 10:31,56.21240988,-5.694079933,60.4,,,,,,0.610359,
171021.430476645,708345.871593263,T,16/08/2023 10:31,56.21240735,-5.694123967,61.4,,,,,,0.912477,
171019.576667765,708344.859076956,T,16/08/2023 10:31,56.21239738,-5.694152917,61.6,,,,,,0.350911,
171018.738075278,708347.185034012,T,16/08/2023 10:31,56.21241783,-5.694168417,61.3,,,,,,0.117509,
171017.119485259,708349.125673555,T,16/08/2023 10:31,56.21243445,-5.694196133,58.7,,,,,,0.210018,
171015.519168733,708351.040794634,T,16/08/2023 10:31,56.21245085,-5.694223533,59.1,,,,,,0.622309,
171013.432498332,708352.136570567,T,16/08/2023 10:31,56.21245967,-5.69425805,59.6,,,,,,0.782932,
171011.491191394,708351.424329174,T,16/08/2023 10:32,56.21245235,-5.694288667,61.3,,,,,,0.128791,
171010.218852045,708353.330768979,T,16/08/2023 10:32,56.21246883,-5.694310783,63.1,,,,,,0.28586,
171008.031492785,708353.63111376,T,16/08/2023 10:32,56.21247047,-5.694346233,63.7,,,,,,0.169203,
171005.386941148,708352.092211808,T,16/08/2023 10:32,56.2124554,-5.69438745,62.9,,,,,,0.234618,
171003.47780926,708350.705675557,T,16/08/2023 10:32,56.21244205,-5.694416967,65.8,,,,,,0.588167,
171001.004452523,708349.363930048,T,16/08/2023 10:32,56.21242883,-5.6944556,65.3,,,,,,0.560964,
171001.307101662,708346.703128313,T,16/08/2023 10:33,56.21240512,-5.694448433,64.9,,,,,,0.334269,
170999.458540173,708345.576570437,T,16/08/2023 10:33,56.21239413,-5.6944772,65.1,,,,,,0.431549,
170997.899247067,708347.040000045,T,16/08/2023 10:33,56.2124065,-5.69450355,64.5,,,,,,0.304588,
170995.944355139,708347.637945057,T,16/08/2023 10:33,56.21241092,-5.694535517,62.5,,,,,,0.407365,
170993.7150801,708346.732595983,T,16/08/2023 10:33,56.21240173,-5.6945706,61.9,,,,,,0.479553,
170991.758505249,708345.967644797,T,16/08/2023 10:33,56.21239393,-5.694601417,62.3,,,,,,0.523428,
170993.76322939,708346.278284094,T,16/08/2023 10:33,56.21239768,-5.694569433,62.8,,,,,,0.50531,
170994.973578767,708348.176365502,T,16/08/2023 10:33,56.21241528,-5.6945516,63.5,,,,,,0.320906,
170996.640061246,708349.366234464,T,16/08/2023 10:33,56.21242675,-5.694525817,64.6,,,,,,0.680501,
170998.738870252,708350.36893438,T,16/08/2023 10:33,56.21243675,-5.694492917,63.2,,,,,,0.165606,
170997.779162504,708353.19774044,T,16/08/2023 10:34,56.21246165,-5.6945108,60.9,,,,,,0.229341,
170997.595203387,708355.580019198,T,16/08/2023 10:34,56.21248292,-5.694515817,60.1,,,,,,0.198751,
170996.987357191,708357.688364814,T,16/08/2023 10:34,56.21250153,-5.694527417,59,,,,,,0.312977,
170996.517668101,708359.725717121,T,16/08/2023 10:34,56.21251957,-5.694536733,58.9,,,,,,0.347723,
170996.163542727,708357.394633191,T,16/08/2023 10:34,56.2124985,-5.694540417,61.1,,,,,,0.588388,
170995.887827175,708355.055993654,T,16/08/2023 10:34,56.2124774,-5.694542833,64.5,,,,,,0.470193,
170996.736007249,708353.218050695,T,16/08/2023 10:35,56.21246133,-5.6945276,66.3,,,,,,0.0961744,
170995.735843573,708355.312881675,T,16/08/2023 10:35,56.21247963,-5.6945455,68.2,,,,,,0.136261,
170993.877813245,708356.673005952,T,16/08/2023 10:35,56.21249093,-5.694576567,68.6,,,,,,0.573875,
170995.045064312,708354.602665444,T,16/08/2023 10:35,56.21247293,-5.694556,70.2,,,,,,0.296423,
170996.891363308,708353.738398123,T,16/08/2023 10:35,56.21246607,-5.69452555,72.5,,,,,,0.119521,
170998.268466223,708351.814060555,T,16/08/2023 10:35,56.21244948,-5.694501733,72.9,,,,,,0.589983,
170996.33264781,708352.41990458,T,16/08/2023 10:36,56.21245398,-5.6945334,71.9,,,,,,0.0673699,
170994.265728993,708353.921741798,T,16/08/2023 10:36,56.21246645,-5.69456795,69.8,,,,,,0.424465,
170995.561624414,708355.502925555,T,16/08/2023 10:37,56.21248125,-5.694548467,65.4,,,,,,0.0582732,
170997.33383089,708354.261177837,T,16/08/2023 10:37,56.21247097,-5.694518883,66.8,,,,,,0.113543,
170999.234016313,708353.320403899,T,16/08/2023 10:37,56.21246345,-5.6944875,67.9,,,,,,0.264124,
170997.309191766,708354.825765031,T,16/08/2023 10:37,56.21247602,-5.694519767,64.5,,,,,,0.221448,
170995.397603008,708354.12643526,T,16/08/2023 10:37,56.21246883,-5.694549917,61.6,,,,,,0.18439,
170997.33636017,708354.752922476,T,16/08/2023 10:38,56.21247538,-5.694519267,65.9,,,,,,0.135362,
170998.299013747,708352.788373808,T,16/08/2023 10:38,56.21245823,-5.694502083,70.4,,,,,,0.0574485,
170996.2999198,708352.119394946,T,16/08/2023 10:38,56.21245127,-5.694533667,73.2,,,,,,0.23345,
170994.843824032,708353.517055455,T,16/08/2023 10:39,56.2124631,-5.6945583,71,,,,,,0.335479,
170995.775902298,708355.422268604,T,16/08/2023 10:39,56.21248063,-5.69454495,70.1,,,,,,0.176433,
170997.751712588,708354.866699873,T,16/08/2023 10:40,56.2124766,-5.694512683,69.1,,,,,,0.0444578,
170999.947140045,708356.048250075,T,16/08/2023 10:40,56.21248825,-5.694478383,66.8,,,,,,0.165688,
170999.859504549,708353.682782762,T,16/08/2023 10:40,56.212467,-5.69447775,66.1,,,,,,0.337602,
171000.357537385,708351.149798237,T,16/08/2023 10:40,56.21244453,-5.69446755,66.3,,,,,,0.322072,
170997.852679587,708351.305463615,T,16/08/2023 10:40,56.21244472,-5.694507983,63.6,,,,,,0.416728,
170995.757460357,708349.636692479,T,16/08/2023 10:40,56.21242875,-5.69454025,64.5,,,,,,0.667703,
170993.834117723,708348.409306423,T,16/08/2023 10:40,56.21241682,-5.694570133,64.1,,,,,,0.758322,
170996.130574327,708347.246489472,T,16/08/2023 10:40,56.2124075,-5.694532183,63.6,,,,,,0.320652,
170998.038305337,708345.61600833,T,16/08/2023 10:41,56.2123938,-5.694500083,60.9,,,,,,0.278017,
170998.784384348,708343.400973675,T,16/08/2023 10:41,56.2123743,-5.694486167,60.4,,,,,,0.777611,
171000.961092424,708341.975782919,T,16/08/2023 10:41,56.21236257,-5.694449917,60.6,,,,,,0.648411,
171002.51327736,708339.685128002,T,16/08/2023 10:41,56.21234278,-5.694422967,60,,,,,,0.689947,
171003.923897084,708338.133759473,T,16/08/2023 10:41,56.21232955,-5.694398933,60,,,,,,0.69713,
171005.8189884,708336.596536985,T,16/08/2023 10:41,56.21231668,-5.694367117,59.3,,,,,,0.608164,
171008.258463334,708336.051774862,T,16/08/2023 10:41,56.21231297,-5.6943274,59.3,,,,,,0.622626,
171010.043613357,708337.579929516,T,16/08/2023 10:41,56.21232753,-5.6943,58.6,,,,,,0.781335,
171012.473307158,708338.879409392,T,16/08/2023 10:41,56.21234035,-5.694262033,57.3,,,,,,0.686614,
171015.045703874,708338.186978421,T,16/08/2023 10:41,56.21233538,-5.69422005,57,,,,,,0.884743,
171017.600313311,708336.950085656,T,16/08/2023 10:41,56.21232552,-5.694177883,57.2,,,,,,0.942963,
171020.285245193,708336.443461479,T,16/08/2023 10:41,56.21232227,-5.69413425,57.7,,,,,,0.907421,
171022.274022422,708337.249081251,T,16/08/2023 10:41,56.21233045,-5.69410295,57.4,,,,,,0.712912,
171024.327808825,708337.297219061,T,16/08/2023 10:41,56.21233187,-5.69406995,57.4,,,,,,0.511676,
171026.477358991,708337.276641063,T,16/08/2023 10:41,56.21233272,-5.69403535,57.8,,,,,,0.356943,
171028.03081445,708338.579664942,T,16/08/2023 10:41,56.21234515,-5.694011483,58,,,,,,0.674084,
171029.89617063,708339.8849086,T,16/08/2023 10:42,56.21235775,-5.6939826,57.1,,,,,,0.324289,
171031.746671833,708341.241142217,T,16/08/2023 10:42,56.2123708,-5.693954,56.1,,,,,,0.457534,
171033.632335167,708342.403644763,T,16/08/2023 10:42,56.21238213,-5.693924667,55,,,,,,0.315528,
171036.04870225,708341.5824106,T,16/08/2023 10:42,56.21237593,-5.693885083,54.4,,,,,,0.36328,
171038.091280109,708341.171622255,T,16/08/2023 10:42,56.21237323,-5.693851867,54.1,,,,,,0.172988,
171035.91981005,708341.728750838,T,16/08/2023 10:42,56.21237718,-5.693887283,58,,,,,,0.131393,
171036.69290877,708339.765463887,T,16/08/2023 10:42,56.21235995,-5.69387315,57.4,,,,,,0.526538,
171038.141280396,708338.184196758,T,16/08/2023 10:42,56.21234647,-5.693848483,56.8,,,,,,0.534698,
171039.07345749,708336.405331499,T,16/08/2023 10:43,56.21233097,-5.69383195,56.4,,,,,,0.500985,
171040.39891816,708334.29082143,T,16/08/2023 10:43,56.21231265,-5.6938088,56.6,,,,,,0.622371,
171040.189462153,708332.260929072,T,16/08/2023 10:43,56.21229435,-5.693810417,56.1,,,,,,0.135821,
171038.378012771,708331.323091743,T,16/08/2023 10:43,56.21228507,-5.69383875,57.3,,,,,,0.203354,
171040.531256684,708331.950355191,T,16/08/2023 10:44,56.21229173,-5.69380465,55.4,,,,,,0.0349244,
171042.057972092,708330.033618455,T,16/08/2023 10:44,56.21227528,-5.693778433,52.7,,,,,,0.116389,
171044.048016105,708329.64684523,T,16/08/2023 10:45,56.21227277,-5.693746083,52.4,,,,,,0.050498,
171044.776194848,708327.561049335,T,16/08/2023 10:45,56.21225442,-5.693732567,51.9,,,,,,0.367498,
171044.845751142,708325.556334714,T,16/08/2023 10:45,56.21223648,-5.693729717,52.1,,,,,,0.22243,
171046.296579087,708323.325791352,T,16/08/2023 10:45,56.21221718,-5.69370445,52.4,,,,,,0.663644,
171046.893139553,708321.296136868,T,16/08/2023 10:46,56.21219927,-5.6936931,52.7,,,,,,0.528064,
171047.085860446,708319.038314067,T,16/08/2023 10:46,56.21217912,-5.69368805,51.8,,,,,,0.107725,
171049.201212314,708318.322474854,T,16/08/2023 10:46,56.21217372,-5.6936534,51.5,,,,,,0.185435,
171051.288138609,708316.90324601,T,16/08/2023 10:46,56.212162,-5.6936186,54.1,,,,,,0.31445,
171052.571331481,708314.94716161,T,16/08/2023 10:46,56.21214508,-5.693596267,56.5,,,,,,0.466717,
171054.447683418,708313.947463299,T,16/08/2023 10:46,56.21213702,-5.693565217,56.2,,,,,,0.423848,
171054.956750912,708312.005043885,T,16/08/2023 10:47,56.21211985,-5.69355535,54.9,,,,,,0.200398,
171051.995557427,708310.415069459,T,16/08/2023 10:47,56.21210417,-5.693601617,56.9,,,,,,0.124097,
171054.064320171,708311.263257092,T,16/08/2023 10:47,56.21211277,-5.693569067,55.2,,,,,,0.0891372,
171053.883924326,708308.847000831,T,16/08/2023 10:48,56.21209102,-5.693569883,53.1,,,,,,0.151189,
171055.070246799,708306.745541157,T,16/08/2023 10:48,56.21207275,-5.693548983,52.9,,,,,,0.401246,
171054.300924177,708308.703044099,T,16/08/2023 10:48,56.21208993,-5.69356305,58.1,,,,,,0.139959,
171052.579382113,708310.696039222,T,16/08/2023 10:48,56.21210697,-5.693592467,59.9,,,,,,0.65652,
171050.826126385,708312.078396958,T,16/08/2023 10:48,56.21211852,-5.693621867,61.6,,,,,,0.445181,
171052.96082444,708310.062110855,T,16/08/2023 10:48,56.21210147,-5.693585783,57.9,,,,,,0.154104,
171053.438396913,708308.035497855,T,16/08/2023 10:49,56.21208353,-5.69357635,57.2,,,,,,0.692556,
171055.671391274,708307.736074976,T,16/08/2023 10:49,56.21208192,-5.693540167,59.2,,,,,,0.280588,
171054.014838937,708308.893512404,T,16/08/2023 10:49,56.2120915,-5.693567817,60.3,,,,,,0.0610514,
171054.803058914,708310.858880691,T,16/08/2023 10:49,56.2121095,-5.693556833,55.9,,,,,,0.234845,
171056.393340723,708312.154361452,T,16/08/2023 10:50,56.21212188,-5.693532367,56.2,,,,,,0.185977,
171054.300027036,708313.724505818,T,16/08/2023 10:50,56.21213495,-5.6935674,58.3,,,,,,0.289833,
171052.606154619,708314.919638985,T,16/08/2023 10:50,56.21214485,-5.693595683,55.7,,,,,,0.34443,
171050.519313976,708315.240219054,T,16/08/2023 10:50,56.21214672,-5.693629533,55.8,,,,,,0.701157,
171048.524742263,708315.504540618,T,16/08/2023 10:50,56.21214813,-5.69366185,55.5,,,,,,0.501146,
171046.298816387,708315.955279035,T,16/08/2023 10:50,56.2121511,-5.69369805,58,,,,,,0.377116,
171046.067257397,708318.204032709,T,16/08/2023 10:50,56.21217115,-5.693703717,56.9,,,,,,0.376138,
171047.050435969,708320.385356592,T,16/08/2023 10:50,56.21219118,-5.693689783,56.4,,,,,,0.341204,
171044.881517532,708321.203340386,T,16/08/2023 10:50,56.21219747,-5.693725383,56.5,,,,,,0.577407,
171043.348767821,708322.524789838,T,16/08/2023 10:50,56.21220858,-5.693751183,57.5,,,,,,0.252281,
171041.351975322,708322.091009947,T,16/08/2023 10:51,56.21220373,-5.693782933,61.5,,,,,,0.0814425,
171042.793630052,708323.878535596,T,16/08/2023 10:51,56.21222045,-5.693761283,57.4,,,,,,0.114537,
171044.670246309,708322.80743442,T,16/08/2023 10:51,56.21221175,-5.693730167,56.8,,,,,,0.119649,
171046.139719304,708320.94396379,T,16/08/2023 10:52,56.21219575,-5.693704917,56.4,,,,,,0.0739723,
171045.495534537,708323.108904094,T,16/08/2023 10:53,56.21221485,-5.69371715,57,,,,,,0.0609331,
171046.752781701,708324.703330679,T,16/08/2023 10:53,56.21222975,-5.6936983,58.5,,,,,,0.337627,
171045.396496455,708322.749492483,T,16/08/2023 10:53,56.21221158,-5.693718433,55.9,,,,,,0.0847459,
171043.332771712,708322.014807037,T,16/08/2023 10:53,56.212204,-5.693751,56.1,,,,,,0.121292,
171043.748798015,708323.975612497,T,16/08/2023 10:54,56.21222178,-5.693746,58.4,,,,,,0.0555956,
171045.268593418,708322.624743359,T,16/08/2023 10:54,56.2122104,-5.693720383,60,,,,,,0.155975,
171044.641750428,708320.597176939,T,16/08/2023 10:54,56.21219192,-5.693728717,59.3,,,,,,0.23543,
171044.098540858,708318.311931706,T,16/08/2023 10:55,56.21217117,-5.693735483,55.2,,,,,,0.390822,
171044.165721663,708320.605996633,T,16/08/2023 10:55,56.21219177,-5.693736383,55.7,,,,,,0.286411,
171043.774545461,708322.602320281,T,16/08/2023 10:55,56.21220948,-5.6937444,64.4,,,,,,0.156263,
171042.075407658,708323.95054697,T,16/08/2023 10:55,56.21222075,-5.6937729,63.9,,,,,,0.270285,
171043.040020629,708322.041673953,T,16/08/2023 10:55,56.2122041,-5.693755733,57.7,,,,,,0.177845,
171045.136364207,708321.860001679,T,16/08/2023 10:55,56.21220348,-5.69372185,56.4,,,,,,0.299484,
171045.295776483,708324.115654964,T,16/08/2023 10:55,56.21222378,-5.693721233,58.8,,,,,,0.282197,
171044.943484879,708326.219198096,T,16/08/2023 10:56,56.21224247,-5.693728717,63.8,,,,,,0.101353,
171045.274891412,708324.055430365,T,16/08/2023 10:56,56.21222323,-5.693721517,61.8,,,,,,0.121361,
171044.886158026,708321.81097023,T,16/08/2023 10:56,56.21220292,-5.693725833,61,,,,,,0.454965,
171045.980125551,708323.548005366,T,16/08/2023 10:57,56.21221902,-5.693709733,56.8,,,,,,0.0731589,
171046.040949841,708321.419952976,T,16/08/2023 10:57,56.21219997,-5.693706917,56.1,,,,,,0.163493,
171044.188489327,708319.929973231,T,16/08/2023 10:57,56.21218572,-5.693735433,55.9,,,,,,0.29634,
171042.946842894,708321.695332325,T,16/08/2023 10:57,56.21220095,-5.693756933,57.7,,,,,,0.153809,
171042.197555587,708323.678531684,T,16/08/2023 10:57,56.21221837,-5.6937707,59.8,,,,,,0.235055,
171041.420933749,708325.634198673,T,16/08/2023 10:58,56.21223553,-5.693784883,57.9,,,,,,0.0954863,
171040.959691451,708328.042510476,T,16/08/2023 10:58,56.2122569,-5.693794383,56.6,,,,,,0.174815,
171038.942791231,708327.774886536,T,16/08/2023 10:59,56.21225353,-5.6938266,56.1,,,,,,0.0405413,
171040.292510356,708325.437115104,T,16/08/2023 10:59,56.21223322,-5.693802867,53.3,,,,,,0.538793,
171040.760051421,708327.662845131,T,16/08/2023 10:59,56.2122534,-5.693797267,50.6,,,,,,0.324406,
171042.694189093,708326.947805972,T,16/08/2023 10:59,56.21224792,-5.693765533,52.3,,,,,,0.0821941,
171044.673836168,708325.07479742,T,16/08/2023 11:00,56.21223208,-5.693732067,53,,,,,,0.543414,
171042.950343452,708326.393100564,T,16/08/2023 11:00,56.21224307,-5.693760933,53.8,,,,,,0.240317,
171042.0080413,708328.543927751,T,16/08/2023 11:00,56.2122619,-5.69377795,56.4,,,,,,0.781226,
171041.574312571,708330.500151527,T,16/08/2023 11:00,56.21227923,-5.693786617,54.8,,,,,,0.20005,
171040.94532767,708328.277510041,T,16/08/2023 11:00,56.212259,-5.693794817,57.2,,,,,,0.19219,
171039.765230913,708330.06968179,T,16/08/2023 11:01,56.2122745,-5.69381535,59.7,,,,,,0.052213,
171038.146620803,708331.528471574,T,16/08/2023 11:01,56.2122868,-5.69384265,60.3,,,,,,0.434534,
171038.093300531,708329.454506612,T,16/08/2023 11:01,56.21226818,-5.693841717,65.1,,,,,,0.0690294,
171039.820025032,708327.828184551,T,16/08/2023 11:02,56.21225443,-5.693812533,57.2,,,,,,0.236523,
171038.108909969,708326.405350812,T,16/08/2023 11:02,56.21224085,-5.693838833,56,,,,,,0.184959,
171037.975473955,708328.918759102,T,16/08/2023 11:02,56.21226332,-5.69384315,58.9,,,,,,0.279156,
171038.805386289,708331.256652697,T,16/08/2023 11:02,56.21228468,-5.693831817,57.4,,,,,,0.225188,
171039.138066394,708328.923278971,T,16/08/2023 11:02,56.21226392,-5.69382445,59.7,,,,,,0.196138,
171038.493703518,708325.313937552,T,16/08/2023 11:04,56.21223125,-5.6938317,53.2,,,,,,0.048157,
171037.758604323,708327.753679804,T,16/08/2023 11:04,56.21225277,-5.693845633,57.1,,,,,,0.16953,
171037.748023661,708325.569229471,T,16/08/2023 11:04,56.21223318,-5.693843917,59.1,,,,,,0.0545038,
171038.051126299,708327.838362225,T,16/08/2023 11:05,56.21225367,-5.693841,60.3,,,,,,0.253864,
171036.690251448,708325.914888016,T,16/08/2023 11:05,56.21223577,-5.693861233,57.1,,,,,,0.0904222,
171038.28918389,708327.525548691,T,16/08/2023 11:05,56.21225098,-5.6938369,55.5,,,,,,0.119174,
171040.339880511,708328.326737957,T,16/08/2023 11:06,56.21225915,-5.6938046,53.5,,,,,,0.0685654,
171038.431035562,708327.466627529,T,16/08/2023 11:06,56.21225052,-5.693834567,60.5,,,,,,0.139131,
171038.695402651,708329.978760298,T,16/08/2023 11:06,56.21227317,-5.693832483,59,,,,,,0.280206,
171036.953300477,708328.828626249,T,16/08/2023 11:07,56.21226202,-5.693859517,58,,,,,,0.0650394,
171038.767435921,708330.240352968,T,16/08/2023 11:07,56.21227555,-5.69383155,57,,,,,,0.176342,
171040.328019456,708331.541883223,T,16/08/2023 11:07,56.21228797,-5.693807567,56.7,,,,,,0.119192,
171041.286343003,708329.767192097,T,16/08/2023 11:08,56.21227252,-5.693790617,52.2,,,,,,0.125779,
171039.475295718,708328.663141902,T,16/08/2023 11:08,56.21226175,-5.6938188,54.3,,,,,,0.234931,
171037.969022951,708330.342322976,T,16/08/2023 11:08,56.21227608,-5.693844483,59.1,,,,,,0.225001,
171037.692413286,708332.562265177,T,16/08/2023 11:08,56.21229585,-5.69385085,58.8,,,,,,0.279117,
171040.015020161,708332.195562182,T,16/08/2023 11:08,56.21229368,-5.693813167,59.1,,,,,,0.292833,
171040.602520909,708329.957817782,T,16/08/2023 11:08,56.2122739,-5.693801783,56.3,,,,,,0.384948,
171041.151440765,708327.948565305,T,16/08/2023 11:09,56.21225615,-5.693791217,52.8,,,,,,0.0831623,
171041.355517329,708325.863015472,T,16/08/2023 11:09,56.21223755,-5.693786133,49.8,,,,,,0.348663,
171040.19227503,708327.565052438,T,16/08/2023 11:09,56.21225225,-5.693806317,57.1,,,,,,0.293797,
171040.350052628,708329.712602174,T,16/08/2023 11:09,56.21227158,-5.693805633,59.2,,,,,,0.430037,
171042.462060399,708329.687355307,T,16/08/2023 11:09,56.21227237,-5.693771633,54,,,,,,0.210428,
171040.444137452,708329.767782387,T,16/08/2023 11:10,56.21227212,-5.693804167,56.3,,,,,,0.100599,
171040.893998779,708331.760232775,T,16/08/2023 11:10,56.2122902,-5.69379865,57.4,,,,,,0.0364198,
171041.262544255,708329.284397067,T,16/08/2023 11:11,56.21226818,-5.693790583,48.3,,,,,,0.104102,
171040.388010977,708327.370509568,T,16/08/2023 11:11,56.2122506,-5.693803,49.8,,,,,,0.262567,
171040.898003077,708329.596191794,T,16/08/2023 11:11,56.2122708,-5.693796717,52.6,,,,,,0.134088,
171042.665308312,708330.694782749,T,16/08/2023 11:11,56.2122815,-5.693769233,53.4,,,,,,0.296369,
171040.70368873,708329.218471348,T,16/08/2023 11:11,56.21226732,-5.693799517,54.4,,,,,,0.408047,
171040.725182463,708331.2785293,T,16/08/2023 11:12,56.2122858,-5.69380095,48.7,,,,,,0.158243,
171039.598437702,708333.467141502,T,16/08/2023 11:12,56.21230488,-5.693820967,53.1,,,,,,0.153537,
171039.435687407,708330.994169377,T,16/08/2023 11:12,56.21228263,-5.69382145,57.7,,,,,,0.412378,
171039.810987077,708333.142312702,T,16/08/2023 11:13,56.21230207,-5.693817267,62.8,,,,,,0.0702038,
171039.561475654,708335.384223099,T,16/08/2023 11:13,56.21232205,-5.693823217,61.8,,,,,,0.375383,
171040.75899357,708333.58776996,T,16/08/2023 11:13,56.21230652,-5.6938024,54.4,,,,,,0.0936583,
171042.362249013,708332.152112804,T,16/08/2023 11:13,56.21229442,-5.693775367,56.6,,,,,,0.23843,
171040.294617179,708331.209063811,T,16/08/2023 11:13,56.21228497,-5.693807817,57.8,,,,,,0.133242,
171040.658214096,708329.181874095,T,16/08/2023 11:14,56.21226697,-5.693800217,59.2,,,,,,0.171329,
171040.643867455,708331.191433187,T,16/08/2023 11:14,56.21228498,-5.693802183,59.1,,,,,,0.133803,
171038.77357675,708332.11162142,T,16/08/2023 11:14,56.21229233,-5.693833067,63.4,,,,,,0.230809,
171038.605032208,708329.955726607,T,16/08/2023 11:14,56.21227292,-5.693833917,61.2,,,,,,0.215967,
171039.712445221,708331.634039054,T,16/08/2023 11:15,56.2122885,-5.69381755,59.1,,,,,,0.125419,
171040.541973062,708333.675263978,T,16/08/2023 11:15,56.2123072,-5.693805967,59.9,,,,,,0.549815,
171039.313346334,708331.783728811,T,16/08/2023 11:15,56.21228965,-5.6938241,59.1,,,,,,0.17313,
171038.25279516,708329.646713035,T,16/08/2023 11:16,56.21226998,-5.693839317,61.4,,,,,,0.0553647,
171038.074618485,708327.503604355,T,16/08/2023 11:16,56.21225068,-5.693840333,57.6,,,,,,0.178915,
171039.479872144,708330.118459692,T,16/08/2023 11:16,56.2122748,-5.693819983,57.1,,,,,,0.174249,
171041.151345553,708331.439691808,T,16/08/2023 11:16,56.21228745,-5.693794233,60.6,,,,,,0.111822,
171042.534068567,708329.658952073,T,16/08/2023 11:17,56.21227215,-5.69377045,57.1,,,,,,0.053544,
171041.955324082,708327.445882962,T,16/08/2023 11:17,56.21225203,-5.69377785,54.5,,,,,,0.1427,
171042.760238389,708325.534427818,T,16/08/2023 11:17,56.21223528,-5.69376325,54.9,,,,,,0.689932,
171041.960537121,708323.60536971,T,16/08/2023 11:17,56.2122176,-5.69377445,57,,,,,,0.416941,
171040.958799751,708321.829923831,T,16/08/2023 11:18,56.2122012,-5.693789033,56.9,,,,,,0.290627,
171042.005613586,708319.213952736,T,16/08/2023 11:18,56.21217825,-5.693769933,54.4,,,,,,0.200857,
171044.106172465,708319.304205096,T,16/08/2023 11:18,56.21218007,-5.693736217,55.4,,,,,,0.69824,
171044.167765631,708316.861575856,T,16/08/2023 11:18,56.2121582,-5.693733117,58,,,,,,0.271001,
171042.956490132,708318.594074269,T,16/08/2023 11:18,56.21217315,-5.6937541,60.1,,,,,,0.191711,
171042.772929046,708320.617177178,T,16/08/2023 11:19,56.2121912,-5.6937588,61.7,,,,,,0.046091,
171044.668693281,708321.812604022,T,16/08/2023 11:19,56.21220283,-5.693729333,56.6,,,,,,0.106411,
171046.614993426,708322.329402475,T,16/08/2023 11:19,56.2122084,-5.693698467,56.4,,,,,,0.501644,
171047.629445674,708320.596315482,T,16/08/2023 11:19,56.21219335,-5.69368065,58.3,,,,,,0.667864,
171045.275331088,708319.854907711,T,16/08/2023 11:19,56.21218557,-5.693717883,56.3,,,,,,0.614927,
171043.197598478,708318.878937891,T,16/08/2023 11:19,56.21217582,-5.693750467,55.5,,,,,,1.14402,
171040.873436184,708318.791764799,T,16/08/2023 11:20,56.21217392,-5.693787783,55.1,,,,,,0.463445,
171040.565221507,708316.658981996,T,16/08/2023 11:20,56.21215465,-5.6937909,54.8,,,,,,0.717002,
171041.205366108,708314.650410119,T,16/08/2023 11:20,56.21213695,-5.693778867,55,,,,,,0.701373,
171043.660971684,708315.312753778,T,16/08/2023 11:20,56.21214407,-5.693739933,47.8,,,,,,0.362038,
171045.019566222,708313.062622534,T,16/08/2023 11:20,56.21212455,-5.693716133,51.2,,,,,,0.262213,
171045.086816298,708310.551651937,T,16/08/2023 11:20,56.21210207,-5.693712883,53,,,,,,1.25405,
171042.699861248,708310.318387714,T,16/08/2023 11:20,56.21209883,-5.693751083,52.7,,,,,,0.597351,
171041.602588539,708308.559223056,T,16/08/2023 11:20,56.21208253,-5.693767217,53.2,,,,,,1.03445,
171040.933264491,708306.665551268,T,16/08/2023 11:20,56.21206523,-5.69377635,53.2,,,,,,1.00243,
171041.341727434,708304.70176081,T,16/08/2023 11:20,56.21204782,-5.693768083,52.3,,,,,,0.500744,
171039.214517631,708305.062435596,T,16/08/2023 11:20,56.21205003,-5.693802617,51.1,,,,,,0.268705,
171038.553370768,708303.109210341,T,16/08/2023 11:20,56.2120322,-5.693811567,51.5,,,,,,0.51469,
171036.589456442,708301.627446226,T,16/08/2023 11:20,56.21201797,-5.693841883,55.3,,,,,,0.613363,
171034.668435903,708300.231495132,T,16/08/2023 11:20,56.21200453,-5.693871583,56.7,,,,,,0.591832,
