X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170037.799797335,708967.087910018,T,24/08/2023 10:20,56.21750242,-5.710487367,57.3,,,,,,0.297863,
170039.940432929,708967.559181559,T,24/08/2023 10:21,56.21750768,-5.710453333,56.1,,,,,,0.182018,
170042.029174724,708967.530209056,T,24/08/2023 10:21,56.21750843,-5.7104197,54.4,,,,,,0.346865,
170043.468417459,708968.941656721,T,24/08/2023 10:21,56.21752178,-5.710397767,56.5,,,,,,0.134042,
170041.85013408,708970.299350799,T,24/08/2023 10:21,56.21753317,-5.710424983,56.5,,,,,,0.0726099,
170042.999427867,708971.961780956,T,24/08/2023 10:22,56.21754863,-5.710407933,55.7,,,,,,0.0960568,
170042.320570432,708969.918173409,T,24/08/2023 10:23,56.21752998,-5.710417083,59.2,,,,,,0.0316113,
170039.877152129,708969.152031956,T,24/08/2023 10:23,56.21752193,-5.710455733,58.6,,,,,,0.425306,
170038.184050924,708970.353144876,T,24/08/2023 10:23,56.21753188,-5.710484017,61.4,,,,,,0.137956,
170038.895450393,708968.292573418,T,24/08/2023 10:24,56.21751375,-5.710470783,55.7,,,,,,0.0805933,
170037.701605918,708969.935231859,T,24/08/2023 10:24,56.2175279,-5.710491417,60.4,,,,,,0.106611,
170036.532365295,708971.782912153,T,24/08/2023 10:24,56.2175439,-5.710511833,64.4,,,,,,0.167805,
170038.259732066,708970.719375248,T,24/08/2023 10:24,56.2175352,-5.710483117,65,,,,,,0.224662,
170038.040112061,708972.831506871,T,24/08/2023 10:25,56.21755403,-5.710488483,62.8,,,,,,0.0683966,
170037.69915517,708970.849988145,T,24/08/2023 10:25,56.2175361,-5.71049225,63.4,,,,,,0.154435,
170037.727036757,708968.54296266,T,24/08/2023 10:25,56.21751543,-5.7104898,60.4,,,,,,0.287877,
170036.964605763,708966.006395873,T,24/08/2023 10:25,56.21749232,-5.710499867,59.3,,,,,,0.661185,
170039.130216529,708967.268250974,T,24/08/2023 10:25,56.21750468,-5.710466117,59.7,,,,,,0.208256,
170037.902223817,708968.948443301,T,24/08/2023 10:26,56.21751915,-5.710487333,62.6,,,,,,0.138379,
170039.053368941,708970.85727507,T,24/08/2023 10:27,56.21753682,-5.710470467,60.7,,,,,,0.047321,
170038.569769343,708968.842178199,T,24/08/2023 10:28,56.21751852,-5.7104765,58.7,,,,,,0.024925,
170036.066120339,708968.765254676,T,24/08/2023 10:28,56.21751662,-5.710516717,57.3,,,,,,0.356502,
170034.183846761,708967.551700342,T,24/08/2023 10:28,56.21750483,-5.71054595,59.9,,,,,,0.37207,
170034.569319157,708965.556664913,T,24/08/2023 10:28,56.21748713,-5.710538017,60.7,,,,,,0.169029,
170033.500897163,708963.645604235,T,24/08/2023 10:29,56.21746948,-5.71055355,60.1,,,,,,0.15607,
170031.977875718,708962.198522902,T,24/08/2023 10:29,56.21745577,-5.7105768,60.1,,,,,,0.0776259,
170033.109676931,708960.462169044,T,24/08/2023 10:29,56.21744075,-5.710557083,57.8,,,,,,0.344572,
170035.699859053,708959.973381336,T,24/08/2023 10:29,56.21743762,-5.710514983,55.7,,,,,,0.437703,
170038.242896026,708959.513906865,T,24/08/2023 10:29,56.21743473,-5.710473667,55.8,,,,,,0.643654,
170040.802301632,708959.049089751,T,24/08/2023 10:29,56.2174318,-5.710432083,56.9,,,,,,0.647917,
170042.604366935,708958.006066001,T,24/08/2023 10:29,56.21742332,-5.710402183,56.8,,,,,,1.03772,
170045.324666501,708957.798040253,T,24/08/2023 10:29,56.21742277,-5.710358233,57.1,,,,,,0.906026,
170047.283774844,708959.321998058,T,24/08/2023 10:29,56.21743738,-5.710328033,58.5,,,,,,0.618879,
170049.055205801,708960.631881631,T,24/08/2023 10:30,56.21744998,-5.710300667,59.9,,,,,,0.732273,
170049.7657851,708963.570557247,T,24/08/2023 10:30,56.21747667,-5.710291783,61.7,,,,,,1.00582,
170051.705820309,708964.91373578,T,24/08/2023 10:30,56.21748965,-5.710261733,61.6,,,,,,0.58823,
170053.728856891,708965.241892006,T,24/08/2023 10:30,56.21749357,-5.710229467,60.3,,,,,,0.4084,
170055.714523266,708963.339043476,T,24/08/2023 10:30,56.21747747,-5.710195867,59.3,,,,,,0.228534,
170056.638162715,708961.277070869,T,24/08/2023 10:30,56.21745943,-5.710179217,60.2,,,,,,0.281754,
170057.490717151,708959.222277417,T,24/08/2023 10:30,56.21744142,-5.710163717,60.5,,,,,,0.555197,
170058.264692618,708961.088987598,T,24/08/2023 10:31,56.21745853,-5.710152883,63.3,,,,,,0.0807084,
170059.939322083,708962.197746548,T,24/08/2023 10:31,56.21746928,-5.7101269,66.3,,,,,,0.286063,
170061.271642523,708960.568821574,T,24/08/2023 10:31,56.21745532,-5.71010405,62.8,,,,,,0.116638,
170062.186931954,708958.774995377,T,24/08/2023 10:31,56.21743968,-5.710087767,55.7,,,,,,0.100442,
170062.749985726,708960.706617207,T,24/08/2023 10:31,56.21745727,-5.710080383,56.8,,,,,,0.200776,
170060.794676764,708961.27046701,T,24/08/2023 10:32,56.21746138,-5.710112333,61,,,,,,0.155983,
170058.853541748,708961.809014845,T,24/08/2023 10:32,56.21746527,-5.710144033,61.8,,,,,,0.100349,
170059.729304932,708959.838855972,T,24/08/2023 10:32,56.21744803,-5.710128233,60.2,,,,,,0.195537,
170060.052144705,708961.965238401,T,24/08/2023 10:32,56.21746725,-5.710124883,60.4,,,,,,0.195165,
170061.763319596,708963.252721553,T,24/08/2023 10:33,56.21747962,-5.710098467,60.7,,,,,,0.21351,
170060.973838214,708961.154844788,T,24/08/2023 10:33,56.21746043,-5.71010935,62.3,,,,,,0.0465981,
170059.133773248,708960.109659499,T,24/08/2023 10:33,56.21745017,-5.71013805,63.3,,,,,,0.421999,
170060.304225026,708961.856838566,T,24/08/2023 10:34,56.2174664,-5.710120733,64.5,,,,,,0.123454,
170058.349583898,708961.088872106,T,24/08/2023 10:34,56.21745857,-5.710151517,65,,,,,,0.0581429,
170060.448850526,708960.619875814,T,24/08/2023 10:35,56.21745538,-5.710117333,61.9,,,,,,0.133935,
170059.611269387,708962.548937066,T,24/08/2023 10:35,56.21747227,-5.710132483,64.8,,,,,,0.299722,
170060.74570759,708964.474290306,T,24/08/2023 10:35,56.21749008,-5.7101159,59.4,,,,,,0.0769217,
170060.773319424,708962.392590283,T,24/08/2023 10:35,56.21747143,-5.71011365,56.9,,,,,,0.15988,
170059.206442337,708964.377703602,T,24/08/2023 10:36,56.21748847,-5.710140583,63.8,,,,,,0.168132,
170058.712536361,708966.398659403,T,24/08/2023 10:36,56.21750635,-5.710150283,69,,,,,,0.230779,
170058.901588876,708964.371832415,T,24/08/2023 10:36,56.21748827,-5.710145483,62.9,,,,,,0.0597811,
170060.059753183,708962.625141903,T,24/08/2023 10:37,56.21747317,-5.710125333,60.4,,,,,,0.190071,
170058.025076217,708962.60099765,T,24/08/2023 10:37,56.21747197,-5.71015805,67.9,,,,,,0.0724013,
170060.028767816,708961.974306565,T,24/08/2023 10:37,56.21746732,-5.710125267,61.7,,,,,,0.0871613,
170060.045741069,708964.209758019,T,24/08/2023 10:38,56.21748737,-5.710126933,63.8,,,,,,0.117465,
170059.491144891,708966.142523527,T,24/08/2023 10:38,56.21750443,-5.710137533,60.2,,,,,,0.200771,
170057.578817682,708964.96738779,T,24/08/2023 10:38,56.21749297,-5.710167283,64.3,,,,,,0.0639461,
170057.678275997,708962.662081085,T,24/08/2023 10:39,56.21747235,-5.710163683,60.9,,,,,,0.46065,
170058.185222879,708960.556767441,T,24/08/2023 10:39,56.21745372,-5.7101537,57.9,,,,,,0.432385,
170058.658932539,708958.602708857,T,24/08/2023 10:39,56.21743643,-5.710144383,61.2,,,,,,0.143307,
170060.06656818,708960.427446699,T,24/08/2023 10:39,56.21745347,-5.710123317,62.7,,,,,,0.229867,
170061.606200833,708959.050577524,T,24/08/2023 10:40,56.21744187,-5.71009735,60,,,,,,0.0664341,
170060.040086257,708960.646376497,T,24/08/2023 10:40,56.21745542,-5.710123933,59.9,,,,,,0.123873,
170058.428923267,708962.002564328,T,24/08/2023 10:40,56.2174668,-5.710151033,60.8,,,,,,0.262491,
170056.007701894,708961.572066042,T,24/08/2023 10:40,56.21746177,-5.710189617,62.9,,,,,,0.222759,
170054.297474563,708959.860683844,T,24/08/2023 10:40,56.2174456,-5.71021565,61.7,,,,,,0.482594,
170052.847064708,708957.838598299,T,24/08/2023 10:40,56.21742677,-5.710237233,61.1,,,,,,0.620805,
170053.121605439,708955.342041868,T,24/08/2023 10:40,56.21740452,-5.71023065,61.1,,,,,,0.835782,
170054.068107111,708953.4539531,T,24/08/2023 10:40,56.21738805,-5.710213783,61.2,,,,,,0.702388,
170056.391228407,708952.449765178,T,24/08/2023 10:41,56.21738017,-5.710175533,59.5,,,,,,0.420366,
170058.934181101,708951.834152782,T,24/08/2023 10:41,56.21737588,-5.710134083,59.7,,,,,,1.30335,
170061.19423096,708951.101062959,T,24/08/2023 10:41,56.2173704,-5.710097083,61.6,,,,,,0.295942,
170063.343366741,708949.886526888,T,24/08/2023 10:41,56.21736055,-5.71006145,59.6,,,,,,0.410069,
170065.960892687,708950.250676291,T,24/08/2023 10:41,56.21736508,-5.71001965,59.3,,,,,,0.658291,
170068.616523509,708949.381377224,T,24/08/2023 10:41,56.21735857,-5.709976167,59.3,,,,,,0.92816,
170071.08296629,708948.99855317,T,24/08/2023 10:41,56.21735633,-5.70993615,59.3,,,,,,0.828877,
170073.525286056,708948.283528164,T,24/08/2023 10:41,56.2173511,-5.709896233,60.2,,,,,,0.633923,
170075.602633139,708947.158754351,T,24/08/2023 10:41,56.21734202,-5.709861833,61,,,,,,0.784854,
170077.316640017,708946.058031645,T,24/08/2023 10:41,56.21733298,-5.7098333,61.1,,,,,,1.01505,
170079.354707018,708943.801021428,T,24/08/2023 10:41,56.21731373,-5.70979855,60.8,,,,,,1.01095,
170081.149864501,708942.303306686,T,24/08/2023 10:41,56.21730117,-5.709768367,60.8,,,,,,0.777128,
170082.655992407,708943.628622025,T,24/08/2023 10:41,56.21731378,-5.709745283,61,,,,,,0.667094,
170083.976669361,708945.530555874,T,24/08/2023 10:41,56.21733147,-5.709725683,61.1,,,,,,0.769915,
170085.52287883,708948.02375981,T,24/08/2023 10:41,56.21735457,-5.709702967,61.9,,,,,,0.975847,
170086.825898431,708950.538997691,T,24/08/2023 10:41,56.21737775,-5.709684183,62.5,,,,,,0.942465,
170088.955629147,708953.268439612,T,24/08/2023 10:41,56.21740325,-5.709652283,63.3,,,,,,1.15133,
170090.562554728,708954.908441432,T,24/08/2023 10:42,56.21741873,-5.70962785,63.2,,,,,,0.763496,
170092.869353778,708955.734400137,T,24/08/2023 10:42,56.21742725,-5.70959145,61.5,,,,,,0.813903,
170096.446478358,708957.75896693,T,24/08/2023 10:42,56.21744713,-5.70953565,58.9,,,,,,1.02442,
170098.148314405,708959.372662342,T,24/08/2023 10:42,56.21746242,-5.709509667,58.4,,,,,,1.16929,
170100.358317608,708961.054888405,T,24/08/2023 10:42,56.21747857,-5.709475567,58,,,,,,0.923166,
170101.804971939,708962.469300918,T,24/08/2023 10:42,56.21749195,-5.709453517,57.6,,,,,,1.00912,
170103.962036705,708963.649108909,T,24/08/2023 10:42,56.21750357,-5.709419833,56.5,,,,,,0.81689,
170105.88882958,708965.074448199,T,24/08/2023 10:42,56.21751728,-5.709390067,56.8,,,,,,1.19515,
170107.226250684,708966.959869848,T,24/08/2023 10:42,56.21753483,-5.709370183,57.8,,,,,,1.15321,
170108.862661487,708968.974175922,T,24/08/2023 10:42,56.21755368,-5.7093456,59.8,,,,,,0.863044,
170110.064710429,708971.769249127,T,24/08/2023 10:42,56.21757932,-5.709328683,60.2,,,,,,1.01205,
170111.46237171,708974.465662033,T,24/08/2023 10:42,56.21760417,-5.709308533,60.5,,,,,,1.01036,
170112.499219267,708976.272478813,T,24/08/2023 10:42,56.21762087,-5.709293417,60.9,,,,,,1.03945,
170113.993402035,708978.260991337,T,24/08/2023 10:42,56.21763942,-5.7092711,61.1,,,,,,1.24081,
170116.372429583,708979.29387737,T,24/08/2023 10:42,56.21764983,-5.709233717,58.3,,,,,,0.51707,
170118.084806435,708980.929319193,T,24/08/2023 10:42,56.21766532,-5.709207583,56.4,,,,,,0.787043,
170120.113962134,708982.485224281,T,24/08/2023 10:42,56.21768025,-5.709176283,56.1,,,,,,0.637498,
170121.722211586,708983.861931835,T,24/08/2023 10:42,56.21769337,-5.7091516,56.8,,,,,,1.0555,
170123.093752513,708985.650709907,T,24/08/2023 10:42,56.21771007,-5.709131083,57.5,,,,,,1.12444,
170124.791047018,708987.16092753,T,24/08/2023 10:42,56.21772443,-5.709105083,58.6,,,,,,0.453264,
170127.087497876,708989.063815322,T,24/08/2023 10:42,56.2177426,-5.709069783,59.9,,,,,,0.991301,
170128.530330571,708991.138754433,T,24/08/2023 10:43,56.2177619,-5.709048367,60.2,,,,,,0.840568,
170129.143211071,708993.150235839,T,24/08/2023 10:43,56.21778023,-5.70904025,61.6,,,,,,0.699812,
170129.951883981,708995.066394035,T,24/08/2023 10:43,56.2177978,-5.7090289,56.7,,,,,,0.103778,
170131.084216798,708997.241724467,T,24/08/2023 10:43,56.21781785,-5.709012567,55.6,,,,,,0.489502,
170132.344022235,708999.341029915,T,24/08/2023 10:43,56.21783728,-5.708994117,56.8,,,,,,0.814502,
170133.94262846,709001.652960736,T,24/08/2023 10:43,56.21785878,-5.7089704,58.4,,,,,,0.934858,
170135.559445512,709004.342028824,T,24/08/2023 10:43,56.21788367,-5.708946717,59.7,,,,,,1.04349,
170136.572654703,709006.497011617,T,24/08/2023 10:43,56.21790348,-5.708932283,61.2,,,,,,1.18868,
170138.446402051,709008.283263682,T,24/08/2023 10:43,56.2179204,-5.708903683,62.5,,,,,,0.860568,
170140.063956485,709009.986285675,T,24/08/2023 10:43,56.21793645,-5.708879133,62.8,,,,,,0.780958,
170142.3585047,709011.392932801,T,24/08/2023 10:43,56.21795017,-5.708843433,63.5,,,,,,0.894325,
170144.229593278,709012.765519473,T,24/08/2023 10:43,56.21796338,-5.708814517,63.7,,,,,,0.578591,
170144.172486015,709010.610311557,T,24/08/2023 10:44,56.21794403,-5.708813567,60.6,,,,,,0.165571,
170142.656205243,709012.227932356,T,24/08/2023 10:44,56.2179578,-5.708839367,60.4,,,,,,0.315836,
170144.651086517,709012.993765443,T,24/08/2023 10:44,56.21796563,-5.708807933,62.2,,,,,,0.266217,
170146.771541525,709012.957556012,T,24/08/2023 10:44,56.21796633,-5.708773783,61.9,,,,,,0.234763,
170148.740650315,709012.496732152,T,24/08/2023 10:44,56.21796315,-5.7087417,60.5,,,,,,0.125937,
170150.794268512,709012.584589463,T,24/08/2023 10:44,56.21796493,-5.708708733,59.9,,,,,,0.341316,
170151.145644152,709014.837707369,T,24/08/2023 10:45,56.2179853,-5.708705033,60.9,,,,,,0.103463,
170153.249377918,709014.626170182,T,24/08/2023 10:45,56.21798442,-5.708671,60.7,,,,,,1.05326,
170155.066086156,709015.507572971,T,24/08/2023 10:45,56.2179932,-5.708642533,57.6,,,,,,0.287552,
170158.11974796,709017.181163823,T,24/08/2023 10:45,56.21800968,-5.70859485,65.3,,,,,,0.231432,
170156.095493251,709017.234490946,T,24/08/2023 10:46,56.21800918,-5.708627467,65.4,,,,,,0.0545242,
170154.108588163,709016.038796653,T,24/08/2023 10:46,56.2179975,-5.7086584,62.5,,,,,,0.462411,
170156.117052646,709016.557400854,T,24/08/2023 10:46,56.21800312,-5.708626533,59.1,,,,,,0.295268,
170158.58465492,709015.044669086,T,24/08/2023 10:46,56.21799075,-5.708585517,59.5,,,,,,0.180301,
170159.627985233,709013.31869638,T,24/08/2023 10:46,56.21797578,-5.708567233,58.9,,,,,,0.402367,
170157.059436518,709014.189940003,T,24/08/2023 10:46,56.21798235,-5.708609317,63.8,,,,,,0.450409,
170155.297979761,709015.255265523,T,24/08/2023 10:46,56.21799105,-5.708638583,63.9,,,,,,1.02593,
170154.599708196,709017.194644131,T,24/08/2023 10:47,56.2180081,-5.7086515,64.4,,,,,,0.257152,
170154.3157833,709015.059468642,T,24/08/2023 10:47,56.21798882,-5.708654217,63.6,,,,,,0.195525,
170155.890527769,709013.391854816,T,24/08/2023 10:47,56.21797463,-5.708627433,63,,,,,,0.108896,
170154.858840331,709011.623790185,T,24/08/2023 10:47,56.21795828,-5.7086425,61.3,,,,,,0.20428,
170154.436755727,709013.689938528,T,24/08/2023 10:47,56.2179766,-5.708651083,61.9,,,,,,0.191339,
170156.377039833,709014.424142204,T,24/08/2023 10:48,56.21798412,-5.7086205,60.1,,,,,,0.0984476,
170155.304611685,709016.205222927,T,24/08/2023 10:48,56.21799957,-5.7086393,61,,,,,,0.172854,
170155.760567155,709014.151749306,T,24/08/2023 10:48,56.21798138,-5.708630183,60.6,,,,,,0.0912606,
170153.724508092,709012.794741461,T,24/08/2023 10:49,56.21796823,-5.708661767,59.9,,,,,,0.271058,
170153.46084458,709010.727628364,T,24/08/2023 10:49,56.21794957,-5.708664217,61.7,,,,,,0.260145,
170153.11984438,709008.494028245,T,24/08/2023 10:49,56.21792938,-5.708667767,61.4,,,,,,0.187916,
170152.848622709,709010.842048114,T,24/08/2023 10:49,56.2179503,-5.708674167,65.2,,,,,,0.107239,
170155.524079338,709011.59016783,T,24/08/2023 10:49,56.2179583,-5.708631767,65.9,,,,,,0.922778,
170152.527880885,709011.905573391,T,24/08/2023 10:49,56.21795968,-5.70868025,67.8,,,,,,1.00053,
170153.201978664,709009.90280453,T,24/08/2023 10:50,56.21794205,-5.708667667,59.8,,,,,,0.0781278,
170151.502568489,709011.023903331,T,24/08/2023 10:50,56.21795128,-5.708695983,57.4,,,,,,0.126851,
170152.510517074,709009.161526961,T,24/08/2023 10:50,56.21793507,-5.70867815,57.6,,,,,,0.176133,
170150.116887372,709008.165102387,T,24/08/2023 10:50,56.21792498,-5.7087158,60.4,,,,,,0.322973,
170148.905686175,709006.160212164,T,24/08/2023 10:51,56.21790642,-5.70873355,62.5,,,,,,0.389681,
170146.801923141,709006.929449316,T,24/08/2023 10:51,56.2179123,-5.708768067,61.9,,,,,,0.279016,
170147.519753454,709009.216355157,T,24/08/2023 10:51,56.21793315,-5.7087585,63.2,,,,,,0.265853,
170145.349641989,709010.080631382,T,24/08/2023 10:51,56.21793985,-5.708794167,59.3,,,,,,0.129314,
170143.98208117,709012.169855121,T,24/08/2023 10:51,56.21795792,-5.708817983,61.1,,,,,,0.622703,
170143.588150058,709014.566874724,T,24/08/2023 10:51,56.21797922,-5.7088264,64.9,,,,,,0.269439,
170144.816391774,709012.967009595,T,24/08/2023 10:51,56.21796547,-5.70880525,61,,,,,,0.182897,
170144.92736876,709010.586356086,T,24/08/2023 10:52,56.21794418,-5.7088014,59.4,,,,,,0.396423,
170145.916986164,709012.593149483,T,24/08/2023 10:52,56.21796265,-5.708787217,57.1,,,,,,0.279102,
170146.100781606,709014.830760662,T,24/08/2023 10:52,56.2179828,-5.7087862,58.4,,,,,,0.280182,
170144.875909799,709013.186880358,T,24/08/2023 10:52,56.21796747,-5.708804483,61.7,,,,,,0.157361,
170143.874859039,709011.333512274,T,24/08/2023 10:52,56.21795037,-5.708818983,63.8,,,,,,0.233576,
170142.668434216,709009.494559795,T,24/08/2023 10:52,56.2179333,-5.7088368,63.5,,,,,,1.09714,
170141.037018833,709007.611590262,T,24/08/2023 10:52,56.21791563,-5.708861417,62.9,,,,,,0.828355,
170138.741783183,709007.363874363,T,24/08/2023 10:52,56.2179123,-5.708898133,63.2,,,,,,0.575048,
170136.688704696,709006.671450317,T,24/08/2023 10:52,56.2179051,-5.708930567,63.4,,,,,,0.359869,
170135.113244999,709004.614811596,T,24/08/2023 10:53,56.2178859,-5.708954133,63.8,,,,,,0.861593,
170133.213333056,709002.631431015,T,24/08/2023 10:53,56.2178672,-5.708982983,64.4,,,,,,0.913202,
170131.921640531,709000.383266014,T,24/08/2023 10:53,56.21784642,-5.709001817,63.8,,,,,,1.29389,
170130.32543007,708998.422555638,T,24/08/2023 10:53,56.21782807,-5.7090258,62.8,,,,,,0.84078,
170129.172574084,708996.73129699,T,24/08/2023 10:53,56.21781235,-5.709042883,62.3,,,,,,1.021,
170128.395323951,708994.879253423,T,24/08/2023 10:53,56.21779537,-5.709053783,62.2,,,,,,1.00256,
170127.32450518,708992.40502859,T,24/08/2023 10:53,56.21777267,-5.709068867,61.6,,,,,,1.34545,
170125.458345447,708990.529140071,T,24/08/2023 10:53,56.21775495,-5.709097267,62,,,,,,0.87966,
170123.679523499,708989.351242503,T,24/08/2023 10:53,56.21774353,-5.709124867,62.1,,,,,,0.212688,
170121.513015129,708988.263397285,T,24/08/2023 10:53,56.21773273,-5.709158783,61.6,,,,,,0.805514,
170119.821625699,708986.401513598,T,24/08/2023 10:53,56.21771522,-5.709184383,60.3,,,,,,0.62745,
170118.24548136,708984.679534952,T,24/08/2023 10:53,56.21769902,-5.70920825,59.5,,,,,,0.776203,
170116.632479541,708983.291930868,T,24/08/2023 10:53,56.2176858,-5.709233,59.1,,,,,,0.424335,
170114.525375225,708982.212040657,T,24/08/2023 10:53,56.2176751,-5.709265967,60.8,,,,,,0.590032,
170113.265228755,708979.95214112,T,24/08/2023 10:53,56.21765423,-5.709284283,62.3,,,,,,0.516379,
170110.88975147,708978.294444871,T,24/08/2023 10:53,56.21763822,-5.709321067,63.1,,,,,,0.962875,
170109.795874553,708976.602242011,T,24/08/2023 10:53,56.21762252,-5.7093372,63.5,,,,,,1.00532,
170108.073881849,708973.980197915,T,24/08/2023 10:54,56.21759818,-5.709362633,64,,,,,,1.04317,
170106.916327648,708971.933386752,T,24/08/2023 10:54,56.21757927,-5.709379483,64,,,,,,1.17365,
170105.736744899,708970.074034072,T,24/08/2023 10:54,56.21756203,-5.70939685,64.4,,,,,,1.0983,
170104.559042082,708968.134271944,T,24/08/2023 10:54,56.21754407,-5.709414117,64.1,,,,,,1.13258,
170103.617272337,708966.208561217,T,24/08/2023 10:54,56.21752635,-5.7094276,64.6,,,,,,1.06957,
170101.790979493,708963.727104187,T,24/08/2023 10:54,56.21750322,-5.709454833,64.4,,,,,,1.0248,
170100.367096395,708961.851921858,T,24/08/2023 10:54,56.21748572,-5.709476117,63.4,,,,,,1.17455,
170098.328662203,708959.355132484,T,24/08/2023 10:54,56.21746235,-5.70950675,62.9,,,,,,1.07177,
170096.571785843,708957.681942047,T,24/08/2023 10:54,56.2174465,-5.709533567,63.5,,,,,,0.302472,
170095.058014345,708956.271149215,T,24/08/2023 10:54,56.21743312,-5.7095567,63.7,,,,,,1.03204,
170092.666345048,708955.02368408,T,24/08/2023 10:54,56.21742078,-5.7095941,64.2,,,,,,0.896164,
170090.622854307,708953.432870444,T,24/08/2023 10:54,56.21740553,-5.7096256,63.5,,,,,,0.860794,
170088.701595628,708952.26489495,T,24/08/2023 10:54,56.21739413,-5.7096555,63.3,,,,,,1.12077,
170086.976268605,708950.753970081,T,24/08/2023 10:54,56.21737975,-5.70968195,63.2,,,,,,0.762482,
170085.513579713,708948.984615574,T,24/08/2023 10:54,56.21736318,-5.70970395,63.9,,,,,,1.14496,
170084.450712653,708947.23386106,T,24/08/2023 10:54,56.21734697,-5.709719533,64,,,,,,1.02224,
170083.160709566,708945.228772584,T,24/08/2023 10:54,56.21732837,-5.70973855,64,,,,,,1.18954,
170081.873011784,708943.592755644,T,24/08/2023 10:54,56.21731308,-5.70975785,64,,,,,,1.03827,
170083.105934517,708941.598886375,T,24/08/2023 10:54,56.2172958,-5.709736283,63.9,,,,,,0.58478,
170084.682607186,708939.930027311,T,24/08/2023 10:54,56.2172816,-5.709709467,63.4,,,,,,1.1448,
170086.259718455,708938.49872425,T,24/08/2023 10:54,56.21726953,-5.70968285,63.5,,,,,,1.06167,
170087.500107637,708936.489953906,T,24/08/2023 10:54,56.21725212,-5.70966115,64.5,,,,,,0.785334,
170089.075405181,708934.487668047,T,24/08/2023 10:54,56.21723493,-5.709634067,64.8,,,,,,0.846882,
170091.158196143,708933.271146867,T,24/08/2023 10:55,56.21722503,-5.7095995,65.4,,,,,,0.801361,
170092.321634608,708931.122640719,T,24/08/2023 10:55,56.21720633,-5.709578917,64.7,,,,,,0.812632,
170093.820082615,708929.711197047,T,24/08/2023 10:55,56.2171944,-5.709553583,64.1,,,,,,1.02642,
170096.398588839,708928.122183621,T,24/08/2023 10:55,56.2171814,-5.709510717,63.9,,,,,,1.00633,
170098.809110756,708926.874614774,T,24/08/2023 10:55,56.21717138,-5.70947085,64,,,,,,1.35245,
170101.857573714,708924.356802104,T,24/08/2023 10:55,56.21715028,-5.709419617,62.7,,,,,,1.314,
170104.586289961,708923.074237943,T,24/08/2023 10:55,56.2171401,-5.7093746,64.2,,,,,,1.50244,
170105.784514759,708921.225017398,T,24/08/2023 10:55,56.2171241,-5.709353717,63.7,,,,,,0.732764,
170107.50852309,708919.540418216,T,24/08/2023 10:55,56.21710983,-5.709324517,63.4,,,,,,0.801122,
170109.941657767,708918.231406097,T,24/08/2023 10:55,56.21709927,-5.709284233,63.8,,,,,,0.917977,
170111.838256757,708916.981432237,T,24/08/2023 10:55,56.21708898,-5.709252633,64.2,,,,,,0.754607,
170113.762921634,708916.041141276,T,24/08/2023 10:55,56.21708148,-5.70922085,65.4,,,,,,1.06739,
170116.576967429,708915.17002773,T,24/08/2023 10:55,56.21707503,-5.709174817,66.9,,,,,,0.9784,
170118.269268487,708913.069985364,T,24/08/2023 10:55,56.21705702,-5.709145767,67.4,,,,,,0.896885,
170120.265385942,708911.071799359,T,24/08/2023 10:55,56.21704007,-5.709111917,65.8,,,,,,0.938834,
170122.439492141,708908.992635507,T,24/08/2023 10:55,56.21702248,-5.709075133,65.5,,,,,,0.999732,
170123.894396276,708907.581320078,T,24/08/2023 10:55,56.21701053,-5.7090505,65.7,,,,,,1.01062,
170125.997430399,708905.741337133,T,24/08/2023 10:55,56.21699505,-5.709015067,66,,,,,,0.928793,
170127.745601405,708904.542871754,T,24/08/2023 10:55,56.21698515,-5.7089859,66,,,,,,1.05641,
170130.281697888,708902.914897299,T,24/08/2023 10:55,56.21697178,-5.708943683,65.9,,,,,,1.00125,
170132.580118841,708901.105656414,T,24/08/2023 10:55,56.21695667,-5.708905133,65.7,,,,,,0.972207,
170135.337713589,708901.397607716,T,24/08/2023 10:55,56.21696062,-5.708861017,65.8,,,,,,0.920955,
170137.629596371,708901.849623865,T,24/08/2023 10:56,56.21696578,-5.708824533,65.7,,,,,,0.775923,
170139.937324993,708902.616443379,T,24/08/2023 10:56,56.21697377,-5.708788067,65,,,,,,0.807728,
170141.889243718,708903.48832613,T,24/08/2023 10:56,56.21698253,-5.708757417,65.3,,,,,,1.06555,
170144.948470789,708904.974227902,T,24/08/2023 10:56,56.21699733,-5.708709483,65.8,,,,,,1.12999,
170147.782194132,708906.025012658,T,24/08/2023 10:56,56.21700812,-5.7086648,65,,,,,,1.00391,
170150.332485237,708906.602532514,T,24/08/2023 10:56,56.21701453,-5.708624267,64.5,,,,,,1.30288,
170152.787522311,708906.949839559,T,24/08/2023 10:56,56.21701883,-5.708585067,64.2,,,,,,1.23522,
170155.03122713,708908.161812769,T,24/08/2023 10:56,56.21703078,-5.708550017,64,,,,,,0.847357,
170157.833077795,708909.120628551,T,24/08/2023 10:56,56.21704073,-5.708505767,63.8,,,,,,0.983735,
170160.347995401,708909.386635163,T,24/08/2023 10:56,56.21704433,-5.708465533,63.6,,,,,,0.839873,
170162.33675561,708910.404888408,T,24/08/2023 10:56,56.21705442,-5.708434417,64.3,,,,,,1.1134,
170164.469791983,708911.715407887,T,24/08/2023 10:56,56.2170672,-5.708401233,64.5,,,,,,1.248,
