X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170511.094063052,709156.579518686,T,21/08/2023 09:19,56.21942988,-5.703036067,71,,,,,,0.730191,
170512.462390136,709158.119846685,T,21/08/2023 09:19,56.21944435,-5.703015383,72.3,,,,,,1.02748,
170513.998749642,709159.434747682,T,21/08/2023 09:19,56.21945688,-5.7029918,73.8,,,,,,0.672324,
170516.220660494,709160.70829573,T,21/08/2023 09:19,56.21946937,-5.70295715,73,,,,,,0.850887,
170517.777270801,709162.418070172,T,21/08/2023 09:19,56.21948545,-5.702933583,72.1,,,,,,0.576696,
170518.066325597,709165.115133896,T,21/08/2023 09:19,56.21950977,-5.702931267,70.6,,,,,,0.45128,
170520.21014264,709164.609384094,T,21/08/2023 09:19,56.21950627,-5.702896333,66.5,,,,,,0.313509,
170521.26904311,709166.59913524,T,21/08/2023 09:19,56.21952462,-5.702881017,69.1,,,,,,0.449893,
170523.053802333,709168.757288437,T,21/08/2023 09:19,56.21954483,-5.702854167,68.1,,,,,,0.931494,
170523.712338211,709171.447854428,T,21/08/2023 09:19,56.21956927,-5.7028459,69.2,,,,,,0.921506,
170524.8059883,709173.408967018,T,21/08/2023 09:19,56.21958738,-5.70283,68.2,,,,,,0.747178,
170525.9816081,709175.469399796,T,21/08/2023 09:19,56.21960642,-5.702812867,67.4,,,,,,0.7889,
170524.891238039,709177.803461356,T,21/08/2023 09:19,56.21962682,-5.702832433,66.3,,,,,,0.642697,
170525.892923248,709179.576561122,T,21/08/2023 09:19,56.2196432,-5.70281785,66.6,,,,,,1.01633,
170527.505257728,709181.302301286,T,21/08/2023 09:19,56.21965945,-5.7027934,66.7,,,,,,0.58896,
170528.145937753,709183.411597126,T,21/08/2023 09:20,56.21967867,-5.702784917,66.9,,,,,,0.733408,
170529.106590664,709185.711136765,T,21/08/2023 09:20,56.21969975,-5.70277145,67.4,,,,,,0.829271,
170530.335369072,709187.31586324,T,21/08/2023 09:20,56.21971473,-5.702753067,68.2,,,,,,0.252102,
170532.332761002,709189.248423418,T,21/08/2023 09:20,56.21973302,-5.7027226,64.9,,,,,,0.554298,
170533.211574109,709191.086136315,T,21/08/2023 09:20,56.21974992,-5.70271005,61.7,,,,,,0.508269,
170535.268709855,709191.742827769,T,21/08/2023 09:20,56.2197568,-5.702677517,61.2,,,,,,0.538023,
170535.230844484,709194.118406007,T,21/08/2023 09:20,56.21977808,-5.702680183,59.4,,,,,,0.593084,
170536.456310301,709195.93077388,T,21/08/2023 09:20,56.21979492,-5.702662033,59,,,,,,0.436474,
170537.450856877,709197.706490608,T,21/08/2023 09:20,56.21981132,-5.702647567,56.9,,,,,,0.406225,
170538.785962242,709199.631190278,T,21/08/2023 09:20,56.21982922,-5.70262775,57.3,,,,,,0.77908,
170540.627195496,709201.568810189,T,21/08/2023 09:20,56.21984748,-5.7025998,56.5,,,,,,0.444461,
170539.972585226,709203.744458759,T,21/08/2023 09:20,56.21986667,-5.702612217,57.4,,,,,,1.13351,
170539.84592374,709206.317776542,T,21/08/2023 09:21,56.21988968,-5.702616483,60.8,,,,,,0.257289,
170541.013208031,709208.03066054,T,21/08/2023 09:21,56.2199056,-5.702599183,61.1,,,,,,0.344656,
170540.245374112,709210.316132423,T,21/08/2023 09:21,56.21992572,-5.702613517,60.5,,,,,,0.601502,
170541.284116464,709212.46981809,T,21/08/2023 09:21,56.21994553,-5.702598667,59.1,,,,,,0.477426,
170541.95982805,709214.59396104,T,21/08/2023 09:21,56.2199649,-5.702589633,57.1,,,,,,0.556179,
170541.80883625,709212.480622253,T,21/08/2023 09:21,56.21994588,-5.702590233,56.9,,,,,,0.26436,
170543.017593333,709214.213582757,T,21/08/2023 09:21,56.219962,-5.702572283,57.3,,,,,,0.263485,
170543.922686252,709216.886422302,T,21/08/2023 09:21,56.2199864,-5.702560033,56.6,,,,,,0.46948,
170544.750002895,709218.788253974,T,21/08/2023 09:21,56.22000385,-5.702548367,56.9,,,,,,0.690026,
170546.818369708,709219.461076288,T,21/08/2023 09:21,56.22001088,-5.702515667,56.3,,,,,,0.309668,
170548.259931733,709221.343242274,T,21/08/2023 09:21,56.22002845,-5.7024941,56.5,,,,,,0.591255,
170549.552394578,709223.49666216,T,21/08/2023 09:21,56.22004838,-5.702475167,57.1,,,,,,0.83553,
170550.714478471,709225.170789521,T,21/08/2023 09:22,56.22006395,-5.702457917,60.2,,,,,,0.677701,
170552.767790046,709226.295040174,T,21/08/2023 09:22,56.22007502,-5.70242585,57.7,,,,,,0.388896,
170554.50050452,709227.524657092,T,21/08/2023 09:22,56.22008688,-5.702399033,57.1,,,,,,0.529733,
170556.522130798,709228.36842174,T,21/08/2023 09:22,56.22009542,-5.702367233,56.9,,,,,,0.436606,
170559.094368611,709228.512215249,T,21/08/2023 09:22,56.22009795,-5.702325967,56.7,,,,,,0.855603,
170560.526396336,709230.872282616,T,21/08/2023 09:22,56.2201198,-5.702304967,58.5,,,,,,1.37737,
170561.801209943,709232.562654876,T,21/08/2023 09:22,56.22013557,-5.702285917,59.9,,,,,,1.05602,
170563.196127889,709234.886796493,T,21/08/2023 09:22,56.22015708,-5.702265483,60.9,,,,,,0.90186,
170565.119385743,709236.751973292,T,21/08/2023 09:22,56.22017473,-5.70223615,61.7,,,,,,0.668049,
170566.547479877,709238.865753758,T,21/08/2023 09:22,56.22019437,-5.702215,61.1,,,,,,0.636192,
170566.657521766,709240.873103388,T,21/08/2023 09:22,56.22021242,-5.702214967,59.6,,,,,,0.669023,
170566.558985953,709242.891675145,T,21/08/2023 09:22,56.22023047,-5.7022183,60.6,,,,,,1.00881,
170567.38849399,709245.681238802,T,21/08/2023 09:22,56.22025588,-5.702207367,61.9,,,,,,0.968638,
170568.474739012,709247.543488951,T,21/08/2023 09:22,56.2202731,-5.7021915,61.5,,,,,,0.717032,
170567.772583963,709249.566652468,T,21/08/2023 09:22,56.2202909,-5.70220455,59.8,,,,,,0.534348,
170568.052141861,709251.93295876,T,21/08/2023 09:22,56.22031225,-5.7022021,60,,,,,,1.18942,
170568.107867931,709254.219846285,T,21/08/2023 09:22,56.22033278,-5.702203183,60.8,,,,,,1.14209,
170569.179485902,709256.504499023,T,21/08/2023 09:22,56.22035378,-5.702187917,61.4,,,,,,0.839545,
170570.669915922,709258.25577243,T,21/08/2023 09:23,56.2203702,-5.70216545,61.2,,,,,,0.573452,
170572.587100544,709259.661739698,T,21/08/2023 09:23,56.22038373,-5.702135817,60.6,,,,,,0.790288,
170574.265832901,709260.889805999,T,21/08/2023 09:23,56.22039555,-5.702109867,60,,,,,,0.691246,
170576.651045974,709261.233286156,T,21/08/2023 09:23,56.22039978,-5.702071783,60.8,,,,,,1.20054,
170579.268920729,709261.186134793,T,21/08/2023 09:23,56.22040062,-5.702029617,61.8,,,,,,0.869524,
170581.192184818,709260.548393334,T,21/08/2023 09:23,56.22039583,-5.701998117,61.4,,,,,,0.672931,
170583.311163378,709259.466238721,T,21/08/2023 09:23,56.22038715,-5.701963083,62.3,,,,,,0.592846,
170585.19469621,709258.513867397,T,21/08/2023 09:23,56.22037952,-5.70193195,63.1,,,,,,0.525909,
170588.208820394,709259.459288567,T,21/08/2023 09:23,56.22038945,-5.701884267,63.2,,,,,,1.04937,
170590.66936661,709260.356416058,T,21/08/2023 09:23,56.22039868,-5.70184545,63,,,,,,0.652554,
170592.730755327,709260.033595315,T,21/08/2023 09:23,56.22039678,-5.701812,62.8,,,,,,1.03939,
170595.146789763,709259.005735246,T,21/08/2023 09:23,56.22038873,-5.701772233,63.5,,,,,,1.30821,
170597.095696372,709257.631583259,T,21/08/2023 09:23,56.22037735,-5.701739683,63.4,,,,,,0.792455,
170599.132664907,709255.603541103,T,21/08/2023 09:23,56.22036015,-5.70170515,63.1,,,,,,0.955458,
170600.645908559,709253.98625088,T,21/08/2023 09:23,56.22034638,-5.7016794,62.9,,,,,,0.736183,
170599.978626606,709251.651955498,T,21/08/2023 09:23,56.22032513,-5.701688117,63.4,,,,,,0.484713,
170600.184909987,709249.286281712,T,21/08/2023 09:23,56.22030402,-5.70168275,62.8,,,,,,0.474278,
170600.281091923,709247.146261648,T,21/08/2023 09:23,56.22028488,-5.70167935,62.2,,,,,,0.71263,
170601.35695916,709244.887731641,T,21/08/2023 09:24,56.22026515,-5.701660083,60.8,,,,,,0.499342,
170604.131580145,709245.270510174,T,21/08/2023 09:24,56.22026992,-5.701615767,62.3,,,,,,0.465109,
170605.51686618,709243.565297871,T,21/08/2023 09:24,56.2202553,-5.701592,64.3,,,,,,0.438207,
170606.821369986,709242.015008567,T,21/08/2023 09:24,56.22024203,-5.701569667,64.4,,,,,,1.01028,
170606.180241858,709239.742882407,T,21/08/2023 09:24,56.22022135,-5.701578017,62.5,,,,,,0.589277,
170606.580163377,709236.76002372,T,21/08/2023 09:24,56.2201948,-5.701569,61.4,,,,,,1.00146,
170607.579451931,709234.406346038,T,21/08/2023 09:24,56.22017418,-5.701550883,61.6,,,,,,0.850486,
170610.461257196,709233.893286717,T,21/08/2023 09:24,56.22017097,-5.701504067,61.3,,,,,,0.583289,
170612.839591998,709232.664466217,T,21/08/2023 09:24,56.2201611,-5.701464733,60.7,,,,,,1.3339,
170614.980820129,709232.36301648,T,21/08/2023 09:24,56.22015943,-5.701430017,61,,,,,,0.538584,
170617.305881298,709232.223448414,T,21/08/2023 09:24,56.2201593,-5.701392483,60.9,,,,,,0.580134,
170619.487510216,709232.499827476,T,21/08/2023 09:24,56.22016283,-5.701357617,60,,,,,,0.730378,
170621.777782012,709232.214902491,T,21/08/2023 09:24,56.22016138,-5.701320517,60.4,,,,,,1.14968,
170623.763175696,709231.595032038,T,21/08/2023 09:24,56.22015678,-5.701288033,61,,,,,,1.03619,
170625.330279472,709233.193852947,T,21/08/2023 09:24,56.22017187,-5.7012642,62.4,,,,,,1.11626,
170627.596268208,709233.324044657,T,21/08/2023 09:24,56.22017413,-5.70122785,63.2,,,,,,1.13071,
170630.073981111,709233.193003335,T,21/08/2023 09:24,56.22017415,-5.701187867,64.1,,,,,,1.23598,
170632.08562123,709233.389301372,T,21/08/2023 09:24,56.22017688,-5.701155667,65.8,,,,,,0.671274,
170634.079833507,709234.397421724,T,21/08/2023 09:24,56.22018688,-5.70112445,66.7,,,,,,1.11369,
170636.259187465,709233.956739782,T,21/08/2023 09:24,56.22018398,-5.701089,67.5,,,,,,1.10764,
170638.307025038,709233.343558702,T,21/08/2023 09:25,56.22017947,-5.701055517,67.5,,,,,,1.06507,
170640.391255598,709233.232575339,T,21/08/2023 09:25,56.22017948,-5.701021883,68.1,,,,,,1.03969,
170642.693538744,709233.113211522,T,21/08/2023 09:25,56.22017952,-5.700984733,68.1,,,,,,0.765597,
170644.857915542,709233.242188782,T,21/08/2023 09:25,56.22018172,-5.700950017,66.9,,,,,,0.720081,
170647.29529249,709233.304061502,T,21/08/2023 09:25,56.22018345,-5.70091085,67.1,,,,,,0.809709,
170649.562606152,709234.768195729,T,21/08/2023 09:25,56.22019767,-5.700875633,66.7,,,,,,0.896874,
170652.119363571,709236.37626419,T,21/08/2023 09:25,56.22021332,-5.700835883,65.6,,,,,,0.752818,
170654.708541832,709236.469015328,T,21/08/2023 09:25,56.2202154,-5.7007943,65.5,,,,,,0.86043,
170657.444979709,709236.411079337,T,21/08/2023 09:25,56.2202162,-5.700750217,65.7,,,,,,0.908963,
170660.042366423,709236.424200031,T,21/08/2023 09:25,56.22021757,-5.700708433,65.7,,,,,,0.862569,
170662.292129525,709236.772785909,T,21/08/2023 09:25,56.22022178,-5.700672533,65.8,,,,,,1.13424,
170664.949703927,709237.732979103,T,21/08/2023 09:25,56.22023167,-5.7006306,65.7,,,,,,0.938608,
170667.610927002,709238.472131802,T,21/08/2023 09:25,56.22023958,-5.700588417,65.4,,,,,,0.91751,
170669.99031934,709238.206982099,T,21/08/2023 09:25,56.22023835,-5.7005499,65,,,,,,0.795075,
170671.867467462,709238.964879705,T,21/08/2023 09:25,56.22024605,-5.70052035,64.4,,,,,,0.672533,
170673.766098338,709239.987083955,T,21/08/2023 09:25,56.22025613,-5.700490683,64.3,,,,,,1.07484,
170675.742363107,709241.009575683,T,21/08/2023 09:25,56.22026625,-5.700459767,63.9,,,,,,0.739289,
170678.365005991,709241.608040456,T,21/08/2023 09:25,56.22027288,-5.700418083,63.9,,,,,,0.89351,
170680.956719989,709242.499284871,T,21/08/2023 09:25,56.22028212,-5.70037715,63.8,,,,,,0.91034,
170683.504398778,709243.380629516,T,21/08/2023 09:25,56.22029125,-5.700336917,64.8,,,,,,0.895582,
170685.254542788,709244.608245995,T,21/08/2023 09:25,56.2203031,-5.700309817,64.8,,,,,,1.06576,
170687.2649233,709245.416985447,T,21/08/2023 09:26,56.22031132,-5.700278167,64.4,,,,,,0.719847,
170689.583731318,709246.452294205,T,21/08/2023 09:26,56.22032172,-5.70024175,64,,,,,,0.632767,
170691.6188709,709247.336665612,T,21/08/2023 09:26,56.22033063,-5.700209767,64,,,,,,1.106,
170694.283594141,709247.639531316,T,21/08/2023 09:26,56.22033463,-5.70016715,63.7,,,,,,0.890677,
170696.480097095,709248.384728399,T,21/08/2023 09:26,56.22034237,-5.70013245,64.1,,,,,,1.15562,
170698.976199883,709248.287318507,T,21/08/2023 09:26,56.2203427,-5.7000922,64.5,,,,,,1.24435,
170701.590411708,709248.788096615,T,21/08/2023 09:26,56.22034845,-5.700050567,64.4,,,,,,0.88406,
170703.352348971,709250.542661676,T,21/08/2023 09:26,56.22036503,-5.700023733,63,,,,,,0.826801,
170705.782614696,709251.60990868,T,21/08/2023 09:26,56.22037577,-5.69998555,62.9,,,,,,0.881737,
170708.297561341,709252.016759039,T,21/08/2023 09:26,56.22038063,-5.699945433,62.2,,,,,,0.846179,
170710.882502235,709252.242501627,T,21/08/2023 09:26,56.2203839,-5.699904033,63.1,,,,,,0.517035,
170713.353200884,709251.730428339,T,21/08/2023 09:26,56.2203805,-5.699863833,63,,,,,,0.837977,
170714.944929589,709250.493771435,T,21/08/2023 09:26,56.22037018,-5.69983715,61.9,,,,,,0.669778,
170716.673352971,709252.146412919,T,21/08/2023 09:26,56.22038583,-5.699810767,62.5,,,,,,0.596285,
170718.138436024,709254.314020347,T,21/08/2023 09:26,56.22040597,-5.699789067,63.4,,,,,,0.869977,
170719.490363836,709256.553519605,T,21/08/2023 09:26,56.2204267,-5.69976925,64,,,,,,0.870253,
170720.659677848,709258.325454026,T,21/08/2023 09:26,56.22044315,-5.699751967,63.6,,,,,,1.05919,
170722.475885417,709260.204261782,T,21/08/2023 09:26,56.22046087,-5.699724367,63,,,,,,0.86875,
170724.371738082,709262.09998035,T,21/08/2023 09:26,56.22047878,-5.6996955,63.6,,,,,,0.891568,
170725.829400308,709263.493913814,T,21/08/2023 09:26,56.22049198,-5.69967325,64.2,,,,,,1.00581,
170727.71712645,709264.757649025,T,21/08/2023 09:27,56.22050422,-5.699643967,64.3,,,,,,0.566127,
170729.52559259,709266.472914434,T,21/08/2023 09:27,56.22052047,-5.69961635,63.8,,,,,,0.828659,
170731.593348055,709267.906548616,T,21/08/2023 09:27,56.22053432,-5.699584317,63.5,,,,,,0.501752,
170733.51487159,709268.930892736,T,21/08/2023 09:27,56.22054443,-5.699554283,63.4,,,,,,0.723656,
170735.811527813,709270.287530283,T,21/08/2023 09:27,56.2205577,-5.6995185,63.4,,,,,,0.886336,
170737.260051234,709271.916188667,T,21/08/2023 09:27,56.220573,-5.6994966,62.8,,,,,,1.08714,
170739.240067015,709274.04831066,T,21/08/2023 09:27,56.22059307,-5.699466583,63.2,,,,,,0.967389,
170740.685086174,709276.0742343,T,21/08/2023 09:27,56.22061193,-5.699445083,62.8,,,,,,1.24176,
170741.942334226,709277.863753745,T,21/08/2023 09:27,56.22062858,-5.6994264,61.3,,,,,,0.72739,
170743.977023651,709280.011899752,T,21/08/2023 09:27,56.22064882,-5.699395517,60.6,,,,,,0.737705,
170744.694259555,709281.947566306,T,21/08/2023 09:27,56.22066652,-5.69938565,60.6,,,,,,0.686837,
170746.294261737,709284.371158436,T,21/08/2023 09:27,56.22068902,-5.699362,62.1,,,,,,0.965935,
170746.971752993,709286.416038567,T,21/08/2023 09:27,56.22070768,-5.699352867,62.4,,,,,,0.717024,
170748.931506372,709288.03617803,T,21/08/2023 09:27,56.22072315,-5.699322733,61.5,,,,,,0.845141,
170749.794081443,709289.978531798,T,21/08/2023 09:27,56.22074098,-5.699310533,59.8,,,,,,0.424315,
170751.910302881,709291.871336953,T,21/08/2023 09:27,56.22075897,-5.699278117,58.7,,,,,,0.707775,
170753.993899931,709292.924899222,T,21/08/2023 09:27,56.22076942,-5.6992455,59.2,,,,,,0.465464,
170756.466646032,709293.858273636,T,21/08/2023 09:27,56.22077898,-5.699206517,61.3,,,,,,0.658604,
170757.545063448,709292.166266575,T,21/08/2023 09:28,56.22076433,-5.6991877,63.6,,,,,,0.200174,
170755.531221309,709292.544448662,T,21/08/2023 09:28,56.22076675,-5.699220433,61.6,,,,,,0.185587,
170757.858937906,709293.342851559,T,21/08/2023 09:28,56.22077503,-5.699183667,61.9,,,,,,0.490515,
170760.134278447,709294.34149374,T,21/08/2023 09:28,56.22078508,-5.699147917,62.6,,,,,,0.49533,
170761.711850466,709295.904106699,T,21/08/2023 09:28,56.22079985,-5.699123883,63.1,,,,,,0.553612,
170762.222959717,709298.399623775,T,21/08/2023 09:28,56.22082247,-5.699117817,63.7,,,,,,0.847558,
170764.406898595,709299.181220524,T,21/08/2023 09:28,56.22083053,-5.69908335,63.6,,,,,,0.770649,
170766.677912953,709299.443946779,T,21/08/2023 09:28,56.22083398,-5.699047033,63.2,,,,,,1.13888,
170768.736890377,709298.922805469,T,21/08/2023 09:28,56.2208303,-5.69901345,61.4,,,,,,0.529064,
170770.853918835,709297.708123733,T,21/08/2023 09:28,56.22082043,-5.698978333,60.3,,,,,,0.608127,
170773.002820858,709298.377839286,T,21/08/2023 09:28,56.22082747,-5.698944333,59.1,,,,,,0.747593,
170774.444108411,709299.987936056,T,21/08/2023 09:28,56.2208426,-5.698922533,59.8,,,,,,0.538986,
170776.513359513,709301.970276777,T,21/08/2023 09:29,56.22086137,-5.69889095,61.3,,,,,,0.357229,
170778.478895081,709303.602386822,T,21/08/2023 09:29,56.22087695,-5.698860733,62.8,,,,,,0.637003,
170780.524199476,709304.618981105,T,21/08/2023 09:29,56.22088705,-5.6988287,64.1,,,,,,0.379449,
170782.365112796,709305.724639388,T,21/08/2023 09:29,56.22089785,-5.698800033,62.6,,,,,,0.305832,
170780.779757452,709304.440167863,T,21/08/2023 09:29,56.22088557,-5.698824433,60,,,,,,0.339161,
170782.966452524,709304.792203779,T,21/08/2023 09:29,56.22088978,-5.69878955,57.3,,,,,,0.157642,
170785.079921455,709304.918408321,T,21/08/2023 09:29,56.22089193,-5.69875565,58.2,,,,,,0.703137,
170787.100739957,709305.497977047,T,21/08/2023 09:29,56.2208981,-5.698723633,59,,,,,,0.349132,
170789.834040864,709305.498290806,T,21/08/2023 09:29,56.22089942,-5.69867965,58.3,,,,,,0.680786,
170791.79323073,709303.447760212,T,21/08/2023 09:29,56.22088198,-5.69864635,59.7,,,,,,0.565548,
170794.025519086,709303.298775921,T,21/08/2023 09:30,56.22088172,-5.6986103,60.2,,,,,,0.742979,
170796.217271642,709304.419044017,T,21/08/2023 09:30,56.22089282,-5.698576,61.3,,,,,,0.817865,
170798.124384699,709305.697380762,T,21/08/2023 09:30,56.2209052,-5.698546417,63.6,,,,,,0.763113,
170800.538129298,709304.549304224,T,21/08/2023 09:30,56.22089607,-5.698506583,61.4,,,,,,0.887943,
170802.758016808,709304.247068458,T,21/08/2023 09:30,56.22089443,-5.6984706,60.2,,,,,,1.11601,
170805.668422017,709305.210485319,T,21/08/2023 09:30,56.22090447,-5.6984246,58.6,,,,,,1.0183,
170808.379828978,709305.631370693,T,21/08/2023 09:30,56.22090955,-5.698381333,59.4,,,,,,0.911322,
170810.255684571,709307.426698244,T,21/08/2023 09:30,56.22092655,-5.6983527,59.4,,,,,,1.29489,
170812.298364703,709308.008449687,T,21/08/2023 09:30,56.22093275,-5.698320333,59.7,,,,,,1.05823,
170815.094765866,709306.734969905,T,21/08/2023 09:30,56.22092268,-5.698274233,59.3,,,,,,1.02067,
170818.02050697,709305.728924418,T,21/08/2023 09:30,56.22091507,-5.698226283,58.5,,,,,,1.02768,
170820.18196575,709304.955801295,T,21/08/2023 09:30,56.22090918,-5.698190833,58.9,,,,,,1.1436,
170823.075495311,709305.393677156,T,21/08/2023 09:30,56.2209145,-5.69814465,59.9,,,,,,0.971926,
170825.06061492,709304.403611312,T,21/08/2023 09:30,56.22090658,-5.69811185,59.1,,,,,,1.10532,
170827.771447504,709304.737540066,T,21/08/2023 09:30,56.22091088,-5.698068517,60,,,,,,0.907118,
170830.6741125,709304.689739745,T,21/08/2023 09:30,56.22091185,-5.698021767,61,,,,,,0.964083,
170832.882075834,709304.684851619,T,21/08/2023 09:30,56.22091287,-5.697986233,63.3,,,,,,0.366617,
170834.914301918,709305.13109915,T,21/08/2023 09:30,56.22091785,-5.697953917,64.6,,,,,,0.518337,
170837.018808367,709306.092114978,T,21/08/2023 09:30,56.22092748,-5.697920883,65.7,,,,,,0.768704,
170839.640280388,709304.801283293,T,21/08/2023 09:30,56.22091717,-5.697877583,65.2,,,,,,0.9708,
170842.499148783,709303.996270912,T,21/08/2023 09:31,56.22091133,-5.697830883,66.4,,,,,,0.986375,
170844.385582402,709302.750518718,T,21/08/2023 09:31,56.22090107,-5.69779945,66.8,,,,,,1.12691,
170846.981768825,709303.03262063,T,21/08/2023 09:31,56.22090485,-5.697757917,67.5,,,,,,0.867324,
170849.462828201,709302.096223726,T,21/08/2023 09:31,56.22089765,-5.697717183,68.1,,,,,,0.66062,
170851.769000797,709301.838453762,T,21/08/2023 09:31,56.22089645,-5.69767985,67.3,,,,,,0.577983,
170853.72399531,709303.083010508,T,21/08/2023 09:31,56.22090855,-5.697649467,65.9,,,,,,0.577639,
170855.333406806,709304.660674953,T,21/08/2023 09:31,56.22092347,-5.697624933,66,,,,,,1.12379,
170857.116501975,709305.635625204,T,21/08/2023 09:31,56.22093307,-5.697597083,65.5,,,,,,0.675281,
170858.831953339,709306.759210253,T,21/08/2023 09:31,56.22094397,-5.69757045,64.6,,,,,,0.511137,
170860.882380649,709307.022684943,T,21/08/2023 09:31,56.22094732,-5.697537683,64.7,,,,,,0.686571,
170862.919010597,709307.589169789,T,21/08/2023 09:31,56.22095338,-5.6975054,63.9,,,,,,0.421357,
170864.795451236,709306.291541015,T,21/08/2023 09:31,56.22094265,-5.697474083,62.8,,,,,,1.1372,
170865.731053983,709304.0238945,T,21/08/2023 09:31,56.22092277,-5.697457067,61.6,,,,,,0.612115,
170867.416690159,709301.681370635,T,21/08/2023 09:31,56.22090258,-5.697427917,61.8,,,,,,0.719573,
170869.368737834,709300.84591019,T,21/08/2023 09:31,56.22089603,-5.697395783,62.1,,,,,,0.705299,
170871.358368167,709300.055277261,T,21/08/2023 09:31,56.2208899,-5.697363083,61.1,,,,,,0.266696,
170871.200670973,709302.0937407,T,21/08/2023 09:32,56.2209081,-5.697367383,62.9,,,,,,0.15701,
170871.826233054,709304.329925294,T,21/08/2023 09:32,56.22092845,-5.69735925,62.3,,,,,,0.257557,
170874.384825548,709305.16506087,T,21/08/2023 09:32,56.22093717,-5.6973188,64.1,,,,,,0.157766,
170876.602824052,709306.253842986,T,21/08/2023 09:32,56.220948,-5.69728405,63.9,,,,,,0.61576,
170875.557495731,709308.080115284,T,21/08/2023 09:32,56.22096387,-5.69730245,61.8,,,,,,0.524807,
170874.435478164,709310.117968993,T,21/08/2023 09:32,56.2209816,-5.697322267,61.4,,,,,,0.580365,
170873.479718924,709312.550657164,T,21/08/2023 09:32,56.22100295,-5.69733975,62.2,,,,,,1.30425,
170873.109648951,709314.954106738,T,21/08/2023 09:32,56.22102432,-5.697347783,62.8,,,,,,1.21361,
170874.453955208,709317.112634539,T,21/08/2023 09:32,56.22104432,-5.697328017,64.4,,,,,,0.845847,
170876.334819382,709318.364529841,T,21/08/2023 09:32,56.22105645,-5.697298833,63.5,,,,,,0.750956,
170878.245035855,709319.373926901,T,21/08/2023 09:33,56.22106642,-5.697268967,62.6,,,,,,0.538377,
170880.482164997,709321.184448206,T,21/08/2023 09:33,56.22108373,-5.697234533,62.9,,,,,,0.717607,
170882.100339063,709322.521844218,T,21/08/2023 09:33,56.2210965,-5.69720965,63.8,,,,,,1.04664,
170883.947609261,709323.746547645,T,21/08/2023 09:33,56.22110837,-5.697180983,64.2,,,,,,0.736511,
170885.40151441,709325.997343073,T,21/08/2023 09:33,56.22112925,-5.697159533,65,,,,,,0.53482,
170887.244090963,709326.807378948,T,21/08/2023 09:33,56.2211374,-5.697130583,65.7,,,,,,1.00307,
170889.420002088,709325.744631197,T,21/08/2023 09:33,56.22112892,-5.69709465,65,,,,,,0.804497,
170892.034796858,709326.006797931,T,21/08/2023 09:33,56.22113253,-5.6970528,65.3,,,,,,0.872789,
170894.959698793,709325.236195289,T,21/08/2023 09:33,56.22112703,-5.697005067,64.9,,,,,,1.00458,
170897.709609645,709324.196151479,T,21/08/2023 09:33,56.22111903,-5.696959917,63,,,,,,0.585927,
170899.599720421,709323.191148304,T,21/08/2023 09:33,56.22111093,-5.696928633,62.4,,,,,,1.06674,
170902.125674514,709322.764328675,T,21/08/2023 09:33,56.22110832,-5.696887617,62.5,,,,,,0.850807,
170904.342665848,709322.793568377,T,21/08/2023 09:33,56.22110965,-5.696851967,61.9,,,,,,0.552245,
170906.316806625,709322.311628006,T,21/08/2023 09:33,56.22110628,-5.696819783,62.2,,,,,,0.674863,
170908.717967608,709323.571276749,T,21/08/2023 09:33,56.22111873,-5.696782233,60.8,,,,,,0.675726,
170911.713184412,709323.646826802,T,21/08/2023 09:33,56.22112085,-5.6967341,60.6,,,,,,0.995016,
170913.858158162,709324.340244367,T,21/08/2023 09:33,56.2211281,-5.696700183,60.1,,,,,,0.748823,
170916.325949592,709325.336434466,T,21/08/2023 09:33,56.22113822,-5.696661333,60.4,,,,,,0.663053,
170918.394553691,709325.052423869,T,21/08/2023 09:34,56.22113667,-5.6966278,59.7,,,,,,0.416058,
170920.419262674,709326.804107045,T,21/08/2023 09:34,56.22115335,-5.696596733,60.3,,,,,,0.890085,
170922.806514256,709328.075664193,T,21/08/2023 09:34,56.2211659,-5.696559417,60.3,,,,,,0.539252,
170925.136241481,709328.179165552,T,21/08/2023 09:34,56.22116795,-5.696522017,59.8,,,,,,0.580848,
170927.318529394,709327.060326216,T,21/08/2023 09:34,56.22115897,-5.696485933,60.1,,,,,,0.814739,
170929.132948621,709326.015902762,T,21/08/2023 09:34,56.22115048,-5.696455833,60.9,,,,,,0.695436,
170930.509894675,709324.251022939,T,21/08/2023 09:34,56.22113532,-5.69643215,60.9,,,,,,1.11669,
170931.675547851,709322.370340634,T,21/08/2023 09:34,56.22111902,-5.696411767,60.9,,,,,,0.735835,
170931.748220438,709320.136796021,T,21/08/2023 09:34,56.22109903,-5.696408667,60.3,,,,,,0.743432,
170931.247261856,709317.790181569,T,21/08/2023 09:34,56.22107775,-5.6964147,60.9,,,,,,0.798604,
170932.193180668,709315.770727094,T,21/08/2023 09:34,56.2210601,-5.696397733,60.1,,,,,,0.370886,
170931.862213455,709313.466288532,T,21/08/2023 09:34,56.22103928,-5.696401067,59.8,,,,,,0.774621,
170932.233209204,709311.329372135,T,21/08/2023 09:34,56.2210203,-5.69639325,60,,,,,,0.433092,
170933.464104373,709308.985650336,T,21/08/2023 09:34,56.22099988,-5.696371417,60.2,,,,,,0.6603,
