X,Y,type,time,latitude,longitude,altitude (m),field_11
170563.1961,709234.8868,T,21/08/2023 09:22,56.22015708,-5.702265483,60.9,0.90186
170565.1194,709236.752,T,21/08/2023 09:22,56.22017473,-5.70223615,61.7,0.668049
170566.5475,709238.8658,T,21/08/2023 09:22,56.22019437,-5.702215,61.1,0.636192
170566.6575,709240.8731,T,21/08/2023 09:22,56.22021242,-5.702214967,59.6,0.669023
170566.559,709242.8917,T,21/08/2023 09:22,56.22023047,-5.7022183,60.6,1.00881
170567.3885,709245.6812,T,21/08/2023 09:22,56.22025588,-5.702207367,61.9,0.968638
170568.4747,709247.5435,T,21/08/2023 09:22,56.2202731,-5.7021915,61.5,0.717032
170567.7726,709249.5667,T,21/08/2023 09:22,56.2202909,-5.70220455,59.8,0.534348
170568.0521,709251.933,T,21/08/2023 09:22,56.22031225,-5.7022021,60,1.18942
170568.1079,709254.2198,T,21/08/2023 09:22,56.22033278,-5.702203183,60.8,1.14209
170569.1795,709256.5045,T,21/08/2023 09:22,56.22035378,-5.702187917,61.4,0.839545
170570.6699,709258.2558,T,21/08/2023 09:23,56.2203702,-5.70216545,61.2,0.573452
170572.5871,709259.6617,T,21/08/2023 09:23,56.22038373,-5.702135817,60.6,0.790288
170574.2658,709260.8898,T,21/08/2023 09:23,56.22039555,-5.702109867,60,0.691246
170576.651,709261.2333,T,21/08/2023 09:23,56.22039978,-5.702071783,60.8,1.20054
170579.2689,709261.1861,T,21/08/2023 09:23,56.22040062,-5.702029617,61.8,0.869524
170581.1922,709260.5484,T,21/08/2023 09:23,56.22039583,-5.701998117,61.4,0.672931
170583.3112,709259.4662,T,21/08/2023 09:23,56.22038715,-5.701963083,62.3,0.592846
170585.1947,709258.5139,T,21/08/2023 09:23,56.22037952,-5.70193195,63.1,0.525909
170588.2088,709259.4593,T,21/08/2023 09:23,56.22038945,-5.701884267,63.2,1.04937
170590.6694,709260.3564,T,21/08/2023 09:23,56.22039868,-5.70184545,63,0.652554
170592.7308,709260.0336,T,21/08/2023 09:23,56.22039678,-5.701812,62.8,1.03939
170595.1468,709259.0057,T,21/08/2023 09:23,56.22038873,-5.701772233,63.5,1.30821
170597.0957,709257.6316,T,21/08/2023 09:23,56.22037735,-5.701739683,63.4,0.792455
170599.1327,709255.6035,T,21/08/2023 09:23,56.22036015,-5.70170515,63.1,0.955458
170600.6459,709253.9863,T,21/08/2023 09:23,56.22034638,-5.7016794,62.9,0.736183
170599.9786,709251.652,T,21/08/2023 09:23,56.22032513,-5.701688117,63.4,0.484713
170600.1849,709249.2863,T,21/08/2023 09:23,56.22030402,-5.70168275,62.8,0.474278
170600.2811,709247.1463,T,21/08/2023 09:23,56.22028488,-5.70167935,62.2,0.71263
170601.357,709244.8877,T,21/08/2023 09:24,56.22026515,-5.701660083,60.8,0.499342
170604.1316,709245.2705,T,21/08/2023 09:24,56.22026992,-5.701615767,62.3,0.465109
170605.5169,709243.5653,T,21/08/2023 09:24,56.2202553,-5.701592,64.3,0.438207
170606.8214,709242.015,T,21/08/2023 09:24,56.22024203,-5.701569667,64.4,1.01028
170606.1802,709239.7429,T,21/08/2023 09:24,56.22022135,-5.701578017,62.5,0.589277
170606.5802,709236.76,T,21/08/2023 09:24,56.2201948,-5.701569,61.4,1.00146
170607.5795,709234.4063,T,21/08/2023 09:24,56.22017418,-5.701550883,61.6,0.850486
170610.4613,709233.8933,T,21/08/2023 09:24,56.22017097,-5.701504067,61.3,0.583289
170612.8396,709232.6645,T,21/08/2023 09:24,56.2201611,-5.701464733,60.7,1.3339
170614.9808,709232.363,T,21/08/2023 09:24,56.22015943,-5.701430017,61,0.538584
170617.3059,709232.2234,T,21/08/2023 09:24,56.2201593,-5.701392483,60.9,0.580134
170619.4875,709232.4998,T,21/08/2023 09:24,56.22016283,-5.701357617,60,0.730378
170621.7778,709232.2149,T,21/08/2023 09:24,56.22016138,-5.701320517,60.4,1.14968
170623.7632,709231.595,T,21/08/2023 09:24,56.22015678,-5.701288033,61,1.03619
170625.3303,709233.1939,T,21/08/2023 09:24,56.22017187,-5.7012642,62.4,1.11626
170627.5963,709233.324,T,21/08/2023 09:24,56.22017413,-5.70122785,63.2,1.13071
170630.074,709233.193,T,21/08/2023 09:24,56.22017415,-5.701187867,64.1,1.23598
170632.0856,709233.3893,T,21/08/2023 09:24,56.22017688,-5.701155667,65.8,0.671274
170634.0798,709234.3974,T,21/08/2023 09:24,56.22018688,-5.70112445,66.7,1.11369
170636.2592,709233.9567,T,21/08/2023 09:24,56.22018398,-5.701089,67.5,1.10764
170638.307,709233.3436,T,21/08/2023 09:25,56.22017947,-5.701055517,67.5,1.06507
170640.3913,709233.2326,T,21/08/2023 09:25,56.22017948,-5.701021883,68.1,1.03969
170642.6935,709233.1132,T,21/08/2023 09:25,56.22017952,-5.700984733,68.1,0.765597
170644.8579,709233.2422,T,21/08/2023 09:25,56.22018172,-5.700950017,66.9,0.720081
170647.2953,709233.3041,T,21/08/2023 09:25,56.22018345,-5.70091085,67.1,0.809709
170649.5626,709234.7682,T,21/08/2023 09:25,56.22019767,-5.700875633,66.7,0.896874
170652.1194,709236.3763,T,21/08/2023 09:25,56.22021332,-5.700835883,65.6,0.752818
170654.7085,709236.469,T,21/08/2023 09:25,56.2202154,-5.7007943,65.5,0.86043
170657.445,709236.4111,T,21/08/2023 09:25,56.2202162,-5.700750217,65.7,0.908963
170660.0424,709236.4242,T,21/08/2023 09:25,56.22021757,-5.700708433,65.7,0.862569
170662.2921,709236.7728,T,21/08/2023 09:25,56.22022178,-5.700672533,65.8,1.13424
170664.9497,709237.733,T,21/08/2023 09:25,56.22023167,-5.7006306,65.7,0.938608
170667.6109,709238.4721,T,21/08/2023 09:25,56.22023958,-5.700588417,65.4,0.91751
170669.9903,709238.207,T,21/08/2023 09:25,56.22023835,-5.7005499,65,0.795075
170671.8675,709238.9649,T,21/08/2023 09:25,56.22024605,-5.70052035,64.4,0.672533
170673.7661,709239.9871,T,21/08/2023 09:25,56.22025613,-5.700490683,64.3,1.07484
170675.7424,709241.0096,T,21/08/2023 09:25,56.22026625,-5.700459767,63.9,0.739289
170678.365,709241.608,T,21/08/2023 09:25,56.22027288,-5.700418083,63.9,0.89351
170680.9567,709242.4993,T,21/08/2023 09:25,56.22028212,-5.70037715,63.8,0.91034
170683.5044,709243.3806,T,21/08/2023 09:25,56.22029125,-5.700336917,64.8,0.895582
170685.2545,709244.6082,T,21/08/2023 09:25,56.2203031,-5.700309817,64.8,1.06576
170687.2649,709245.417,T,21/08/2023 09:26,56.22031132,-5.700278167,64.4,0.719847
170689.5837,709246.4523,T,21/08/2023 09:26,56.22032172,-5.70024175,64,0.632767
170691.6189,709247.3367,T,21/08/2023 09:26,56.22033063,-5.700209767,64,1.106
170694.2836,709247.6395,T,21/08/2023 09:26,56.22033463,-5.70016715,63.7,0.890677
170696.4801,709248.3847,T,21/08/2023 09:26,56.22034237,-5.70013245,64.1,1.15562
170698.9762,709248.2873,T,21/08/2023 09:26,56.2203427,-5.7000922,64.5,1.24435
170701.5904,709248.7881,T,21/08/2023 09:26,56.22034845,-5.700050567,64.4,0.88406
170703.3523,709250.5427,T,21/08/2023 09:26,56.22036503,-5.700023733,63,0.826801
170705.7826,709251.6099,T,21/08/2023 09:26,56.22037577,-5.69998555,62.9,0.881737
170708.2976,709252.0168,T,21/08/2023 09:26,56.22038063,-5.699945433,62.2,0.846179
170710.8825,709252.2425,T,21/08/2023 09:26,56.2203839,-5.699904033,63.1,0.517035
170713.3532,709251.7304,T,21/08/2023 09:26,56.2203805,-5.699863833,63,0.837977
170714.9449,709250.4938,T,21/08/2023 09:26,56.22037018,-5.69983715,61.9,0.669778
170716.6734,709252.1464,T,21/08/2023 09:26,56.22038583,-5.699810767,62.5,0.596285
170718.1384,709254.314,T,21/08/2023 09:26,56.22040597,-5.699789067,63.4,0.869977
170719.4904,709256.5535,T,21/08/2023 09:26,56.2204267,-5.69976925,64,0.870253
170720.6597,709258.3255,T,21/08/2023 09:26,56.22044315,-5.699751967,63.6,1.05919
170722.4759,709260.2043,T,21/08/2023 09:26,56.22046087,-5.699724367,63,0.86875
170724.3717,709262.1,T,21/08/2023 09:26,56.22047878,-5.6996955,63.6,0.891568
170725.8294,709263.4939,T,21/08/2023 09:26,56.22049198,-5.69967325,64.2,1.00581
170727.7171,709264.7576,T,21/08/2023 09:27,56.22050422,-5.699643967,64.3,0.566127
170729.5256,709266.4729,T,21/08/2023 09:27,56.22052047,-5.69961635,63.8,0.828659
170731.5933,709267.9065,T,21/08/2023 09:27,56.22053432,-5.699584317,63.5,0.501752
170733.5149,709268.9309,T,21/08/2023 09:27,56.22054443,-5.699554283,63.4,0.723656
170735.8115,709270.2875,T,21/08/2023 09:27,56.2205577,-5.6995185,63.4,0.886336
170737.2601,709271.9162,T,21/08/2023 09:27,56.220573,-5.6994966,62.8,1.08714
170739.2401,709274.0483,T,21/08/2023 09:27,56.22059307,-5.699466583,63.2,0.967389
170740.6851,709276.0742,T,21/08/2023 09:27,56.22061193,-5.699445083,62.8,1.24176
170741.9423,709277.8638,T,21/08/2023 09:27,56.22062858,-5.6994264,61.3,0.72739
170743.977,709280.0119,T,21/08/2023 09:27,56.22064882,-5.699395517,60.6,0.737705
170744.6943,709281.9476,T,21/08/2023 09:27,56.22066652,-5.69938565,60.6,0.686837
170746.2943,709284.3712,T,21/08/2023 09:27,56.22068902,-5.699362,62.1,0.965935
170746.9718,709286.416,T,21/08/2023 09:27,56.22070768,-5.699352867,62.4,0.717024
170748.9315,709288.0362,T,21/08/2023 09:27,56.22072315,-5.699322733,61.5,0.845141
170749.7941,709289.9785,T,21/08/2023 09:27,56.22074098,-5.699310533,59.8,0.424315
170751.9103,709291.8713,T,21/08/2023 09:27,56.22075897,-5.699278117,58.7,0.707775
170753.9939,709292.9249,T,21/08/2023 09:27,56.22076942,-5.6992455,59.2,0.465464
170756.4666,709293.8583,T,21/08/2023 09:27,56.22077898,-5.699206517,61.3,0.658604
170757.5451,709292.1663,T,21/08/2023 09:28,56.22076433,-5.6991877,63.6,0.200174
170755.5312,709292.5444,T,21/08/2023 09:28,56.22076675,-5.699220433,61.6,0.185587
170757.8589,709293.3429,T,21/08/2023 09:28,56.22077503,-5.699183667,61.9,0.490515
170760.1343,709294.3415,T,21/08/2023 09:28,56.22078508,-5.699147917,62.6,0.49533
170761.7119,709295.9041,T,21/08/2023 09:28,56.22079985,-5.699123883,63.1,0.553612
170762.223,709298.3996,T,21/08/2023 09:28,56.22082247,-5.699117817,63.7,0.847558
170764.4069,709299.1812,T,21/08/2023 09:28,56.22083053,-5.69908335,63.6,0.770649
170766.6779,709299.4439,T,21/08/2023 09:28,56.22083398,-5.699047033,63.2,1.13888
170768.7369,709298.9228,T,21/08/2023 09:28,56.2208303,-5.69901345,61.4,0.529064
170770.8539,709297.7081,T,21/08/2023 09:28,56.22082043,-5.698978333,60.3,0.608127
170773.0028,709298.3778,T,21/08/2023 09:28,56.22082747,-5.698944333,59.1,0.747593
170774.4441,709299.9879,T,21/08/2023 09:28,56.2208426,-5.698922533,59.8,0.538986
170776.5134,709301.9703,T,21/08/2023 09:29,56.22086137,-5.69889095,61.3,0.357229
170778.4789,709303.6024,T,21/08/2023 09:29,56.22087695,-5.698860733,62.8,0.637003
170780.5242,709304.619,T,21/08/2023 09:29,56.22088705,-5.6988287,64.1,0.379449
170782.3651,709305.7246,T,21/08/2023 09:29,56.22089785,-5.698800033,62.6,0.305832
170780.7798,709304.4402,T,21/08/2023 09:29,56.22088557,-5.698824433,60,0.339161
170782.9665,709304.7922,T,21/08/2023 09:29,56.22088978,-5.69878955,57.3,0.157642
170785.0799,709304.9184,T,21/08/2023 09:29,56.22089193,-5.69875565,58.2,0.703137
170787.1007,709305.498,T,21/08/2023 09:29,56.2208981,-5.698723633,59,0.349132
170789.834,709305.4983,T,21/08/2023 09:29,56.22089942,-5.69867965,58.3,0.680786
170791.7932,709303.4478,T,21/08/2023 09:29,56.22088198,-5.69864635,59.7,0.565548
170794.0255,709303.2988,T,21/08/2023 09:30,56.22088172,-5.6986103,60.2,0.742979
170796.2173,709304.419,T,21/08/2023 09:30,56.22089282,-5.698576,61.3,0.817865
170798.1244,709305.6974,T,21/08/2023 09:30,56.2209052,-5.698546417,63.6,0.763113
170800.5381,709304.5493,T,21/08/2023 09:30,56.22089607,-5.698506583,61.4,0.887943
170802.758,709304.2471,T,21/08/2023 09:30,56.22089443,-5.6984706,60.2,1.11601
170805.6684,709305.2105,T,21/08/2023 09:30,56.22090447,-5.6984246,58.6,1.0183
170808.3798,709305.6314,T,21/08/2023 09:30,56.22090955,-5.698381333,59.4,0.911322
170810.2557,709307.4267,T,21/08/2023 09:30,56.22092655,-5.6983527,59.4,1.29489
170812.2984,709308.0084,T,21/08/2023 09:30,56.22093275,-5.698320333,59.7,1.05823
170815.0948,709306.735,T,21/08/2023 09:30,56.22092268,-5.698274233,59.3,1.02067
170818.0205,709305.7289,T,21/08/2023 09:30,56.22091507,-5.698226283,58.5,1.02768
170820.182,709304.9558,T,21/08/2023 09:30,56.22090918,-5.698190833,58.9,1.1436
170823.0755,709305.3937,T,21/08/2023 09:30,56.2209145,-5.69814465,59.9,0.971926
170825.0606,709304.4036,T,21/08/2023 09:30,56.22090658,-5.69811185,59.1,1.10532
170827.7714,709304.7375,T,21/08/2023 09:30,56.22091088,-5.698068517,60,0.907118
170830.6741,709304.6897,T,21/08/2023 09:30,56.22091185,-5.698021767,61,0.964083
170832.8821,709304.6849,T,21/08/2023 09:30,56.22091287,-5.697986233,63.3,0.366617
170834.9143,709305.1311,T,21/08/2023 09:30,56.22091785,-5.697953917,64.6,0.518337
170837.0188,709306.0921,T,21/08/2023 09:30,56.22092748,-5.697920883,65.7,0.768704
170839.6403,709304.8013,T,21/08/2023 09:30,56.22091717,-5.697877583,65.2,0.9708
170842.4991,709303.9963,T,21/08/2023 09:31,56.22091133,-5.697830883,66.4,0.986375
170844.3856,709302.7505,T,21/08/2023 09:31,56.22090107,-5.69779945,66.8,1.12691
170846.9818,709303.0326,T,21/08/2023 09:31,56.22090485,-5.697757917,67.5,0.867324
170849.4628,709302.0962,T,21/08/2023 09:31,56.22089765,-5.697717183,68.1,0.66062
170851.769,709301.8385,T,21/08/2023 09:31,56.22089645,-5.69767985,67.3,0.577983
170853.724,709303.083,T,21/08/2023 09:31,56.22090855,-5.697649467,65.9,0.577639
170855.3334,709304.6607,T,21/08/2023 09:31,56.22092347,-5.697624933,66,1.12379
170857.1165,709305.6356,T,21/08/2023 09:31,56.22093307,-5.697597083,65.5,0.675281
170858.832,709306.7592,T,21/08/2023 09:31,56.22094397,-5.69757045,64.6,0.511137
170860.8824,709307.0227,T,21/08/2023 09:31,56.22094732,-5.697537683,64.7,0.686571
170862.919,709307.5892,T,21/08/2023 09:31,56.22095338,-5.6975054,63.9,0.421357
170864.7955,709306.2915,T,21/08/2023 09:31,56.22094265,-5.697474083,62.8,1.1372
170865.7311,709304.0239,T,21/08/2023 09:31,56.22092277,-5.697457067,61.6,0.612115
170867.4167,709301.6814,T,21/08/2023 09:31,56.22090258,-5.697427917,61.8,0.719573
170869.3687,709300.8459,T,21/08/2023 09:31,56.22089603,-5.697395783,62.1,0.705299
170871.3584,709300.0553,T,21/08/2023 09:31,56.2208899,-5.697363083,61.1,0.266696
170871.2007,709302.0937,T,21/08/2023 09:32,56.2209081,-5.697367383,62.9,0.15701
170871.8262,709304.3299,T,21/08/2023 09:32,56.22092845,-5.69735925,62.3,0.257557
170874.3848,709305.1651,T,21/08/2023 09:32,56.22093717,-5.6973188,64.1,0.157766
170876.6028,709306.2538,T,21/08/2023 09:32,56.220948,-5.69728405,63.9,0.61576
170875.5575,709308.0801,T,21/08/2023 09:32,56.22096387,-5.69730245,61.8,0.524807
170874.4355,709310.118,T,21/08/2023 09:32,56.2209816,-5.697322267,61.4,0.580365
170873.4797,709312.5507,T,21/08/2023 09:32,56.22100295,-5.69733975,62.2,1.30425
170873.1096,709314.9541,T,21/08/2023 09:32,56.22102432,-5.697347783,62.8,1.21361
170874.454,709317.1126,T,21/08/2023 09:32,56.22104432,-5.697328017,64.4,0.845847
170876.3348,709318.3645,T,21/08/2023 09:32,56.22105645,-5.697298833,63.5,0.750956
170878.245,709319.3739,T,21/08/2023 09:33,56.22106642,-5.697268967,62.6,0.538377
170880.4822,709321.1844,T,21/08/2023 09:33,56.22108373,-5.697234533,62.9,0.717607
170882.1003,709322.5218,T,21/08/2023 09:33,56.2210965,-5.69720965,63.8,1.04664
170883.9476,709323.7465,T,21/08/2023 09:33,56.22110837,-5.697180983,64.2,0.736511
170885.4015,709325.9973,T,21/08/2023 09:33,56.22112925,-5.697159533,65,0.53482
170887.2441,709326.8074,T,21/08/2023 09:33,56.2211374,-5.697130583,65.7,1.00307
170889.42,709325.7446,T,21/08/2023 09:33,56.22112892,-5.69709465,65,0.804497
170892.0348,709326.0068,T,21/08/2023 09:33,56.22113253,-5.6970528,65.3,0.872789
170894.9597,709325.2362,T,21/08/2023 09:33,56.22112703,-5.697005067,64.9,1.00458
170897.7096,709324.1962,T,21/08/2023 09:33,56.22111903,-5.696959917,63,0.585927
170899.5997,709323.1911,T,21/08/2023 09:33,56.22111093,-5.696928633,62.4,1.06674
170902.1257,709322.7643,T,21/08/2023 09:33,56.22110832,-5.696887617,62.5,0.850807
170904.3427,709322.7936,T,21/08/2023 09:33,56.22110965,-5.696851967,61.9,0.552245
170906.3168,709322.3116,T,21/08/2023 09:33,56.22110628,-5.696819783,62.2,0.674863
170908.718,709323.5713,T,21/08/2023 09:33,56.22111873,-5.696782233,60.8,0.675726
170911.7132,709323.6468,T,21/08/2023 09:33,56.22112085,-5.6967341,60.6,0.995016
170913.8582,709324.3402,T,21/08/2023 09:33,56.2211281,-5.696700183,60.1,0.748823
170916.3259,709325.3364,T,21/08/2023 09:33,56.22113822,-5.696661333,60.4,0.663053
170918.3946,709325.0524,T,21/08/2023 09:34,56.22113667,-5.6966278,59.7,0.416058
170920.4193,709326.8041,T,21/08/2023 09:34,56.22115335,-5.696596733,60.3,0.890085
170922.8065,709328.0757,T,21/08/2023 09:34,56.2211659,-5.696559417,60.3,0.539252
170925.1362,709328.1792,T,21/08/2023 09:34,56.22116795,-5.696522017,59.8,0.580848
170927.3185,709327.0603,T,21/08/2023 09:34,56.22115897,-5.696485933,60.1,0.814739
170929.1329,709326.0159,T,21/08/2023 09:34,56.22115048,-5.696455833,60.9,0.695436
170930.5099,709324.251,T,21/08/2023 09:34,56.22113532,-5.69643215,60.9,1.11669
170931.6755,709322.3703,T,21/08/2023 09:34,56.22111902,-5.696411767,60.9,0.735835
170931.7482,709320.1368,T,21/08/2023 09:34,56.22109903,-5.696408667,60.3,0.743432
170931.2473,709317.7902,T,21/08/2023 09:34,56.22107775,-5.6964147,60.9,0.798604
170932.1932,709315.7707,T,21/08/2023 09:34,56.2210601,-5.696397733,60.1,0.370886
170931.8622,709313.4663,T,21/08/2023 09:34,56.22103928,-5.696401067,59.8,0.774621
170932.2332,709311.3294,T,21/08/2023 09:34,56.2210203,-5.69639325,60,0.433092
170933.4641,709308.9857,T,21/08/2023 09:34,56.22099988,-5.696371417,60.2,0.6603
170934.5336,709306.432,T,21/08/2023 09:34,56.2209775,-5.696352,60.3,0.92109
170934.1788,709304.2036,T,21/08/2023 09:34,56.22095735,-5.696355783,61,0.563188
170935.3592,709301.8257,T,21/08/2023 09:35,56.2209366,-5.696334733,61.8,0.66225
170936.2375,709299.1273,T,21/08/2023 09:35,56.22091283,-5.696318267,62.1,0.944011
170935.733,709297.0229,T,21/08/2023 09:35,56.22089372,-5.696324567,61.7,1.08053
170936.6902,709295.2326,T,21/08/2023 09:35,56.22087813,-5.696307617,58,0.289287
170937.5532,709293.0381,T,21/08/2023 09:35,56.22085887,-5.696291833,58.5,0.392352
170938.1473,709290.4854,T,21/08/2023 09:35,56.22083627,-5.696280067,59.2,0.43603
170936.6113,709287.997,T,21/08/2023 09:35,56.22081322,-5.696302633,59.6,0.972719
170937.1425,709285.9897,T,21/08/2023 09:35,56.22079548,-5.69629235,59.3,0.517953
170936.1857,709283.816,T,21/08/2023 09:35,56.22077553,-5.696305867,58.1,0.395086
170935.5908,709281.6863,T,21/08/2023 09:35,56.22075615,-5.6963136,58.2,0.441544
170935.2479,709279.1784,T,21/08/2023 09:35,56.2207335,-5.69631695,57.9,0.361009
170935.5879,709277.1413,T,21/08/2023 09:35,56.2207154,-5.696309717,57.9,0.412342
170936.8872,709275.2791,T,21/08/2023 09:35,56.22069933,-5.6962872,56.4,0.566213
170937.1927,709273.2349,T,21/08/2023 09:36,56.22068115,-5.696280517,59,0.51592
170938.3629,709271.3596,T,21/08/2023 09:36,56.2206649,-5.696260067,58.6,0.551328
170939.5757,709268.9298,T,21/08/2023 09:36,56.2206437,-5.69623845,61,0.246346
170941.7381,709270.083,T,21/08/2023 09:36,56.22065508,-5.69620465,61.9,0.488623
170944.0111,709270.0747,T,21/08/2023 09:36,56.2206561,-5.696168067,62.5,0.377425
170946.753,709270.1761,T,21/08/2023 09:36,56.22065833,-5.696124033,63,0.683404
170948.8103,709269.2558,T,21/08/2023 09:36,56.22065107,-5.696090133,63.4,1.1231
170950.4526,709267.4176,T,21/08/2023 09:36,56.22063538,-5.696062117,63.5,1.22896
170951.9065,709265.4066,T,21/08/2023 09:36,56.22061805,-5.696036983,63.3,1.23786
170954.041,709266.0203,T,21/08/2023 09:36,56.22062458,-5.696003167,62.7,0.737768
170957.0608,709266.109,T,21/08/2023 09:36,56.22062683,-5.69595465,62.5,1.0033
170959.6939,709265.343,T,21/08/2023 09:36,56.22062123,-5.695911617,61.4,0.910797
170961.6655,709266.338,T,21/08/2023 09:37,56.2206311,-5.69588075,65.3,0.129482
170963.0499,709267.853,T,21/08/2023 09:37,56.22064535,-5.695859783,65.3,0.511797
170965.0854,709269.4971,T,21/08/2023 09:37,56.22066107,-5.69582845,64.9,0.869655
170965.6183,709271.533,T,21/08/2023 09:37,56.22067958,-5.695821633,64.2,1.05082
170966.5918,709273.4594,T,21/08/2023 09:37,56.22069732,-5.695807633,62.9,0.717818
170967.7154,709275.6164,T,21/08/2023 09:37,56.2207172,-5.695791417,61,0.809208
170969.1531,709277.5659,T,21/08/2023 09:37,56.22073537,-5.695769967,60.4,0.805479
170970.803,709278.8971,T,21/08/2023 09:37,56.2207481,-5.695744567,60.4,1.05719
170972.557,709279.9272,T,21/08/2023 09:37,56.22075818,-5.695717233,60.4,1.01399
170974.9072,709281.7239,T,21/08/2023 09:37,56.22077542,-5.695680967,59.8,0.98315
170977.0032,709283.5688,T,21/08/2023 09:37,56.22079297,-5.695648833,60.1,0.92825
170978.7451,709284.8372,T,21/08/2023 09:37,56.22080518,-5.6956219,60.8,1.07447
170979.9987,709286.9281,T,21/08/2023 09:37,56.22082453,-5.695603533,61.8,0.810955
170982.1782,709286.7408,T,21/08/2023 09:37,56.2208239,-5.6955683,61.6,0.10897
170984.7099,709286.9985,T,21/08/2023 09:38,56.22082743,-5.695527783,61.3,0.633878
170986.3441,709288.3072,T,21/08/2023 09:38,56.22083995,-5.695502617,60,0.695852
170988.4996,709287.5557,T,21/08/2023 09:38,56.22083425,-5.695467283,59.4,0.568632
170991.0275,709286.8767,T,21/08/2023 09:38,56.22082938,-5.695426017,59.4,0.652004
170993.4112,709286.3249,T,21/08/2023 09:38,56.22082558,-5.695387183,58.2,0.812573
170995.2176,709285.3824,T,21/08/2023 09:38,56.220818,-5.6953573,57.6,1.01542
170997.1867,709286.0218,T,21/08/2023 09:38,56.22082468,-5.695326167,58.2,1.03163
171000.0585,709285.4381,T,21/08/2023 09:38,56.22082083,-5.69527945,59.3,0.97325
171001.8667,709286.4754,T,21/08/2023 09:38,56.220831,-5.69525125,59.1,0.519467
171003.5883,709287.7716,T,21/08/2023 09:38,56.22084345,-5.695224667,59,0.716281
171005.7339,709288.0913,T,21/08/2023 09:38,56.22084735,-5.695190417,57.6,0.540353
171008.2763,709287.8734,T,21/08/2023 09:38,56.22084662,-5.695149317,57,0.84742
171010.7693,709285.6538,T,21/08/2023 09:38,56.22082792,-5.695107283,57.9,1.10939
171012.2639,709283.6104,T,21/08/2023 09:38,56.22081032,-5.695081467,57.1,1.26268
171014.3076,709282.7846,T,21/08/2023 09:38,56.2208039,-5.695047867,58.3,0.732132
171016.1414,709281.9467,T,21/08/2023 09:38,56.22079727,-5.695017633,57.8,0.502352
171018.6985,709281.7123,T,21/08/2023 09:38,56.2207964,-5.694976283,57.2,0.639557
171021.093,709282.3478,T,21/08/2023 09:38,56.22080325,-5.6949383,57.8,1.23436
171023.0108,709284.5592,T,21/08/2023 09:38,56.220824,-5.69490935,57.8,0.973366
171023.5939,709287.0855,T,21/08/2023 09:38,56.22084693,-5.69490215,58.1,1.29431
171025.1777,709289.191,T,21/08/2023 09:39,56.22086657,-5.694878483,57.8,0.876031
171027.0829,709291.5537,T,21/08/2023 09:39,56.22088867,-5.694849867,57.4,1.00934
171027.8664,709293.8204,T,21/08/2023 09:39,56.22090937,-5.694839217,57.7,1.19703
171029.8036,709295.7553,T,21/08/2023 09:39,56.22092765,-5.694809717,57.1,1.36559
171031.2416,709298.4253,T,21/08/2023 09:39,56.22095228,-5.694788883,56,1.00894
171032.4361,709300.38,T,21/08/2023 09:39,56.22097038,-5.69477135,55.8,1.14299
171034.0889,709301.7267,T,21/08/2023 09:39,56.22098325,-5.694745917,55.2,1.06293
171036.7534,709302.1414,T,21/08/2023 09:39,56.22098825,-5.6947034,56,1.34334
171039.3273,709302.4159,T,21/08/2023 09:39,56.22099195,-5.694662217,56,0.859707
171041.0509,709303.5368,T,21/08/2023 09:39,56.22100283,-5.69463545,58.1,0.128131
171043.3304,709303.8428,T,21/08/2023 09:39,56.22100667,-5.694599033,59.4,0.458279
171044.4787,709301.8303,T,21/08/2023 09:39,56.22098918,-5.694578817,59.2,0.330168
171046.4544,709300.9535,T,21/08/2023 09:39,56.22098227,-5.694546267,59.3,0.359052
171048.8333,709300.5258,T,21/08/2023 09:40,56.22097958,-5.694507617,60.2,0.240803
171048.8637,709298.4685,T,21/08/2023 09:40,56.22096115,-5.69450535,59.5,0.228275
171050.5926,709297.3551,T,21/08/2023 09:40,56.220952,-5.694476567,59.4,0.409963
171052.4024,709298.3253,T,21/08/2023 09:40,56.22096157,-5.694448283,60.6,0.511683
171054.1483,709299.5154,T,21/08/2023 09:40,56.22097308,-5.694421217,61,0.526785
171056.3527,709299.6391,T,21/08/2023 09:40,56.22097525,-5.69438585,61.3,0.73324
171059.0868,709300.2898,T,21/08/2023 09:40,56.2209824,-5.694342417,59.4,0.466737
171061.3847,709301.1903,T,21/08/2023 09:40,56.22099158,-5.694306217,59.1,0.819987
171063.8604,709301.4077,T,21/08/2023 09:40,56.22099472,-5.694266567,58.6,0.618984
171065.8555,709301.837,T,21/08/2023 09:40,56.22099953,-5.694234833,58.8,0.508414
171065.9258,709303.977,T,21/08/2023 09:41,56.22101875,-5.69423555,59.4,0.152661
171066.5826,709305.9472,T,21/08/2023 09:41,56.22103673,-5.694226683,59.2,0.259179
171068.1591,709307.3984,T,21/08/2023 09:41,56.2210505,-5.694202567,56.4,0.267111
171069.7528,709309.0886,T,21/08/2023 09:41,56.22106642,-5.694178383,56.7,0.772275
171072.2598,709309.8139,T,21/08/2023 09:41,56.22107413,-5.694138667,56.5,0.867007
171074.4673,709311.9251,T,21/08/2023 09:41,56.22109412,-5.694104967,57.1,1.01534
171076.5511,709314.1031,T,21/08/2023 09:41,56.22111465,-5.694073317,58.3,1.00231
171079.0489,709315.2349,T,21/08/2023 09:41,56.221126,-5.6940341,59.1,0.911104
