X,Y,type,time,latitude,longitude,altitude (m),field_11
170273.0408,708564.6589,T,17/08/2023 09:07,56.21400812,-5.7063536,68.4,0.289053
170274.3758,708562.0752,T,17/08/2023 09:07,56.2139856,-5.706329883,66.6,0.725404
170274.9203,708559.7403,T,17/08/2023 09:07,56.21396493,-5.7063191,67.3,1.1964
170274.9675,708557.3085,T,17/08/2023 09:07,56.21394315,-5.706316233,68,1.21434
170274.1877,708555.0438,T,17/08/2023 09:07,56.21392247,-5.706326817,68.6,0.597794
170274.3169,708552.9232,T,17/08/2023 09:07,56.21390352,-5.7063229,68.9,0.530254
170274.9608,708550.6254,T,17/08/2023 09:07,56.21388323,-5.70631055,68.4,0.793727
170275.5228,708548.4224,T,17/08/2023 09:07,56.21386375,-5.7062996,67.2,0.756597
170276.7675,708546.7012,T,17/08/2023 09:07,56.21384892,-5.706278083,66.5,0.52978
170280.329,708544.5073,T,17/08/2023 09:07,56.21383097,-5.706218883,65.8,0.59563
170280.3094,708542.4114,T,17/08/2023 09:08,56.21381217,-5.706217383,64.3,0.348754
170279.7338,708540.1112,T,17/08/2023 09:08,56.21379127,-5.70622465,63.4,0.789005
170280.5708,708538.015,T,17/08/2023 09:08,56.21377288,-5.706209367,59.3,0.321717
170281.0672,708535.4396,T,17/08/2023 09:08,56.21375003,-5.70619915,59.2,0.872722
170283.4843,708534.1929,T,17/08/2023 09:08,56.21374002,-5.706159183,60.3,0.903579
170285.2958,708532.8026,T,17/08/2023 09:08,56.21372843,-5.706128833,63,1.13809
170284.9911,708530.0294,T,17/08/2023 09:08,56.21370342,-5.706131333,62.2,0.696505
170286.1819,708527.7691,T,17/08/2023 09:08,56.21368373,-5.706110217,62.2,0.849532
170286.3003,708525.3891,T,17/08/2023 09:08,56.21366245,-5.70610625,61.9,0.475855
170286.8971,708522.602,T,17/08/2023 09:08,56.21363775,-5.706094233,61.4,0.711314
170287.5511,708520.2613,T,17/08/2023 09:08,56.21361708,-5.706081683,60.1,0.808508
170288.8952,708518.7132,T,17/08/2023 09:08,56.21360385,-5.706058717,58.9,1.02251
170290.1289,708516.6335,T,17/08/2023 09:08,56.2135858,-5.706037067,58.9,1.20629
170289.913,708514.4311,T,17/08/2023 09:08,56.21356595,-5.706038633,58.6,0.441869
170289.0127,708512.2566,T,17/08/2023 09:08,56.21354602,-5.706051233,58.7,0.783145
170287.4245,708510.4471,T,17/08/2023 09:08,56.21352903,-5.706075217,59.3,0.800391
170285.1558,708509.1572,T,17/08/2023 09:08,56.21351637,-5.7061106,59.8,0.867364
170282.7624,708507.6308,T,17/08/2023 09:08,56.21350153,-5.706147783,60,0.943224
170280.5151,708506.7781,T,17/08/2023 09:09,56.2134928,-5.7061832,60.7,0.798552
170278.6643,708504.8812,T,17/08/2023 09:09,56.2134749,-5.706211333,61.3,0.88116
170276.7912,708503.8589,T,17/08/2023 09:09,56.21346483,-5.706240583,61.8,0.531762
170275.0417,708502.4028,T,17/08/2023 09:09,56.21345093,-5.706267467,62,0.756623
170272.4785,708501.1655,T,17/08/2023 09:09,56.2134386,-5.706307633,62.2,0.709298
170270.2766,708500.3862,T,17/08/2023 09:09,56.21343055,-5.706342383,61.1,1.16389
170268.3232,708497.5468,T,17/08/2023 09:09,56.21340415,-5.70637135,60.9,1.71943
170268.125,708495.1371,T,17/08/2023 09:09,56.21338245,-5.70637245,61,1.20694
170267.0976,708493.0063,T,17/08/2023 09:09,56.21336285,-5.706387133,61.2,0.786995
170266.1321,708491.0249,T,17/08/2023 09:09,56.21334462,-5.70640095,59.7,0.550029
170265.1383,708488.4216,T,17/08/2023 09:09,56.2133208,-5.706414683,59.9,0.927039
170265.3113,708486.2674,T,17/08/2023 09:09,56.21330157,-5.706410033,59.9,0.539473
170267.605,708485.749,T,17/08/2023 09:09,56.21329803,-5.706372683,59.2,0.260305
170269.9403,708486.3337,T,17/08/2023 09:09,56.2133044,-5.706335617,60.7,0.599722
170272.0728,708488.2076,T,17/08/2023 09:09,56.21332223,-5.706302933,61.4,0.566273
170273.804,708489.6726,T,17/08/2023 09:09,56.2133362,-5.70627635,61.8,0.753802
170275.2543,708491.1917,T,17/08/2023 09:09,56.21335052,-5.706254333,61,0.69823
170277.2857,708492.2479,T,17/08/2023 09:10,56.21336097,-5.706222567,61.2,1.14113
170278.1082,708494.2871,T,17/08/2023 09:10,56.21337965,-5.7062111,60.4,0.54879
170279.6187,708496.2692,T,17/08/2023 09:10,56.21339815,-5.706188517,60.2,0.621579
170281.4632,708497.9913,T,17/08/2023 09:10,56.21341448,-5.706160333,60.3,0.839024
170283.7084,708499.152,T,17/08/2023 09:10,56.21342597,-5.706125217,61.5,0.839688
170285.5336,708500.033,T,17/08/2023 09:10,56.21343475,-5.706096617,62.7,0.67342
170287.2631,708501.4088,T,17/08/2023 09:10,56.21344792,-5.706069983,62.1,0.734524
170289.3929,708502.1374,T,17/08/2023 09:10,56.21345548,-5.70603635,60.7,0.320497
170292.1146,708502.8931,T,17/08/2023 09:10,56.21346357,-5.705993217,62.4,0.703638
170294.247,708504.3633,T,17/08/2023 09:10,56.21347778,-5.705960183,63.6,0.645724
170295.7857,708505.7739,T,17/08/2023 09:10,56.21349117,-5.70593665,65.1,0.693799
170297.5586,708504.6467,T,17/08/2023 09:10,56.21348192,-5.70590715,65.6,0.299163
170299.8633,708503.9102,T,17/08/2023 09:10,56.21347643,-5.705869433,64.1,0.267846
170302.0563,708503.8301,T,17/08/2023 09:10,56.21347677,-5.705834083,63.9,0.54655
170304.4444,708504.9708,T,17/08/2023 09:11,56.21348815,-5.70579665,63.7,0.527638
170306.0528,708506.5985,T,17/08/2023 09:11,56.21350352,-5.705772183,62.3,0.76074
170306.7,708508.8625,T,17/08/2023 09:11,56.21352413,-5.705763733,62.5,0.783754
170308.5498,708510.6256,T,17/08/2023 09:11,56.21354083,-5.7057355,63.1,0.509752
170310.1387,708513.0664,T,17/08/2023 09:11,56.21356348,-5.70571205,63,0.968721
170312.2178,708513.9694,T,17/08/2023 09:11,56.21357258,-5.705679383,62.3,1.12961
170314.6698,708514.6226,T,17/08/2023 09:11,56.21357962,-5.7056405,62.2,0.842787
170316.7449,708515.0864,T,17/08/2023 09:11,56.21358478,-5.705607517,62.2,0.706302
170318.7893,708515.9802,T,17/08/2023 09:11,56.21359378,-5.7055754,62.4,0.741282
170320.9796,708516.9274,T,17/08/2023 09:11,56.21360333,-5.705540983,62.4,1.1892
170323.4626,708517.56,T,17/08/2023 09:11,56.2136102,-5.705501583,62.2,1.27658
170325.6213,708518.4811,T,17/08/2023 09:11,56.2136195,-5.70546765,62.7,0.467853
170327.8265,708519.4365,T,17/08/2023 09:11,56.21362913,-5.705433,62.3,0.798479
170330.0624,708520.4248,T,17/08/2023 09:11,56.21363907,-5.705397883,61.4,0.812075
170332.7198,708520.9297,T,17/08/2023 09:11,56.21364488,-5.705355567,61,0.898471
170334.3222,708522.714,T,17/08/2023 09:11,56.21366165,-5.705331333,59.9,0.797307
170336.3108,708523.5349,T,17/08/2023 09:11,56.21366997,-5.70530005,58.9,0.536024
170338.3495,708523.6125,T,17/08/2023 09:11,56.21367165,-5.705267317,58.3,0.508177
170341.0217,708522.9277,T,17/08/2023 09:12,56.2136668,-5.705223733,58.1,0.687104
170342.8655,708524.1189,T,17/08/2023 09:12,56.21367837,-5.7051951,57.7,0.437677
170345.2919,708523.5254,T,17/08/2023 09:12,56.21367422,-5.70515555,60.6,0.622184
170346.979,708522.2478,T,17/08/2023 09:12,56.21366358,-5.7051273,62.7,0.703126
170349.6858,708521.4964,T,17/08/2023 09:12,56.21365815,-5.7050831,64.4,0.933032
170351.8156,708521.4352,T,17/08/2023 09:12,56.21365863,-5.705048783,65.1,0.707553
170354.3459,708522.2939,T,17/08/2023 09:12,56.21366755,-5.705008817,65.4,0.532564
170356.5314,708522.6536,T,17/08/2023 09:12,56.21367183,-5.704973967,65.9,0.551741
170358.62,708523.0599,T,17/08/2023 09:12,56.21367648,-5.704940717,65.6,0.70668
170361.1153,708523.8234,T,17/08/2023 09:12,56.21368453,-5.704901233,65.3,0.866792
170363.8507,708524.2383,T,17/08/2023 09:12,56.21368957,-5.704857583,64.9,0.918841
170366.3697,708524.9426,T,17/08/2023 09:12,56.2136971,-5.704817667,64.4,0.868841
170368.4392,708524.9762,T,17/08/2023 09:12,56.2136984,-5.7047844,63.2,0.687374
170370.9456,708524.984,T,17/08/2023 09:12,56.21369968,-5.704744083,63.2,0.832356
170373.2073,708525.9129,T,17/08/2023 09:12,56.2137091,-5.7047085,63.2,0.609185
170374.7423,708527.5056,T,17/08/2023 09:12,56.21372412,-5.704685183,63.7,0.441222
170376.9084,708528.1006,T,17/08/2023 09:13,56.2137305,-5.70465085,63.4,0.559629
170378.9685,708529.9216,T,17/08/2023 09:13,56.21374782,-5.704619283,62.9,0.685459
170380.9743,708531.0416,T,17/08/2023 09:13,56.21375883,-5.704587983,61.7,0.763511
170383.5086,708531.5711,T,17/08/2023 09:13,56.2137648,-5.704547667,61,0.859919
170386.1297,708531.2069,T,17/08/2023 09:13,56.2137628,-5.704505183,60.7,0.878785
170388.2111,708531.7117,T,17/08/2023 09:13,56.21376833,-5.704472133,60.9,0.71142
170390.405,708531.5735,T,17/08/2023 09:13,56.21376815,-5.704436717,61.3,0.365014
170392.4035,708531.7693,T,17/08/2023 09:13,56.21377087,-5.704404733,62.3,0.666876
170394.81,708532.193,T,17/08/2023 09:13,56.21377583,-5.704366383,63.1,1.21742
170397.8207,708533.0448,T,17/08/2023 09:13,56.21378492,-5.704318683,64.7,1.03922
170399.9642,708532.7788,T,17/08/2023 09:13,56.21378357,-5.704283967,65.3,0.537987
170402.6269,708533.5925,T,17/08/2023 09:13,56.21379215,-5.704241833,65.3,0.924878
170405.4492,708533.7161,T,17/08/2023 09:13,56.21379462,-5.704196533,64.8,0.938174
170407.7637,708533.5859,T,17/08/2023 09:13,56.21379457,-5.704159183,64.6,1.15477
170410.1222,708533.6765,T,17/08/2023 09:13,56.21379652,-5.704121317,64.2,1.17575
170412.5217,708533.4693,T,17/08/2023 09:13,56.21379582,-5.704082533,63.6,0.599858
170415.4783,708533.2209,T,17/08/2023 09:13,56.21379502,-5.70403475,63.8,0.98534
170417.6552,708532.4401,T,17/08/2023 09:13,56.21378907,-5.70399905,63.1,0.768174
170419.9178,708531.9792,T,17/08/2023 09:13,56.21378603,-5.70396225,63.3,1.1502
170421.919,708531.2826,T,17/08/2023 09:13,56.21378075,-5.70392945,63.8,1.05578
170424.4204,708530.6404,T,17/08/2023 09:14,56.2137762,-5.70388865,62.6,0.51462
170426.1012,708529.0922,T,17/08/2023 09:14,56.21376313,-5.703860267,60.5,0.759486
170427.3532,708527.5045,T,17/08/2023 09:14,56.2137495,-5.70383875,59.3,0.672336
170429.4569,708526.6529,T,17/08/2023 09:14,56.21374288,-5.703804167,58.6,0.452298
170430.8797,708524.4281,T,17/08/2023 09:14,56.21372362,-5.70377935,58.7,0.527049
170432.7285,708522.728,T,17/08/2023 09:14,56.21370927,-5.703748133,59.7,0.626104
170435.2779,708522.4569,T,17/08/2023 09:14,56.21370807,-5.703706883,59.7,0.510837
170438.263,708521.3906,T,17/08/2023 09:14,56.21369995,-5.703657933,60,1.05284
170440.3498,708520.5901,T,17/08/2023 09:14,56.21369378,-5.703623667,61,1.11354
170442.2905,708519.7885,T,17/08/2023 09:14,56.21368753,-5.70359175,61.5,1.04618
170444.7048,708519.0284,T,17/08/2023 09:14,56.21368188,-5.70355225,62.1,0.840665
170446.3518,708516.9678,T,17/08/2023 09:14,56.2136642,-5.703523967,61.6,0.877179
170448.725,708515.4045,T,17/08/2023 09:14,56.21365133,-5.703484433,58.1,0.56649
170450.1184,708513.6163,T,17/08/2023 09:14,56.21363597,-5.703460467,58,0.56546
170451.2477,708511.9048,T,17/08/2023 09:14,56.21362117,-5.703440817,57.4,0.511411
170452.4529,708510.1613,T,17/08/2023 09:14,56.21360612,-5.703419917,56.7,0.528603
170453.2798,708508.1816,T,17/08/2023 09:15,56.21358877,-5.7034049,57.8,0.713688
170454.5987,708506.3762,T,17/08/2023 09:15,56.21357322,-5.703382117,58.2,0.557589
170455.2348,708503.9695,T,17/08/2023 09:15,56.21355195,-5.7033698,57.4,0.621091
170456.3395,708501.9559,T,17/08/2023 09:15,56.21353443,-5.703350283,57.7,0.763777
170458.3744,708500.4399,T,17/08/2023 09:15,56.21352182,-5.703316233,57.4,0.843358
170460.4291,708499.4091,T,17/08/2023 09:15,56.21351357,-5.703282283,57.1,0.763665
170461.7605,708497.487,T,17/08/2023 09:15,56.21349698,-5.7032592,59.3,0.582969
170463.1933,708495.5461,T,17/08/2023 09:15,56.21348027,-5.703234467,60.2,0.802373
170464.8273,708493.6847,T,17/08/2023 09:15,56.21346437,-5.703206567,58,0.352894
170466.1255,708491.6273,T,17/08/2023 09:15,56.21344655,-5.7031839,55.7,0.48536
170467.7357,708490.0538,T,17/08/2023 09:15,56.21343322,-5.703156633,54.5,0.561297
170469.7698,708489.931,T,17/08/2023 09:15,56.2134331,-5.7031238,54.1,0.507577
170471.8925,708488.7571,T,17/08/2023 09:15,56.2134236,-5.703088633,52.2,0.604388
170473.6501,708486.7854,T,17/08/2023 09:15,56.21340677,-5.70305865,52.4,0.658645
170475.8507,708485.1534,T,17/08/2023 09:15,56.2133932,-5.703021833,53,0.910344
170477.9708,708484.1827,T,17/08/2023 09:15,56.21338552,-5.702986883,53.5,0.774633
170480.4562,708483.3574,T,17/08/2023 09:16,56.21337932,-5.702946183,54.3,1.30471
170483.1991,708482.9867,T,17/08/2023 09:16,56.21337732,-5.702901733,55.3,1.37879
170485.6287,708482.1265,T,17/08/2023 09:16,56.21337078,-5.7028619,56.4,0.856007
170488.0438,708480.7273,T,17/08/2023 09:16,56.2133594,-5.702821833,57.9,0.927387
170490.0536,708479.535,T,17/08/2023 09:16,56.21334968,-5.702788467,59.7,0.776342
170492.2124,708478.7998,T,17/08/2023 09:16,56.21334413,-5.7027531,60.7,1.13617
170494.0484,708477.8053,T,17/08/2023 09:16,56.2133361,-5.7027227,61.3,0.69375
170495.6194,708476.4861,T,17/08/2023 09:16,56.21332503,-5.702696283,61.8,0.681711
170497.5631,708474.6437,T,17/08/2023 09:16,56.21330945,-5.702663417,59.7,0.534151
170499.3555,708473.2791,T,17/08/2023 09:16,56.21329808,-5.7026334,60.2,0.561394
170501.3884,708472.2852,T,17/08/2023 09:16,56.21329015,-5.702599833,62,0.751767
170503.693,708472.1255,T,17/08/2023 09:16,56.21328983,-5.702562617,63.3,0.767197
170504.9357,708470.4603,T,17/08/2023 09:16,56.2132755,-5.702541183,64.1,0.690952
170507.3009,708469.6359,T,17/08/2023 09:16,56.21326925,-5.702502417,64.2,0.41598
170507.5038,708471.9227,T,17/08/2023 09:17,56.21328985,-5.702501133,54,0.058769
170507.8859,708474.3092,T,17/08/2023 09:17,56.21331143,-5.70249705,54.3,0.804401
170508.4625,708476.3996,T,17/08/2023 09:17,56.21333045,-5.702489583,55.5,0.721459
170509.8562,708478.581,T,17/08/2023 09:17,56.21335068,-5.70246905,58.9,0.516679
170507.8338,708478.2125,T,17/08/2023 09:17,56.2133464,-5.702501267,63.9,0.204829
170506.7896,708475.3631,T,17/08/2023 09:17,56.21332035,-5.7025156,65,1.5146
170506.0055,708473.1299,T,17/08/2023 09:17,56.21329995,-5.702526283,65,0.590653
170505.7199,708471.1342,T,17/08/2023 09:18,56.21328192,-5.70252915,60.5,0.201303
170506.4449,708473.288,T,17/08/2023 09:18,56.21330158,-5.70251935,57.5,0.108059
170506.3121,708471.128,T,17/08/2023 09:18,56.21328215,-5.702519617,59.6,0.360159
170506.37,708469.1038,T,17/08/2023 09:18,56.21326403,-5.702516933,58.6,0.288758
170506.7964,708471.2336,T,17/08/2023 09:18,56.21328333,-5.702511917,62.2,0.197124
170508.4063,708472.4653,T,17/08/2023 09:19,56.21329515,-5.702487083,59.8,0.106369
170506.5773,708473.8799,T,17/08/2023 09:19,56.21330695,-5.702517733,58.2,0.461027
170506.5798,708471.7126,T,17/08/2023 09:19,56.21328752,-5.702515817,59,0.108207
170508.883,708472.3727,T,17/08/2023 09:19,56.21329455,-5.702479333,63,0.170549
170511.0069,708471.1821,T,17/08/2023 09:20,56.2132849,-5.702444133,61,0.0758357
170510.1194,708469.1475,T,17/08/2023 09:20,56.21326623,-5.70245665,60.8,0.316464
170508.5511,708470.5168,T,17/08/2023 09:20,56.21327775,-5.702483067,58.8,0.159664
170507.1111,708472.1915,T,17/08/2023 09:20,56.21329207,-5.702507683,58.3,0.367096
170509.6393,708472.6812,T,17/08/2023 09:20,56.21329768,-5.702467433,58.4,0.513211
170511.834,708473.0003,T,17/08/2023 09:20,56.2133016,-5.7024324,57.6,0.736553
170510.0064,708473.9218,T,17/08/2023 09:21,56.21330898,-5.7024626,53.5,0.067998
170508.4192,708472.0319,T,17/08/2023 09:21,56.21329127,-5.7024865,44.9,0.307841
170507.2592,708473.9826,T,17/08/2023 09:21,56.2133082,-5.70250685,48.7,0.754894
170506.2483,708475.9298,T,17/08/2023 09:21,56.21332517,-5.7025248,53.4,0.364817
170506.4423,708473.2402,T,17/08/2023 09:21,56.21330115,-5.70251935,52.1,0.336464
170507.2957,708471.3483,T,17/08/2023 09:21,56.2132846,-5.702503983,57.4,0.207111
170507.2556,708473.453,T,17/08/2023 09:21,56.21330345,-5.70250645,59.3,0.525392
170507.3359,708475.4843,T,17/08/2023 09:22,56.2133217,-5.702506917,58.3,0.119383
170506.8229,708473.3625,T,17/08/2023 09:22,56.21330243,-5.702513333,59.3,0.272349
170506.3438,708471.2356,T,17/08/2023 09:22,56.21328313,-5.7025192,57.7,0.241834
170506.3489,708473.4103,T,17/08/2023 09:22,56.21330263,-5.702521,59.1,0.135697
170506.4236,708475.511,T,17/08/2023 09:23,56.2133215,-5.702521617,56.3,0.174852
170506.2559,708479.0759,T,17/08/2023 09:23,56.21335338,-5.7025274,61.9,0.0603942
170507.3948,708476.9255,T,17/08/2023 09:24,56.21333465,-5.702507217,63.2,0.269813
170508.4051,708474.5043,T,17/08/2023 09:24,56.21331343,-5.702488867,65.7,0.654469
170509.4262,708476.4426,T,17/08/2023 09:24,56.2133313,-5.702474117,65,0.0728682
170507.4207,708475.4429,T,17/08/2023 09:24,56.21332137,-5.702505517,68,0.159559
170509.9761,708474.4945,T,17/08/2023 09:25,56.2133141,-5.702463583,63,0.20892
170508.568,708476.0114,T,17/08/2023 09:25,56.21332702,-5.70248755,67.1,0.343963
170507.0743,708474.5893,T,17/08/2023 09:25,56.21331355,-5.70251035,66.5,0.186972
170505.5812,708473.1192,T,17/08/2023 09:25,56.21329965,-5.7025331,66.3,0.41799
170507.8612,708473.7907,T,17/08/2023 09:25,56.21330677,-5.702497,65.2,0.296048
170509.9473,708473.8246,T,17/08/2023 09:25,56.21330808,-5.702463467,64,0.415744
170512.1555,708473.6433,T,17/08/2023 09:25,56.21330752,-5.702427783,63.8,0.735802
170514.5654,708473.3218,T,17/08/2023 09:25,56.2133058,-5.702388733,64.7,0.605555
170516.2063,708472.1461,T,17/08/2023 09:25,56.21329605,-5.702361317,65.2,0.503086
170518.1737,708470.627,T,17/08/2023 09:25,56.21328338,-5.70232835,65.3,0.619443
170520.3437,708470.4489,T,17/08/2023 09:26,56.21328283,-5.702293283,64.7,0.54231
170522.7368,708469.9298,T,17/08/2023 09:26,56.21327933,-5.702254333,63.7,0.487949
170523.1622,708467.3806,T,17/08/2023 09:26,56.21325668,-5.702245283,62.9,0.644997
170523.6645,708464.6432,T,17/08/2023 09:26,56.21323238,-5.702234833,62.7,0.926076
170524.9689,708462.8553,T,17/08/2023 09:26,56.21321698,-5.7022123,62.8,0.735889
170525.3163,708460.1864,T,17/08/2023 09:26,56.21319322,-5.7022044,62.8,0.895834
170526.4879,708458.4894,T,17/08/2023 09:26,56.21317857,-5.702184083,62.6,0.685724
170527.5426,708456.4116,T,17/08/2023 09:26,56.21316045,-5.702165317,62,0.77494
170528.4317,708453.8173,T,17/08/2023 09:26,56.21313762,-5.702148767,61.7,0.684361
170529.8774,708451.5924,T,17/08/2023 09:26,56.21311837,-5.702123583,61.4,0.882342
170531.4832,708450.2858,T,17/08/2023 09:26,56.21310743,-5.702096617,61.7,1.03182
170533.4363,708448.6159,T,17/08/2023 09:26,56.2130934,-5.70206375,61.5,0.640576
170535.1476,708447.2277,T,17/08/2023 09:26,56.21308178,-5.702035017,60.8,0.54917
170536.7878,708444.9221,T,17/08/2023 09:26,56.2130619,-5.702006633,61.6,0.705719
170537.9882,708443.0874,T,17/08/2023 09:26,56.21304603,-5.701985733,61.5,0.729
170539.4581,708441.6219,T,17/08/2023 09:26,56.2130336,-5.701960817,62.3,0.517524
170540.5501,708439.5633,T,17/08/2023 09:26,56.21301567,-5.701941467,62.8,1.16277
170542.0334,708437.7892,T,17/08/2023 09:27,56.21300048,-5.701916067,62.8,0.768643
170543.6143,708436.1705,T,17/08/2023 09:27,56.21298673,-5.701889233,63,0.752095
170545.9129,708434.9928,T,17/08/2023 09:27,56.21297728,-5.701851233,63.4,0.85801
170546.7978,708432.8595,T,17/08/2023 09:27,56.21295858,-5.70183515,62.9,0.576236
170548.3378,708431.156,T,17/08/2023 09:27,56.21294405,-5.7018089,62.3,0.572623
170548.8319,708428.2071,T,17/08/2023 09:27,56.21291785,-5.7017984,61.9,0.994927
170549.8974,708426.1176,T,17/08/2023 09:27,56.21289963,-5.70177945,61.3,0.780041
170550.5633,708423.9179,T,17/08/2023 09:27,56.21288023,-5.701766833,61.9,0.764642
170553.0447,708422.1325,T,17/08/2023 09:27,56.21286542,-5.701725367,62.7,0.761957
170554.8071,708420.3847,T,17/08/2023 09:27,56.2128506,-5.7016955,62.3,0.824974
170556.2177,708417.6621,T,17/08/2023 09:27,56.21282687,-5.70167045,63.4,1.02002
170556.8982,708415.5988,T,17/08/2023 09:27,56.2128087,-5.701657717,64.3,1.08404
170557.1899,708413.5286,T,17/08/2023 09:27,56.21279028,-5.701651233,64.5,1.04336
170557.3672,708411.0473,T,17/08/2023 09:27,56.21276812,-5.701646233,65.7,0.496827
170556.7795,708409.078,T,17/08/2023 09:27,56.21275018,-5.701653983,64.8,0.512718
170557.7789,708407.2809,T,17/08/2023 09:27,56.21273455,-5.70163635,64.4,0.410404
170560.2446,708406.8783,T,17/08/2023 09:27,56.21273213,-5.701596333,65.8,0.497809
170562.4408,708406.8204,T,17/08/2023 09:28,56.21273267,-5.70156095,65.9,0.437759
170564.4605,708405.9455,T,17/08/2023 09:28,56.2127258,-5.7015277,65.2,0.731089
170566.2269,708404.9838,T,17/08/2023 09:28,56.21271803,-5.70149845,63.4,0.167027
170566.5519,708402.7066,T,17/08/2023 09:28,56.21269777,-5.70149125,62.9,0.255234
170564.775,708400.8514,T,17/08/2023 09:28,56.21268028,-5.701518233,63,0.640481
170566.272,708399.1781,T,17/08/2023 09:28,56.212666,-5.7014927,63.2,0.559878
170568.7197,708398.7676,T,17/08/2023 09:28,56.2126635,-5.701452967,62.7,0.82422
170571.0622,708397.6734,T,17/08/2023 09:28,56.21265482,-5.701414333,64.1,0.644177
170571.8812,708395.393,T,17/08/2023 09:28,56.21263477,-5.701399183,63.9,0.483658
170573.8411,708393.9079,T,17/08/2023 09:28,56.2126224,-5.701366367,62.2,0.408551
170574.8947,708392.1748,T,17/08/2023 09:28,56.21260737,-5.701347917,61.3,0.404771
170576.98,708392.6538,T,17/08/2023 09:29,56.21261267,-5.701314783,62.4,0.177661
170579.0881,708391.8043,T,17/08/2023 09:29,56.21260607,-5.701280133,62.2,0.283106
170580.3791,708390.074,T,17/08/2023 09:29,56.21259118,-5.701257867,61.8,0.53821
170581.1898,708387.8889,T,17/08/2023 09:29,56.21257198,-5.701242933,61.6,0.332299
170582.5762,708385.7174,T,17/08/2023 09:29,56.21255318,-5.70121875,63.3,0.321285
170585.4668,708385.7226,T,17/08/2023 09:29,56.21255462,-5.70117225,65.4,0.575967
170587.9392,708385.3286,T,17/08/2023 09:29,56.21255228,-5.701132133,66.5,1.24711
170588.9808,708383.276,T,17/08/2023 09:29,56.21253438,-5.7011136,66.4,0.765584
170589.503,708380.8711,T,17/08/2023 09:29,56.21251307,-5.701103117,65.9,0.614338
170588.8684,708378.7592,T,17/08/2023 09:29,56.21249383,-5.7011115,65.9,0.440116
170590.8403,708376.9957,T,17/08/2023 09:30,56.21247897,-5.70107825,64.3,0.439704
170592.7909,708375.7988,T,17/08/2023 09:30,56.21246918,-5.701045833,65.6,0.760239
170592.8527,708373.48,T,17/08/2023 09:30,56.21244842,-5.701042833,65.6,0.772196
170595.0468,708372.1306,T,17/08/2023 09:30,56.21243738,-5.701006367,65.5,0.513426
170597.6597,708371.9421,T,17/08/2023 09:30,56.21243695,-5.700964167,64.7,0.652494
170599.871,708372.4723,T,17/08/2023 09:30,56.21244277,-5.70092905,64.2,0.453158
170602.3569,708372.0799,T,17/08/2023 09:30,56.21244045,-5.700888717,64.2,0.626842
170604.6466,708372.4107,T,17/08/2023 09:30,56.21244452,-5.700852167,63.4,0.460988
170606.1816,708370.3829,T,17/08/2023 09:30,56.21242708,-5.700825717,63.8,0.230575
170607.9384,708369.395,T,17/08/2023 09:30,56.21241907,-5.7007966,66.5,0.334846
170606.9751,708371.2292,T,17/08/2023 09:30,56.21243505,-5.700813683,65.5,0.172293
170608.4688,708369.6855,T,17/08/2023 09:31,56.21242193,-5.700788317,65.7,0.267738
170609.3098,708367.2723,T,17/08/2023 09:31,56.2124007,-5.7007727,66.2,0.850298
170610.2791,708364.8578,T,17/08/2023 09:31,56.21237952,-5.700755017,67.1,0.86564
170611.2616,708362.843,T,17/08/2023 09:31,56.21236193,-5.700737467,66.8,0.372696
170613.3353,708363.0873,T,17/08/2023 09:31,56.21236512,-5.700704317,67.7,0.26003
170614.9695,708364.8677,T,17/08/2023 09:31,56.21238187,-5.700679567,70.6,0.344381
170617.1598,708364.7388,T,17/08/2023 09:31,56.21238177,-5.700644217,72,0.273247
170618.7091,708366.6553,T,17/08/2023 09:31,56.2123997,-5.70062095,74.2,0.245895
170620.6141,708367.501,T,17/08/2023 09:32,56.2124082,-5.700591033,74.4,0.0989249
170620.2755,708369.6418,T,17/08/2023 09:32,56.21242723,-5.700598333,70.5,0.0865606
170620.7438,708371.8975,T,17/08/2023 09:32,56.21244768,-5.70059275,71.4,0.255555
170621.2643,708374.0836,T,17/08/2023 09:32,56.21246753,-5.700586267,72.1,0.448667
170622.4752,708376.0061,T,17/08/2023 09:32,56.21248535,-5.70056845,73,0.453372
170624.6636,708376.2654,T,17/08/2023 09:33,56.21248873,-5.700533467,74.6,0.548934
170624.7388,708378.5702,T,17/08/2023 09:33,56.21250943,-5.70053425,75.3,0.460449
170625.776,708380.6336,T,17/08/2023 09:33,56.21252843,-5.70051935,76,0.768291
170627.1958,708382.8795,T,17/08/2023 09:33,56.21254925,-5.70049845,78.3,0.883689
170627.6965,708384.8302,T,17/08/2023 09:33,56.21256698,-5.700492083,79.9,0.502694
170628.9124,708386.6185,T,17/08/2023 09:33,56.2125836,-5.700474067,81.7,0.539396
170629.1753,708389.0973,T,17/08/2023 09:33,56.21260595,-5.700471983,83.6,0.414757
170631.2641,708388.8534,T,17/08/2023 09:33,56.21260477,-5.700438167,84,0.261907
170633.3199,708388.9782,T,17/08/2023 09:33,56.21260688,-5.7004052,80.5,0.256512
170634.3027,708391.1103,T,17/08/2023 09:33,56.21262647,-5.700391233,83.4,0.780861
170635.8024,708393.2805,T,17/08/2023 09:33,56.21264665,-5.700368983,85.1,0.376065
170637.352,708394.6829,T,17/08/2023 09:34,56.21265997,-5.700345267,87.4,0.231565
