X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
171057.151391281,707575.250388111,T,20/08/2023 10:07,56.20551545,-5.692884067,88.9,,,,,,0.230447,
171058.586016695,707576.729353219,T,20/08/2023 10:07,56.2055294,-5.692862267,88,,,,,,1.02762,
171060.705849828,707577.828018057,T,20/08/2023 10:07,56.20554027,-5.692829117,86.6,,,,,,1.18992,
171062.559662004,707580.321787708,T,20/08/2023 10:07,56.20556352,-5.69280145,86,,,,,,1.03342,
171064.925390492,707581.832217104,T,20/08/2023 10:07,56.2055782,-5.6927647,85.4,,,,,,0.932853,
171066.968498275,707582.447584109,T,20/08/2023 10:07,56.2055847,-5.692732367,85.9,,,,,,1.06318,
171069.310525831,707583.342486937,T,20/08/2023 10:07,56.20559385,-5.692695467,86.4,,,,,,1.24936,
171071.394964946,707584.379479466,T,20/08/2023 10:07,56.20560415,-5.692662833,86.2,,,,,,1.16031,
171073.764564095,707585.576286255,T,20/08/2023 10:07,56.20561602,-5.69262575,86.4,,,,,,1.32301,
171075.957987229,707586.752431674,T,20/08/2023 10:07,56.20562762,-5.692591483,86.9,,,,,,1.24049,
171078.363984993,707587.970710677,T,20/08/2023 10:08,56.2056397,-5.692553833,88.4,,,,,,1.34421,
171080.576435561,707588.729803888,T,20/08/2023 10:08,56.20564757,-5.6925189,89.1,,,,,,0.776973,
171082.683247689,707588.427155604,T,20/08/2023 10:08,56.20564587,-5.69248475,88.6,,,,,,0.424111,
171084.406281034,707590.047921983,T,20/08/2023 10:08,56.20566123,-5.692458433,89.4,,,,,,0.58996,
171086.361229051,707592.245162429,T,20/08/2023 10:08,56.20568187,-5.692428883,89.2,,,,,,0.977757,
171087.596105276,707593.825197846,T,20/08/2023 10:08,56.20569663,-5.692410383,88.9,,,,,,0.667105,
171087.900172799,707596.094279842,T,20/08/2023 10:08,56.20571712,-5.69240745,87.5,,,,,,0.380809,
171089.005159289,707597.898781621,T,20/08/2023 10:08,56.20573383,-5.692391233,87.6,,,,,,1.05607,
171090.5188878,707599.481703009,T,20/08/2023 10:08,56.20574875,-5.69236825,88.2,,,,,,1.09221,
171092.271487466,707600.534277225,T,20/08/2023 10:08,56.20575903,-5.692340967,89,,,,,,1.01917,
171093.937146036,707602.438083064,T,20/08/2023 10:08,56.2057769,-5.692315817,89.9,,,,,,0.841058,
171095.434972725,707603.917014172,T,20/08/2023 10:08,56.20579088,-5.692293,90.1,,,,,,1.04988,
171097.858580138,707604.768516475,T,20/08/2023 10:08,56.20579968,-5.69225475,89.5,,,,,,0.640017,
171099.396638297,707606.244175054,T,20/08/2023 10:08,56.20581365,-5.692231283,90.3,,,,,,1.06282,
171101.684729673,707606.095769659,T,20/08/2023 10:08,56.20581342,-5.69219435,91.1,,,,,,0.380733,
171101.774051446,707603.956157868,T,20/08/2023 10:08,56.20579428,-5.692191067,90.7,,,,,,0.7124,
171102.391484347,707601.867405485,T,20/08/2023 10:08,56.20577585,-5.692179333,91.9,,,,,,0.543591,
171101.437631932,707599.403416185,T,20/08/2023 10:08,56.2057533,-5.69219255,91.7,,,,,,0.879107,
171099.827476933,707597.279132641,T,20/08/2023 10:09,56.20573348,-5.692216617,91.8,,,,,,0.88638,
171099.16859093,707595.17519929,T,20/08/2023 10:09,56.2057143,-5.6922254,92.5,,,,,,0.733725,
171098.912191899,707592.461872778,T,20/08/2023 10:09,56.20568985,-5.692227183,93.1,,,,,,0.906984,
171099.911622461,707590.464163734,T,20/08/2023 10:09,56.20567242,-5.692209383,93.7,,,,,,0.743098,
171101.12443944,707588.833118038,T,20/08/2023 10:09,56.20565838,-5.692188467,93.2,,,,,,0.405389,
171101.270896961,707586.522020145,T,20/08/2023 10:09,56.20563773,-5.692184117,95.7,,,,,,0.462377,
171101.663871235,707584.324849551,T,20/08/2023 10:09,56.20561822,-5.6921759,96.2,,,,,,0.445772,
171102.350571475,707582.311572812,T,20/08/2023 10:09,56.2056005,-5.692163117,95.5,,,,,,0.707578,
171104.482047497,707581.212353117,T,20/08/2023 10:09,56.20559167,-5.692127883,97.1,,,,,,0.298782,
171103.558889561,707579.127057973,T,20/08/2023 10:09,56.20557253,-5.692140933,96.4,,,,,,0.379247,
171104.668601215,707577.214894705,T,20/08/2023 10:09,56.20555592,-5.692121433,96.7,,,,,,0.735489,
171104.296143151,707575.139094207,T,20/08/2023 10:09,56.20553713,-5.692125633,94.9,,,,,,0.21047,
171106.190317314,707575.89519857,T,20/08/2023 10:10,56.20554482,-5.692095817,94.3,,,,,,0.169367,
171106.398404735,707573.844022464,T,20/08/2023 10:10,56.20552653,-5.6920907,94.6,,,,,,0.187045,
171104.229990534,707573.307858205,T,20/08/2023 10:10,56.20552068,-5.692125117,98.3,,,,,,0.185482,
171106.263882561,707573.170862938,T,20/08/2023 10:10,56.20552043,-5.692092283,100,,,,,,0.184625,
171104.251235548,707572.988837821,T,20/08/2023 10:11,56.20551783,-5.6921245,102.1,,,,,,0.0575261,
171105.024518405,707574.926021532,T,20/08/2023 10:11,56.20553557,-5.692113733,102.1,,,,,,0.148661,
171103.789479934,707573.246721967,T,20/08/2023 10:11,56.20551992,-5.69213215,103.2,,,,,,0.207983,
171102.190684305,707571.9717401,T,20/08/2023 10:12,56.20550772,-5.692156767,101.6,,,,,,0.0815678,
171104.41845158,707571.334695418,T,20/08/2023 10:12,56.20550308,-5.692120383,99.5,,,,,,0.209861,
171106.673028472,707571.720124003,T,20/08/2023 10:12,56.20550762,-5.69208445,98.5,,,,,,0.227887,
171107.903585762,707573.645046275,T,20/08/2023 10:12,56.20552547,-5.692066317,96.5,,,,,,0.759923,
171109.257707962,707575.168498909,T,20/08/2023 10:12,56.20553978,-5.69204585,92.1,,,,,,0.406773,
171107.474898582,707574.036115883,T,20/08/2023 10:12,56.20552877,-5.69207355,95.8,,,,,,0.123888,
171106.658715051,707571.955119706,T,20/08/2023 10:13,56.20550972,-5.692084883,95.6,,,,,,0.131249,
171104.150663306,707571.789632787,T,20/08/2023 10:13,56.20550703,-5.692125083,99.4,,,,,,0.417357,
171102.154333435,707572.549221541,T,20/08/2023 10:13,56.20551288,-5.69215785,101.7,,,,,,0.177367,
171100.053385489,707571.88005691,T,20/08/2023 10:13,56.20550587,-5.692191067,107,,,,,,0.0813912,
171101.316588492,707573.756380599,T,20/08/2023 10:14,56.2055233,-5.692172367,108.2,,,,,,0.322472,
171103.733097244,707573.740509845,T,20/08/2023 10:14,56.20552432,-5.692133483,106.1,,,,,,0.601881,
171104.44532235,707575.679853646,T,20/08/2023 10:14,56.20554205,-5.6921237,109.7,,,,,,0.171884,
171105.52757203,707573.68104968,T,20/08/2023 10:14,56.20552465,-5.692104567,101.7,,,,,,0.161999,
171103.578469877,707572.751663655,T,20/08/2023 10:14,56.20551538,-5.692135117,102.9,,,,,,0.307452,
171105.549348603,707571.150220682,T,20/08/2023 10:14,56.20550197,-5.692102033,97.9,,,,,,0.140682,
171106.245255458,707569.212296265,T,20/08/2023 10:15,56.20548493,-5.692089167,99.2,,,,,,0.1712,
171104.190762092,707568.558483357,T,20/08/2023 10:15,56.20547808,-5.69212165,99.3,,,,,,0.179049,
171102.697427656,707570.562610442,T,20/08/2023 10:15,56.20549533,-5.6921474,101.6,,,,,,0.831031,
171104.326659357,707571.806960093,T,20/08/2023 10:15,56.20550727,-5.692122267,97.7,,,,,,0.340631,
171104.23204837,707569.772022583,T,20/08/2023 10:15,56.20548898,-5.692122033,95.6,,,,,,0.225896,
171104.002713269,707567.486661929,T,20/08/2023 10:15,56.20546838,-5.69212375,94.7,,,,,,0.764358,
171104.729055312,707569.611515405,T,20/08/2023 10:15,56.20548778,-5.6921139,97,,,,,,1.12078,
171106.128322804,707567.804279219,T,20/08/2023 10:15,56.20547225,-5.692089833,97.3,,,,,,0.162865,
171106.244793818,707569.937311975,T,20/08/2023 10:16,56.20549143,-5.6920898,97.9,,,,,,0.133318,
171108.088448138,707570.755242167,T,20/08/2023 10:16,56.20549965,-5.69206085,94.5,,,,,,0.182741,
171108.700020969,707572.749062411,T,20/08/2023 10:16,56.20551782,-5.692052733,93.8,,,,,,0.138766,
171106.726086913,707573.172836368,T,20/08/2023 10:17,56.20552067,-5.69208485,97.7,,,,,,0.0386824,
171104.700911735,707572.312222355,T,20/08/2023 10:17,56.20551198,-5.692116683,99.9,,,,,,0.0877141,
171106.753714512,707572.142982488,T,20/08/2023 10:18,56.20551145,-5.692083517,96.7,,,,,,0.18656,
171106.619061488,707569.960733444,T,20/08/2023 10:18,56.20549182,-5.6920838,93.9,,,,,,0.155943,
171105.363243949,707567.932321695,T,20/08/2023 10:18,56.20547303,-5.69210225,92.2,,,,,,0.595001,
171105.967035957,707570.476436837,T,20/08/2023 10:18,56.20549613,-5.692094733,94.3,,,,,,0.652584,
171104.53942525,707572.025312302,T,20/08/2023 10:18,56.20550933,-5.692119033,98.4,,,,,,0.262593,
171106.642843783,707572.876151952,T,20/08/2023 10:18,56.20551797,-5.692085933,98.6,,,,,,0.17393,
171104.452339941,707572.855358471,T,20/08/2023 10:19,56.20551673,-5.69212115,99.7,,,,,,0.0727469,
171106.419253594,707571.045554316,T,20/08/2023 10:19,56.20550145,-5.69208795,95.4,,,,,,0.53308,
171107.456480055,707572.765581398,T,20/08/2023 10:19,56.20551737,-5.69207275,94.1,,,,,,0.143145,
171105.634687365,707574.151566629,T,20/08/2023 10:19,56.20552892,-5.69210325,96.6,,,,,,0.570517,
171107.051951217,707572.274212211,T,20/08/2023 10:20,56.20551277,-5.692078833,98.9,,,,,,0.0938542,
171104.316130987,707571.417145147,T,20/08/2023 10:20,56.20550377,-5.6921221,101,,,,,,0.952327,
171104.063162489,707573.500844145,T,20/08/2023 10:20,56.20552233,-5.692127967,103.2,,,,,,0.13101,
171105.89606292,707572.108685488,T,20/08/2023 10:21,56.20551073,-5.692097283,98.7,,,,,,0.0424921,
171106.141057503,707574.107671198,T,20/08/2023 10:21,56.20552877,-5.692095067,98.1,,,,,,0.052892,
171103.916987841,707573.865604572,T,20/08/2023 10:22,56.20552553,-5.692130633,101.9,,,,,,0.159209,
171105.160863656,707572.176010491,T,20/08/2023 10:22,56.20551098,-5.692109167,99.1,,,,,,0.110153,
171107.664164257,707572.716517398,T,20/08/2023 10:22,56.20551703,-5.692069367,95.4,,,,,,0.364548,
171105.248271552,707572.259435658,T,20/08/2023 10:22,56.20551177,-5.692107833,100,,,,,,0.490023,
171107.434643241,707571.914609664,T,20/08/2023 10:22,56.20550973,-5.692072367,96.5,,,,,,0.183765,
171110.061876889,707571.848400073,T,20/08/2023 10:23,56.2055104,-5.69203005,91.5,,,,,,0.0969728,
171107.959492202,707572.697328183,T,20/08/2023 10:23,56.205517,-5.6920646,95.8,,,,,,0.173798,
171109.936582745,707573.491370202,T,20/08/2023 10:23,56.20552507,-5.692033483,94,,,,,,0.0965127,
171108.729115063,707571.61093896,T,20/08/2023 10:24,56.20550763,-5.692051283,94.4,,,,,,0.247699,
171106.409605349,707571.213377508,T,20/08/2023 10:24,56.20550295,-5.69208825,96.7,,,,,,0.293111,
171104.35019509,707570.777325668,T,20/08/2023 10:24,56.20549805,-5.692121,99.8,,,,,,0.174795,
171103.189710723,707572.573983356,T,20/08/2023 10:24,56.2055136,-5.692141217,102.9,,,,,,0.30483,
171105.113686491,707571.972197795,T,20/08/2023 10:25,56.20550913,-5.69210975,101.3,,,,,,0.0528563,
171105.585137671,707574.193262763,T,20/08/2023 10:25,56.20552927,-5.692104083,99.6,,,,,,0.061243,
171106.452135677,707572.276274929,T,20/08/2023 10:26,56.2055125,-5.692088483,99.6,,,,,,0.0374863,
171107.420914527,707574.034550423,T,20/08/2023 10:27,56.20552873,-5.692074417,94.2,,,,,,0.0500946,
171105.384116461,707574.020010654,T,20/08/2023 10:27,56.20552762,-5.692107167,100.7,,,,,,0.0634167,
171105.213060774,707576.354735133,T,20/08/2023 10:28,56.20554847,-5.692111933,99.6,,,,,,0.0615022,
171104.248284163,707578.168777892,T,20/08/2023 10:28,56.20556427,-5.692129017,100,,,,,,0.512529,
171105.903957021,707576.873125656,T,20/08/2023 10:28,56.20555345,-5.692101267,98,,,,,,0.349296,
171104.993566192,707575.025834633,T,20/08/2023 10:29,56.20553645,-5.692114317,96.3,,,,,,0.0555517,
171104.888225053,707572.964703861,T,20/08/2023 10:29,56.20551792,-5.692114233,98.9,,,,,,0.0624491,
171106.518843644,707571.201940449,T,20/08/2023 10:30,56.2055029,-5.692086483,94.8,,,,,,0.199545,
171105.67028342,707573.134669685,T,20/08/2023 10:30,56.20551982,-5.6921018,97.1,,,,,,0.150437,
171103.542833724,707571.681704128,T,20/08/2023 10:30,56.20550577,-5.692134767,94,,,,,,0.128433,
171105.108873351,707570.182286006,T,20/08/2023 10:31,56.20549308,-5.692108283,95,,,,,,0.108073,
171105.72512475,707568.188404713,T,20/08/2023 10:31,56.2054755,-5.69209665,92.9,,,,,,0.231485,
171105.492555031,707570.980384987,T,20/08/2023 10:31,56.20550042,-5.6921028,96.7,,,,,,0.466099,
171104.652086034,707572.986294863,T,20/08/2023 10:31,56.205518,-5.69211805,99.8,,,,,,0.144719,
171104.76123366,707570.674968187,T,20/08/2023 10:31,56.20549733,-5.6921143,98.5,,,,,,0.144356,
171105.612814361,707568.779999355,T,20/08/2023 10:32,56.20548075,-5.692098967,95.3,,,,,,0.0797521,
171105.734529378,707571.280823132,T,20/08/2023 10:32,56.20550323,-5.692099167,97,,,,,,0.500013,
171106.769479995,707573.170508502,T,20/08/2023 10:32,56.20552067,-5.69208415,96.7,,,,,,0.238834,
171107.243756979,707575.521920354,T,20/08/2023 10:32,56.20554198,-5.69207855,96.1,,,,,,0.479095,
171108.530431228,707577.198450718,T,20/08/2023 10:32,56.20555763,-5.6920593,96.1,,,,,,0.4217,
171110.72481778,707577.910567582,T,20/08/2023 10:32,56.20556507,-5.692024617,94.9,,,,,,0.38314,
171112.585467561,707578.987468985,T,20/08/2023 10:32,56.20557562,-5.691995617,95.6,,,,,,0.428634,
171114.03047691,707580.736928947,T,20/08/2023 10:32,56.205592,-5.691973883,97,,,,,,0.565991,
171115.896386491,707581.757780939,T,20/08/2023 10:32,56.20560205,-5.69194475,98,,,,,,0.706751,
171118.142370246,707581.596029091,T,20/08/2023 10:32,56.20560168,-5.691908483,98.9,,,,,,0.56085,
171121.047276984,707582.805413937,T,20/08/2023 10:33,56.20561392,-5.6918628,98.6,,,,,,0.627166,
171122.677418431,707584.143412076,T,20/08/2023 10:33,56.2056267,-5.691837733,97.8,,,,,,0.525833,
171125.221240757,707583.295349482,T,20/08/2023 10:33,56.20562032,-5.691796083,99.8,,,,,,0.116173,
171127.302507976,707581.66680324,T,20/08/2023 10:33,56.20560672,-5.6917612,99.5,,,,,,0.87823,
171128.756449655,707580.125446261,T,20/08/2023 10:33,56.2055936,-5.691736483,98.8,,,,,,1.05642,
171130.974702718,707580.123571307,T,20/08/2023 10:33,56.20559465,-5.6917008,98.3,,,,,,0.18417,
171132.279741172,707578.355975194,T,20/08/2023 10:33,56.20557943,-5.691678283,96.6,,,,,,0.273927,
171133.281385036,707576.612461213,T,20/08/2023 10:33,56.20556428,-5.691660667,96.1,,,,,,0.668749,
171134.052133,707574.755295902,T,20/08/2023 10:34,56.205548,-5.691646667,96.5,,,,,,0.401403,
171135.060228956,707572.80286219,T,20/08/2023 10:34,56.20553098,-5.691628767,97.2,,,,,,0.548061,
171136.1284891,707570.831586465,T,20/08/2023 10:34,56.20551382,-5.691609883,98.4,,,,,,0.279723,
171136.533388839,707568.779894553,T,20/08/2023 10:34,56.20549562,-5.6916016,99.3,,,,,,0.417517,
171137.019722041,707566.468414991,T,20/08/2023 10:34,56.20547513,-5.691591783,100,,,,,,0.785726,
171138.089389753,707564.388873601,T,20/08/2023 10:34,56.205457,-5.691572783,99.4,,,,,,0.777926,
171138.841816205,707561.842278293,T,20/08/2023 10:34,56.20543453,-5.691558483,99.3,,,,,,1.32506,
171139.280271161,707559.160833743,T,20/08/2023 10:34,56.2054107,-5.691549117,99.5,,,,,,0.904242,
171139.719960256,707556.984585679,T,20/08/2023 10:34,56.2053914,-5.691540167,99.2,,,,,,1.10815,
171141.255675253,707554.437245778,T,20/08/2023 10:34,56.2053693,-5.691513267,99.3,,,,,,0.989211,
171143.006529674,707552.867700172,T,20/08/2023 10:34,56.20535607,-5.69148375,98.9,,,,,,0.781589,
171143.199057439,707550.797285439,T,20/08/2023 10:34,56.2053376,-5.691478867,98.2,,,,,,0.518873,
171144.912512334,707548.974327126,T,20/08/2023 10:34,56.20532208,-5.691449733,98.4,,,,,,0.415786,
171147.1044501,707547.786004526,T,20/08/2023 10:34,56.20531248,-5.69141345,99.6,,,,,,0.828343,
171149.184083997,707546.416324527,T,20/08/2023 10:35,56.2053012,-5.691378817,97.4,,,,,,0.275825,
171150.556617279,707544.689730255,T,20/08/2023 10:35,56.20528638,-5.69135525,96.3,,,,,,0.31425,
171152.518936352,707544.049103815,T,20/08/2023 10:35,56.20528158,-5.691323133,95.4,,,,,,0.257104,
171155.063203498,707543.769876063,T,20/08/2023 10:35,56.2052803,-5.691281967,96.5,,,,,,0.51002,
171156.693575492,707542.581562995,T,20/08/2023 10:35,56.20527043,-5.691254717,96.4,,,,,,0.402203,
171157.266098294,707539.790316949,T,20/08/2023 10:35,56.20524568,-5.6912431,96.9,,,,,,0.711079,
171159.163185258,707538.396971962,T,20/08/2023 10:35,56.2052341,-5.691211383,97.2,,,,,,0.782232,
171160.19058156,707536.649854196,T,20/08/2023 10:35,56.20521893,-5.69119335,96.8,,,,,,0.505477,
171160.76776142,707534.622387189,T,20/08/2023 10:35,56.20520103,-5.691182317,95.9,,,,,,0.233791,
171163.424093162,707534.22896376,T,20/08/2023 10:35,56.20519878,-5.69113925,95.6,,,,,,0.53507,
171165.213103858,707533.062261306,T,20/08/2023 10:36,56.20518918,-5.691109467,98.1,,,,,,0.0851606,
171164.002158275,707534.844875205,T,20/08/2023 10:36,56.20520458,-5.691130483,100.2,,,,,,0.358312,
171164.958761272,707533.014556801,T,20/08/2023 10:36,56.20518863,-5.691113517,97.1,,,,,,0.137383,
171163.172203674,707534.458854768,T,20/08/2023 10:36,56.20520072,-5.6911435,98.5,,,,,,0.127224,
171164.905355379,707533.06203582,T,20/08/2023 10:37,56.20518903,-5.691114417,96.7,,,,,,0.369809,
171166.827936629,707532.221665925,T,20/08/2023 10:37,56.20518242,-5.691082767,96.3,,,,,,0.348536,
171169.510340867,707532.546261277,T,20/08/2023 10:37,56.20518662,-5.6910399,96.4,,,,,,0.448679,
171171.722786638,707532.222379174,T,20/08/2023 10:37,56.20518478,-5.691004033,95.6,,,,,,0.742554,
171174.165819544,707532.21851196,T,20/08/2023 10:37,56.20518592,-5.690964733,94.9,,,,,,0.608481,
171175.365902773,707530.445406841,T,20/08/2023 10:37,56.2051706,-5.6909439,94,,,,,,0.53391,
171176.167632608,707528.547552056,T,20/08/2023 10:37,56.20515397,-5.690929367,94.2,,,,,,0.5141,
171177.998929544,707527.318357739,T,20/08/2023 10:37,56.20514383,-5.69089885,93.9,,,,,,0.314026,
171180.053036289,707526.805551385,T,20/08/2023 10:37,56.20514022,-5.690865367,93.8,,,,,,0.301371,
171182.227353268,707527.045865721,T,20/08/2023 10:37,56.20514342,-5.6908306,93.8,,,,,,0.726508,
171184.632976891,707527.11762522,T,20/08/2023 10:37,56.20514522,-5.690791967,94,,,,,,0.799266,
171186.782248715,707528.475769123,T,20/08/2023 10:37,56.20515843,-5.690758567,93.7,,,,,,1.26759,
171188.977010945,707529.483479464,T,20/08/2023 10:37,56.20516852,-5.690724133,93.7,,,,,,0.601695,
171190.120986373,707531.243530025,T,20/08/2023 10:37,56.20518485,-5.69070725,92.8,,,,,,1.04749,
171192.495055545,707531.286870899,T,20/08/2023 10:37,56.20518638,-5.6906691,92.7,,,,,,0.788562,
171193.927733625,707529.619527777,T,20/08/2023 10:38,56.20517212,-5.690644617,93,,,,,,1.09654,
171195.567298589,707527.519481696,T,20/08/2023 10:38,56.20515408,-5.690616433,93.4,,,,,,1.32847,
171197.314447124,707525.957967205,T,20/08/2023 10:38,56.20514092,-5.690586983,93.6,,,,,,1.16846,
171199.200872887,707525.04259098,T,20/08/2023 10:38,56.20513362,-5.69055585,93.9,,,,,,1.04483,
171200.03584616,707522.759272232,T,20/08/2023 10:38,56.20511355,-5.69054045,93.5,,,,,,1.21305,
171201.399130823,707521.169267537,T,20/08/2023 10:38,56.20509995,-5.69051715,93.4,,,,,,1.04446,
171201.892608768,707518.430229696,T,20/08/2023 10:38,56.20507563,-5.69050685,92.5,,,,,,0.69448,
171202.508643643,707515.889847965,T,20/08/2023 10:38,56.20505315,-5.69049475,92.1,,,,,,0.86988,
171203.119844501,707513.877294882,T,20/08/2023 10:38,56.2050354,-5.690483183,91.9,,,,,,1.04968,
171203.494959191,707511.713442247,T,20/08/2023 10:38,56.20501618,-5.690475283,91.5,,,,,,1.09597,
171204.838348792,707509.656051178,T,20/08/2023 10:38,56.20499838,-5.6904519,92,,,,,,0.817117,
171204.939383333,707507.076363285,T,20/08/2023 10:38,56.2049753,-5.69044805,92.5,,,,,,0.859257,
171205.295128724,707504.957048951,T,20/08/2023 10:38,56.20495647,-5.6904405,93.1,,,,,,0.7152,
171205.425291453,707502.321146183,T,20/08/2023 10:38,56.2049329,-5.690436133,93.5,,,,,,0.878125,
171206.004644278,707499.425814502,T,20/08/2023 10:38,56.20490722,-5.690424317,92.8,,,,,,0.736973,
171207.645555658,707497.196319722,T,20/08/2023 10:38,56.20488802,-5.690396,93.7,,,,,,0.690347,
171208.550449365,707495.327517516,T,20/08/2023 10:38,56.2048717,-5.690379833,94.1,,,,,,1.03581,
171209.780079762,707492.404010594,T,20/08/2023 10:38,56.20484608,-5.690357533,95.3,,,,,,1.05493,
171210.207930133,707490.161486352,T,20/08/2023 10:38,56.20482618,-5.690348717,94.9,,,,,,0.75966,
171209.912462745,707487.549521861,T,20/08/2023 10:38,56.20480262,-5.690351217,95,,,,,,0.656263,
171210.675468736,707485.333641368,T,20/08/2023 10:38,56.20478312,-5.690337033,94.5,,,,,,0.584758,
171212.337983986,707484.087860789,T,20/08/2023 10:39,56.20477275,-5.690309217,94.2,,,,,,0.51773,
171213.801422524,707482.278340698,T,20/08/2023 10:39,56.20475723,-5.690284117,94.5,,,,,,0.773659,
171214.373645842,707479.944423422,T,20/08/2023 10:39,56.20473658,-5.6902729,94.1,,,,,,0.799563,
171213.127697086,707477.983490956,T,20/08/2023 10:39,56.2047184,-5.69029125,95.5,,,,,,0.154577,
171211.028734517,707477.332009218,T,20/08/2023 10:39,56.20471155,-5.69032445,97.9,,,,,,0.438025,
171209.765780249,707475.556025136,T,20/08/2023 10:39,56.20469502,-5.690343233,98.9,,,,,,1.08736,
171208.675447213,707473.870053116,T,20/08/2023 10:39,56.20467938,-5.690359317,99.1,,,,,,1.00142,
171208.223745556,707471.127044975,T,20/08/2023 10:39,56.20465457,-5.690364217,98.9,,,,,,0.92536,
171207.876286447,707468.801171878,T,20/08/2023 10:39,56.20463355,-5.6903678,98,,,,,,1.17372,
171209.980627361,707467.909809891,T,20/08/2023 10:39,56.20462657,-5.690333183,96.5,,,,,,0.569374,
171212.092780473,707467.281256999,T,20/08/2023 10:39,56.20462195,-5.690298667,96.2,,,,,,1.09785,
171213.757035632,707465.100705904,T,20/08/2023 10:39,56.2046032,-5.690270017,96.1,,,,,,0.912067,
171214.856203736,707463.376525348,T,20/08/2023 10:39,56.20458827,-5.69025085,96.2,,,,,,1.02012,
171215.923531265,707461.058445873,T,20/08/2023 10:39,56.204568,-5.690231683,97.1,,,,,,0.636582,
171217.20729103,707458.661840031,T,20/08/2023 10:39,56.20454713,-5.690208967,98,,,,,,0.904171,
171219.589865519,707457.664104867,T,20/08/2023 10:40,56.20453933,-5.690169783,97.7,,,,,,0.429002,
171222.005441431,707456.625563815,T,20/08/2023 10:40,56.20453118,-5.690130033,98.6,,,,,,0.524048,
171224.400078138,707454.500663283,T,20/08/2023 10:40,56.20451328,-5.690089683,98.8,,,,,,0.79804,
171225.308261463,707452.346155634,T,20/08/2023 10:40,56.2044944,-5.690073217,99.2,,,,,,0.777899,
171227.231995316,707450.9848784,T,20/08/2023 10:40,56.20448312,-5.6900411,99.4,,,,,,0.783156,
171227.717883837,707448.915473598,T,20/08/2023 10:40,56.2044648,-5.6900315,99.2,,,,,,1.06075,
171227.397555395,707446.51564626,T,20/08/2023 10:40,56.20444313,-5.690034583,99.4,,,,,,1.20838,
171227.031664161,707444.059147309,T,20/08/2023 10:40,56.20442093,-5.69003835,98.5,,,,,,0.826499,
171225.977812066,707442.240716966,T,20/08/2023 10:40,56.20440412,-5.690053733,99.2,,,,,,1.04904,
171226.130707225,707439.913669876,T,20/08/2023 10:40,56.20438333,-5.690049267,99.7,,,,,,0.775818,
171226.615187014,707437.778533903,T,20/08/2023 10:40,56.20436442,-5.690039633,100.6,,,,,,0.728732,
171226.174887203,707435.421946045,T,20/08/2023 10:40,56.20434308,-5.690044683,100.4,,,,,,1.19632,
171224.5698633,707433.895178637,T,20/08/2023 10:40,56.20432862,-5.690069183,99.2,,,,,,1.10498,
171226.479558824,707431.383595002,T,20/08/2023 10:40,56.20430702,-5.6900363,97.8,,,,,,0.786814,
171227.091112117,707428.604771201,T,20/08/2023 10:40,56.2042824,-5.690024067,96.1,,,,,,1.41995,
171228.028930938,707426.421907103,T,20/08/2023 10:40,56.20426328,-5.6900071,97.1,,,,,,1.1853,
171227.961310276,707423.44080874,T,20/08/2023 10:40,56.20423652,-5.690005617,99.5,,,,,,0.744433,
171227.317461304,707420.437067116,T,20/08/2023 10:40,56.20420928,-5.690013383,100.8,,,,,,1.02202,
171228.665222005,707417.976805229,T,20/08/2023 10:40,56.20418787,-5.689989583,99.7,,,,,,1.39983,
171229.110961387,707415.989860169,T,20/08/2023 10:40,56.20417027,-5.6899807,99.1,,,,,,1.01635,
171230.769833214,707411.601179182,T,20/08/2023 10:40,56.20413172,-5.689950233,98.8,,,,,,0.936494,
171231.64033172,707408.839703884,T,20/08/2023 10:41,56.20410738,-5.68993385,98.5,,,,,,1.44463,
171233.031133172,707406.138447734,T,20/08/2023 10:41,56.20408383,-5.68990915,98.9,,,,,,1.01057,
171233.375920711,707404.084416916,T,20/08/2023 10:41,56.20406558,-5.689901833,99.4,,,,,,0.693051,
171234.614319988,707402.425277905,T,20/08/2023 10:41,56.2040513,-5.689880483,99.2,,,,,,0.688496,
171236.582673221,707401.72302783,T,20/08/2023 10:41,56.20404595,-5.689848217,99.3,,,,,,0.694165,
171239.100271769,707402.045354819,T,20/08/2023 10:41,56.20405005,-5.689808,99.4,,,,,,0.632216,
171241.34254807,707403.146470214,T,20/08/2023 10:41,56.204061,-5.689772883,99.7,,,,,,0.622498,
171243.463464679,707402.815269113,T,20/08/2023 10:41,56.20405905,-5.689738483,100,,,,,,0.712895,
171245.927441127,707403.896693696,T,20/08/2023 10:41,56.20406993,-5.689699783,99.4,,,,,,0.335269,
171248.077912453,707404.678162229,T,20/08/2023 10:41,56.20407797,-5.689665867,98.7,,,,,,1.14002,
171250.218109042,707404.957152029,T,20/08/2023 10:41,56.2040815,-5.689631683,98.7,,,,,,1.07523,
171252.914041208,707404.316287721,T,20/08/2023 10:41,56.20407705,-5.689587767,98.5,,,,,,0.920326,
171255.805435295,707404.131170271,T,20/08/2023 10:41,56.20407678,-5.6895411,98.8,,,,,,0.962172,
171258.039329715,707403.955648129,T,20/08/2023 10:41,56.20407628,-5.689505017,100.1,,,,,,0.744157,
171260.121166927,707403.899815161,T,20/08/2023 10:41,56.20407678,-5.689471483,100.3,,,,,,0.691601,
