time,X,Y,latitude,longitude,altitude (m),opacity,width,desc,field_11,mapgrid_x,mapgrid_y,mapgrid_z,dx,dx_cum,dz,groupings
28213232.0,170834.3922579065,707857.4503027189,56.20793832,-5.6967110000000005,104.55000000000001,1.0,4.0,,0.1817165,170832.5,707857.5,41.88000107,0.0,2121.280622083878,0.0,8
28213233.0,170834.3922579065,707857.4503027189,56.20793832,-5.6967110000000005,104.55000000000001,1.0,4.0,,0.1817165,170832.5,707857.5,41.88000107,0.0,2121.280622083878,0.0,8
28213234.0,170834.3922579065,707857.4503027189,56.20793832,-5.6967110000000005,104.55000000000001,1.0,4.0,,0.1817165,170832.5,707857.5,41.88000107,0.0,2121.280622083878,0.0,8
28213235.0,170834.3922579065,707857.4503027189,56.20793832,-5.6967110000000005,104.55000000000001,1.0,4.0,,0.1817165,170832.5,707857.5,41.88000107,0.0,2121.280622083878,0.0,8
28213237.0,170822.783548525,707929.408959564,56.20857788,-5.696959917,111.9,1.0,4.0,,0.0246264,170822.5,707927.5,51.02000046,2.3217243680372635,2197.2782868239374,1.0600013799999957,9
28213238.0,170822.783548525,707929.408959564,56.20857788,-5.696959917,111.9,1.0,4.0,,0.0246264,170822.5,707927.5,51.02000046,0.0,2197.2782868239374,0.0,9
28213239.0,170822.783548525,707929.408959564,56.20857788,-5.696959917,111.9,1.0,4.0,,0.0246264,170822.5,707927.5,51.02000046,0.0,2197.2782868239374,0.0,9
28213240.0,170821.290735815,707926.421865206,56.20855038,-5.69698135,112.4,1.0,4.0,,0.0168323,170822.5,707927.5,51.02000046,3.3383998535368264,2200.6166866774743,0.0,9
28213241.0,170821.290735815,707926.421865206,56.20855038,-5.69698135,112.4,1.0,4.0,,0.0168323,170822.5,707927.5,51.02000046,0.0,2200.6166866774743,0.0,9
28213242.0,170821.290735815,707926.421865206,56.20855038,-5.69698135,112.4,1.0,4.0,,0.0168323,170822.5,707927.5,51.02000046,0.0,2200.6166866774743,0.0,9
28213243.0,170821.290735815,707926.421865206,56.20855038,-5.69698135,112.4,1.0,4.0,,0.0168323,170822.5,707927.5,51.02000046,0.0,2200.6166866774743,0.0,9
28213244.0,170816.60466728,707926.731601128,56.2085509,-5.697057,112.7,1.0,4.0,,0.0231624,170817.5,707927.5,50.59999847,4.694921263319027,2205.3116079407932,-0.42000198999999583,9
28213246.0,170806.7279457806,707938.9692000787,56.20865586,-5.6972264568,112.06000000000002,1.0,4.0,,0.7261877999999999,170807.5,707937.5,49.40999985,0.0,2221.0331034519654,0.0,10
28213247.0,170808.716766321,707947.323608245,56.20873172,-5.697201683,111.7,1.0,4.0,,0.0500502,170807.5,707947.5,50.61999893,8.58544535792714,2229.6185488098927,1.209999080000003,11
28213248.0,170808.716766321,707947.323608245,56.20873172,-5.697201683,111.7,1.0,4.0,,0.0500502,170807.5,707947.5,50.61999893,0.0,2229.6185488098927,0.0,11
28213249.0,170809.96723762,707949.328800932,56.2087503,-5.6971833,111.1,1.0,4.0,,0.0256356,170807.5,707947.5,50.61999893,2.3624798566710545,2231.981028666564,0.0,11
28213251.0,170807.71100412586,707939.3277753065,56.20865954833334,-5.6972109526666666,113.64999999999999,1.0,4.0,,1.1929678499999998,170807.5,707937.5,49.40999985,0.0,2242.2305019866326,0.0,10
28213252.0,170807.71100412586,707939.3277753065,56.20865954833334,-5.6972109526666666,113.64999999999999,1.0,4.0,,1.1929678499999998,170807.5,707937.5,49.40999985,0.0,2242.2305019866326,0.0,10
28213254.0,170819.421345836,707931.257065128,56.20859283,-5.6970156,115.1,1.0,4.0,,0.0608541,170817.5,707932.5,49.91999817,0.0,2256.448467581491,0.0,12
28213255.0,170819.92773395,707928.995761213,56.2085728,-5.6970055,113.7,1.0,4.0,,0.0177963,170817.5,707927.5,50.59999847,2.3166497389351886,2258.7651173204263,0.6800003000000032,12
28213256.0,170819.92773395,707928.995761213,56.2085728,-5.6970055,113.7,1.0,4.0,,0.0177963,170817.5,707927.5,50.59999847,0.0,2258.7651173204263,0.0,12
28213257.0,170819.92773395,707928.995761213,56.2085728,-5.6970055,113.7,1.0,4.0,,0.0177963,170817.5,707927.5,50.59999847,0.0,2258.7651173204263,0.0,12
28213258.0,170815.7475215235,707928.2493882005,56.208564095,-5.6970721,112.05000000000001,1.0,4.0,,0.1168247,170817.5,707927.5,50.59999847,4.245087233104655,2263.010204553531,0.0,12
28213262.0,170785.7481735835,707998.2906425726,56.209177605,-5.6976152165,116.7,1.0,4.0,,0.056365900000000004,170787.5,707997.5,57.18999863,5.119722517378084,2342.285819024467,0.21999740999999773,13
28213263.0,170790.06203909268,708003.9517181395,56.209230437777784,-5.697550713,115.6222222222222,1.0,4.0,,0.6646264111111111,170792.5,708002.5,55.74000168,7.115365799478874,2349.4011848239456,-1.4499969499999992,13
28213265.0,170797.130356579,708011.1562143265,56.209298434999994,-5.6974432329999996,110.65,1.0,4.0,,0.5991523000000001,170797.5,708012.5,53.04999924,2.726470444995319,2362.338149505639,-1.1599998400000047,13
28213266.0,170797.177134078,708011.3184982983,56.2092999125,-5.6974426207499995,116.675,1.0,4.0,,0.18540657499999996,170797.5,708012.5,53.04999924,0.1688433292126898,2362.506992834852,0.0,13
28213267.0,170798.41887869738,708008.8100822506,56.20927802125,-5.69742047725,115.7,1.0,4.0,,0.35963775,170797.5,708007.5,54.20999908,2.7981393961009355,2365.305132230953,1.1599998400000047,13
28213268.0,170799.3179385974,708008.6504205716,56.20927702285714,-5.697405876285714,114.67142857142856,1.0,4.0,,0.32989528571428567,170797.5,708007.5,54.20999908,0.9128598077137202,2366.2179920386666,0.0,13
28213269.0,170803.37304460513,708007.3738853446,56.20926753125,-5.697339539500001,114.73750000000001,1.0,4.0,,0.474842375,170802.5,708007.5,53.13000107,4.250041549734522,2370.468033588401,-1.0799980100000042,13
28213270.0,170799.062380917,708009.59071085,56.20928533,-5.6974108,116.9,1.0,4.0,,0.362379,170797.5,708007.5,54.20999908,4.845865449522446,2375.3138990379234,1.0799980100000042,13
28213271.0,170798.178176623,708007.691881447,56.20926788,-5.697423383,115.9,1.0,4.0,,0.0234897,170797.5,708007.5,54.20999908,2.0940123730041367,2377.4079114109277,0.0,13
28213272.0,170799.01390722665,708008.4504247373,56.20927508333333,-5.697410594333333,115.0,1.0,4.0,,0.08265916666666666,170797.5,708007.5,54.20999908,1.128319956722948,2378.5362313676505,0.0,13
28213273.0,170798.889961009,708007.518679203,56.20926667,-5.697411783,111.1,1.0,4.0,,0.098689,170797.5,708007.5,54.20999908,0.9396874432981124,2379.4759188109488,0.0,13
28213274.0,170798.1679956737,708009.2257013521,56.209281626666666,-5.697424872333333,115.89999999999999,1.0,4.0,,0.07778336666666667,170797.5,708007.5,54.20999908,1.8528870042123073,2381.328805815161,0.0,13
28213275.0,170799.1836570715,708007.8659555675,56.209269925,-5.6974073585,115.25,1.0,4.0,,0.1245772,170797.5,708007.5,54.20999908,1.6967062983005627,2383.0255121134614,0.0,13
28213276.0,170800.3483767282,708012.3149723937,56.209310374000005,-5.697392466799999,115.1,1.0,4.0,,0.5014254800000001,170802.5,708012.5,52.70999908,4.597647419891552,2387.623159533353,-1.5,13
28213277.0,170803.239874846,708009.9022112663,56.209290134999996,-5.69734386675,114.94999999999999,1.0,4.0,,0.14394535,170802.5,708007.5,53.13000107,3.764827465510368,2391.387986998863,0.42000198999999583,13
28213278.0,170803.43939060924,708013.5822773343,56.209323225,-5.6973438375,119.57499999999999,1.0,4.0,,0.1909435,170802.5,708012.5,52.70999908,3.68442725607357,2395.0724142549366,-0.42000198999999583,13
28213279.0,170804.0894230525,708010.654064328,56.209297285000005,-5.69733085,117.75,1.0,4.0,,0.13123279999999998,170802.5,708012.5,52.70999908,2.9986413955646314,2398.0710556505014,0.0,13
28213280.0,170803.6710176026,708010.189123034,56.20929291499999,-5.697337179,111.53750000000002,1.0,4.0,,0.31960825,170802.5,708012.5,52.70999908,0.6253085605486877,2398.69636421105,0.0,13
28213281.0,170803.59576906048,708011.6766181695,56.209306215,-5.697339675,109.2,1.0,4.0,,0.1038226,170802.5,708012.5,52.70999908,1.4889749053518215,2400.185339116402,0.0,13
28213282.0,170804.36917047226,708011.9995168555,56.209309482500004,-5.6973275125,106.42500000000001,1.0,4.0,,0.1968266,170802.5,708012.5,52.70999908,0.8378588196511014,2401.023197936053,0.0,13
28213291.0,170792.87345946298,708150.0392581753,56.210541549999995,-5.69763174575,116.5,1.0,4.0,,0.1559852,170792.5,708152.5,55.22999954,3.3184018610234918,2586.6566046350167,0.07999801000000417,14
28213292.0,170793.67139250648,708148.2580683603,56.21052596500001,-5.697617369666666,117.93333333333334,1.0,4.0,,0.31993716666666666,170792.5,708147.5,55.15000153,1.951192356430647,2588.6077969914472,-0.07999801000000417,14
28213293.0,170791.15057877832,708148.8842781875,56.210530365000004,-5.697658464,113.94999999999999,1.0,4.0,,0.28784516666666665,170792.5,708147.5,55.15000153,2.5966699663557673,2591.204466957803,0.0,14
28213294.0,170790.99005227603,708147.4163283337,56.210517126666666,-5.697659777666668,112.06666666666666,1.0,4.0,,0.09961346666666666,170792.5,708147.5,55.15000153,1.4762831432045869,2592.6807501010076,0.0,14
28213295.0,170797.43849005518,708142.4562804598,56.210475763333335,-5.697551752833333,112.73333333333333,1.0,4.0,,0.2975876666666667,170797.5,708142.5,53.86999893,8.133012324008567,2600.813762425016,-1.280002599999996,14
28213296.0,170797.43849005518,708142.4562804598,56.210475763333335,-5.697551752833333,112.73333333333333,1.0,4.0,,0.2975876666666667,170797.5,708142.5,53.86999893,0.0,2600.813762425016,0.0,14
28213314.0,170854.629588569,708361.440638608,56.21246663,-5.696820933,101.5,1.0,4.0,,0.0386486,170852.5,708362.5,42.50999832,4.032830154571879,2888.630840894186,2.4299964900000006,15
28213315.0,170855.7263821865,708360.4007457629,56.212457835,-5.696802388999999,102.2,1.0,4.0,,0.24261971666666668,170857.5,708362.5,42.40999985,1.5109630118168904,2890.1418039060027,-0.09999847000000273,15
28213316.0,170856.414465934,708362.2238609834,56.21247451166666,-5.6967928945,98.36666666666667,1.0,4.0,,0.3246953666666667,170857.5,708362.5,42.40999985,1.9480922218770231,2892.08989612788,0.0,15
28213317.0,170858.73058297468,708362.1862564273,56.21247529000001,-5.6967555999999995,97.89999999999999,1.0,4.0,,0.3024948333333333,170857.5,708362.5,42.40999985,2.3157470544666543,2894.4056431823465,0.0,15
28213318.0,170857.43117621544,708364.1504477009,56.21249227428571,-5.696778202428571,94.9857142857143,1.0,4.0,,0.4097427142857143,170857.5,708362.5,42.40999985,2.3544243716016022,2896.760067553948,0.0,15
28213319.0,170858.51316057332,708363.2686984809,56.212484890000006,-5.696760033333334,99.03333333333335,1.0,4.0,,0.16626580000000002,170857.5,708362.5,42.40999985,1.3953639017515838,2898.1554314556997,0.0,15
28213320.0,170858.45268717903,708364.1254340705,56.21249254199999,-5.696761746600001,97.6,1.0,4.0,,0.20219705999999998,170857.5,708362.5,42.40999985,0.8586237306804626,2899.01405518638,0.0,15
28213321.0,170857.54647809,708363.2999925478,56.212484705,-5.6967756125,99.2,1.0,4.0,,0.30325555000000004,170857.5,708362.5,42.40999985,1.2254433008913732,2900.2394984872717,0.0,15
28213322.0,170860.30317976433,708363.1569271464,56.21248475000001,-5.696731138666666,98.33333333333333,1.0,4.0,,0.16700633333333337,170862.5,708362.5,41.61000061,2.7596065272905235,2902.9991050145622,-0.7999992399999982,15
28213323.0,170857.633551718,708362.7530556029,56.212479843333334,-5.696773739,97.43333333333334,1.0,4.0,,0.1717113,170857.5,708362.5,42.40999985,2.6992202699105445,2905.698325284473,0.7999992399999982,15
28213324.0,170858.063298094,708360.2876650738,56.21245794666667,-5.696764694666666,96.36666666666667,1.0,4.0,,0.2029947666666667,170857.5,708362.5,42.40999985,2.5018543581620314,2908.200179642635,0.0,15
28213325.0,170858.28048254034,708364.5620229713,56.21249637333333,-5.6967648943333336,95.83333333333333,1.0,4.0,,0.1274315,170857.5,708362.5,42.40999985,4.278661450973782,2912.4788410936085,0.0,15
28213326.0,170857.9903260365,708366.5246874845,56.21251383,-5.696771258499999,96.225,1.0,4.0,,0.276782,170857.5,708367.5,44.56999969,1.9834334286555968,2914.462274522264,2.1599998400000047,15
28213327.0,170854.14762094084,708366.3268682192,56.21251020571429,-5.6968329095714285,99.27142857142856,1.0,4.0,,0.34617558571428575,170852.5,708367.5,44.65999985,3.8466735181989438,2918.3089480404633,0.09000015999999533,15
28213328.0,170855.108397724,708368.1367415845,56.212526894999996,-5.6968190165,100.05,1.0,4.0,,0.11557999999999999,170857.5,708367.5,44.56999969,2.0485018036737244,2920.357449844137,-0.09000015999999533,15
28213329.0,170853.1323747912,708367.0100648492,56.212515841999995,-5.6968498334,101.14000000000001,1.0,4.0,,0.2828088,170852.5,708367.5,44.65999985,2.2740035357884265,2922.6314533799255,0.09000015999999533,15
28213330.0,170854.405132155,708367.213622267,56.21251828,-5.696829533,102.3,1.0,4.0,,0.0516583,170852.5,708367.5,44.65999985,1.2885579048203937,2923.9200112847457,0.0,15
28213331.0,170856.8900723783,708364.3178223188,56.21249351428572,-5.696787052428571,98.84285714285714,1.0,4.0,,0.31029131428571427,170857.5,708362.5,42.40999985,3.814731811063036,2927.734743095809,-2.25,15
28213332.0,170853.95832347666,708364.1195862005,56.212490325000005,-5.6968340474999986,100.71666666666665,1.0,4.0,,0.3501456666666667,170852.5,708362.5,42.50999832,2.937587393809109,2930.672330489618,0.09999847000000273,15
28213333.0,170858.01183346176,708361.6599275746,56.212470225000004,-5.6967667085,97.0,1.0,4.0,,0.176502675,170857.5,708362.5,42.40999985,4.740018219649699,2935.412348709268,-0.09999847000000273,15
28213334.0,170857.57731715133,708361.4484819366,56.212468120000004,-5.696773516333333,98.46666666666665,1.0,4.0,,0.17336733333333332,170857.5,708362.5,42.40999985,0.4830934009087246,2935.8954421101766,0.0,15
28213335.0,170858.7877318604,708363.0884274176,56.212483406000004,-5.6967554602,98.92,1.0,4.0,,0.2396534,170857.5,708362.5,42.40999985,2.037686425698058,2937.933128535875,0.0,15
28213336.0,170857.3808609975,708361.9860512174,56.212472845,-5.6967771415,99.80000000000001,1.0,4.0,,0.10766565,170857.5,708362.5,42.40999985,1.786810543217082,2939.719939079092,0.0,15
28213337.0,170858.483369305,708361.634039749,56.21247022,-5.6967591,98.7,1.0,4.0,,0.0319772,170857.5,708362.5,42.40999985,1.1570025416032028,2940.876941620695,0.0,15
28213338.0,170856.940831489,708363.234931255,56.21248383,-5.6967853,99.8,1.0,4.0,,0.0583555,170857.5,708362.5,42.40999985,2.222479960189012,2943.099421580884,0.0,15
28213339.0,170856.39642799651,708364.3823420284,56.212493855000005,-5.69679505,100.85,1.0,4.0,,0.08634639999999999,170857.5,708362.5,42.40999985,1.2696467233117865,2944.369068304196,0.0,15
28213340.0,170857.28323668835,708360.461555004,56.212459130000006,-5.696777394666667,97.93333333333332,1.0,4.0,,0.07708563333333333,170857.5,708362.5,42.40999985,4.018682601908745,2948.387750906105,0.0,15
28213341.0,170856.583119203,708359.410555463,56.21244937,-5.69678775,98.4,1.0,4.0,,0.107118,170857.5,708357.5,40.08000183,1.2624816263437029,2949.6502325324486,-2.329998019999998,15
28213342.0,170856.98890527574,708361.444398585,56.212467800000006,-5.696782979249999,97.35,1.0,4.0,,0.145410725,170857.5,708362.5,42.40999985,2.0733425552381046,2951.7235750876866,2.329998019999998,15
28213343.0,170856.95492824866,708360.1222703154,56.212455930000004,-5.696782383333333,96.66666666666667,1.0,4.0,,0.166484,170857.5,708362.5,42.40999985,1.3221904256367039,2953.045765513323,0.0,15
28213344.0,170858.776760545,708360.885476219,56.21246365,-5.696753733,93.5,1.0,4.0,,0.0785708,170857.5,708362.5,42.40999985,1.9746656956577648,2955.020431208981,0.0,15
28213345.0,170857.80567716368,708362.2032229634,56.212474996666664,-5.696770494666666,98.0,1.0,4.0,,0.10947863333333334,170857.5,708362.5,42.40999985,1.6364335154075529,2956.6568647243885,0.0,15
28213346.0,170856.71912745025,708361.1036426433,56.212464615,-5.696787025000001,100.275,1.0,4.0,,0.348369475,170857.5,708362.5,42.40999985,1.5454143995359695,2958.2022791239247,0.0,15
28213356.0,170863.11669292202,708488.541000585,56.213610245,-5.696794229,116.55,1.0,4.0,,0.1650295,170862.5,708487.5,61.41999817,5.247052995811623,3130.6673369569785,1.5,16
28213357.0,170857.092161035,708484.736065148,56.21357323,-5.696887867,114.1,1.0,4.0,,0.0555078,170857.5,708482.5,61.31999969,7.123438575245855,3137.7907755322244,-0.09999847999999645,16
28213358.0,170859.094605696,708485.2706723358,56.2135789875,-5.696856112500001,116.925,1.0,4.0,,0.198837225,170857.5,708487.5,62.54000092,2.0719798877709414,3139.862755419995,1.220001229999994,16
28213359.0,170858.06892122,708485.6472803564,56.21358187,-5.6968729398,117.44000000000001,1.0,4.0,,0.2498036,170857.5,708487.5,62.54000092,1.092321154824913,3140.95507657482,0.0,16
28213360.0,170860.3561942398,708486.8537161623,56.213593788000004,-5.6968371834000004,120.55999999999999,1.0,4.0,,0.2687078,170862.5,708487.5,61.41999817,2.585199806665128,3143.540276381485,-1.1200027499999976,16
28213361.0,170864.140829404,708488.5899006707,56.21361117666667,-5.696777794333333,120.33333333333333,1.0,4.0,,0.17223013333333334,170862.5,708487.5,61.41999817,4.162668100617098,3147.702944482102,0.0,16
28213362.0,170864.012973458,708488.235014759,56.21360793333333,-5.696779544666666,117.06666666666668,1.0,4.0,,0.16565866666666665,170862.5,708487.5,61.41999817,0.37710850264319973,3148.080052984745,0.0,16
28213363.0,170863.265396454,708486.8688682076,56.213595325,-5.6967903915,118.85,1.0,4.0,,0.08436165,170862.5,708487.5,61.41999817,1.5568732826403548,3149.6369262673857,0.0,16
28213364.0,170864.486371376,708487.6236392375,56.213602679999994,-5.696771400000001,119.72500000000001,1.0,4.0,,0.16270495,170862.5,708487.5,61.41999817,1.4350174581003647,3151.071943725486,0.0,16
28213391.0,170795.25776260832,709304.9123074057,56.22089678,-5.698591866666667,62.36666666666667,1.0,4.0,,0.16344926666666668,170797.5,709302.5,3.11999989,1.974620696182812,4187.362768785242,0.0,17
28213392.0,170795.45302872738,709302.3669977762,56.220874054,-5.6985865231999995,63.580000000000005,1.0,4.0,,0.28926422,170797.5,709302.5,3.11999989,2.552065792707182,4189.9148345779495,0.0,17
28213393.0,170796.76500898483,709305.957643413,56.22090687833333,-5.698568516666666,66.6,1.0,4.0,,0.25455116666666666,170797.5,709307.5,2.3599999,3.821750280898992,4193.736584858849,-0.7599999899999998,17
