time,X,Y,latitude,longitude,altitude (m),opacity,width,desc,field_11,mapgrid_x,mapgrid_y,mapgrid_z,dx,dx_cum,dz,groupings
28206126.0,170741.71508496167,707273.4311792873,56.20265761666667,-5.6976971223333335,62.5,1.0,4.0,,0.220678,170742.5,707272.5,8.57999992,2.5042491745907984,2089.6642630208294,0.0,10
28206127.0,170742.78745478662,707273.7382478138,56.20266088625,-5.697680139625,67.35,1.0,4.0,,0.3790908875000001,170742.5,707272.5,8.57999992,1.1151455060575652,2090.779408526887,0.0,10
28206128.0,170743.05825044125,707273.4912824372,56.2026588025,-5.69767557075,67.6,1.0,4.0,,0.267399,170742.5,707272.5,8.57999992,0.3663934685068147,2091.145801995394,0.0,10
28206129.0,170738.89517864858,707268.22111453,56.202609547142856,-5.697737976,65.31428571428572,1.0,4.0,,0.40509611428571424,170737.5,707267.5,9.27999973,6.714180351210864,2097.8599823466047,0.6999998099999996,10
28206178.0,170511.62837911534,708469.069620551,56.21326625999999,-5.702432305333335,63.699999999999996,1.0,4.0,,0.162768,170512.5,708467.5,4.30999994,4.977922000313039,3444.063552658835,-0.42000008000000033,11
28206179.0,170504.26496030993,708468.0250838163,56.21325334333334,-5.702549866666666,69.28333333333332,1.0,4.0,,0.7556939333333332,170502.5,708467.5,3.20000005,7.4349651651434865,3451.4985178239785,-1.10999989,11
28206180.0,170508.69412659976,708469.834815051,56.213271705,-5.702480175,63.25,1.0,4.0,,0.23502525,170507.5,708467.5,3.61999989,4.783237305874266,3456.2817551298526,0.41999984,11
28206196.0,170213.350106055,708623.3709512709,56.214505673750004,-5.707364825,101.125,1.0,4.0,,0.36776850000000005,170212.5,708622.5,45.22000122,2.512247002708532,3895.0648491744214,1.0300025900000023,12
28206197.0,170216.11104596773,708620.7116821144,56.214483165714284,-5.707318100000001,105.14285714285714,1.0,4.0,,0.3669624285714286,170217.5,708622.5,44.18999863,3.8322174501704698,3898.897066624592,-1.0300025900000023,12
28206198.0,170218.2095195673,708625.5388425679,56.214527456999996,-5.707288521700001,101.47,1.0,4.0,,0.6417993999999999,170217.5,708627.5,44.66999817,5.26205476495836,3904.1591213895504,0.47999954000000145,12
28206211.0,170050.539666096,708817.625114814,56.21616858,-5.710152733,84.8,1.0,4.0,,0.0329612,170052.5,708817.5,18.51000023,2.481030505800656,4199.377275305787,-0.4899997700000007,13
28206212.0,170049.66904262427,708817.2650954425,56.21616493142857,-5.710166428571428,79.71428571428571,1.0,4.0,,0.28951699999999997,170047.5,708817.5,19.0,0.9418496325120365,4200.3191249383,0.4899997700000007,13
28206213.0,170049.65361726284,708818.2270528438,56.21617354833333,-5.7101675111666665,80.34999999999998,1.0,4.0,,0.2754838333333333,170047.5,708817.5,19.0,0.9618040000123693,4201.280928938312,0.0,13
28206214.0,170050.1493797328,708819.1825035613,56.216182354,-5.7101603634,75.56,1.0,4.0,,0.2847822,170052.5,708817.5,18.51000023,1.076103961108639,4202.357032899421,-0.4899997700000007,13
28206215.0,170050.48903989798,708816.8402158914,56.21616151857143,-5.710152866714284,74.08571428571427,1.0,4.0,,0.2895432857142857,170052.5,708817.5,18.51000023,2.366103600423917,4204.723136499845,0.0,13
28206216.0,170050.6642009547,708815.2887110002,56.21614769333333,-5.7101487026666655,77.83333333333333,1.0,4.0,,0.25956416666666665,170052.5,708817.5,18.51000023,1.5609108061379586,4206.284047305983,0.0,13
28206217.0,170049.71555155827,708818.6931626117,56.21617775714286,-5.710166919,78.47142857142856,1.0,4.0,,0.27331914285714287,170047.5,708817.5,19.0,3.53312786607526,4209.817175172058,0.4899997700000007,13
28206218.0,170048.973664293,708822.7141048615,56.216213448,-5.7101823434,84.78,1.0,4.0,,0.411198,170047.5,708822.5,18.29000092,4.087628974298303,4213.904804146357,-0.7099990799999993,13
28206219.0,170049.0397919258,708820.1823466546,56.21619078166666,-5.710179083333332,79.14999999999999,1.0,4.0,,0.2931835666666667,170047.5,708822.5,18.29000092,2.531892239316885,4216.436696385674,0.0,13
28206220.0,170051.13367883026,708817.4946544846,56.2161676975,-5.7101430625,78.525,1.0,4.0,,0.2546155,170052.5,708817.5,18.51000023,3.4060601553491794,4219.842756541023,0.21999930999999862,13
28206221.0,170050.1378381635,708819.9234882629,56.21618899166666,-5.7101611918333335,82.00000000000001,1.0,4.0,,0.25701288333333333,170052.5,708817.5,18.51000023,2.624295318689653,4222.467051859712,0.0,13
28206222.0,170049.453409252,708819.9639221829,56.21618902333333,-5.710172238999999,79.56666666666668,1.0,4.0,,0.26899483333333335,170047.5,708817.5,19.0,0.6854198194530406,4223.1524716791655,0.4899997700000007,13
28206223.0,170050.90764508856,708813.6719438996,56.216133316000004,-5.7101433834,75.32000000000001,1.0,4.0,,0.25617612,170052.5,708812.5,19.22999954,6.455978522374819,4229.60845020154,0.22999954000000145,13
28206224.0,170050.65887803078,708815.0947702901,56.216145952,-5.710148620100001,76.53999999999999,1.0,4.0,,0.4936054,170052.5,708817.5,18.51000023,1.4439925292640865,4231.052442730805,-0.7199993100000022,13
28206225.0,170048.90927890348,708813.825865362,56.21613373,-5.7101756695,77.63333333333334,1.0,4.0,,0.3303898333333333,170047.5,708812.5,19.71999931,2.1606721513643117,4233.213114882169,1.2099990799999993,13
28206226.0,170049.4420355964,708815.7343602073,56.216151098,-5.7101687532,74.52000000000001,1.0,4.0,,0.18947764000000003,170047.5,708817.5,19.0,1.9808906305883045,4235.194005512757,-0.7199993099999986,13
28206227.0,170050.06953014917,708812.7900149177,56.216125004000006,-5.7101561032,76.17999999999999,1.0,4.0,,0.25223680000000004,170052.5,708812.5,19.22999954,3.0095974602741253,4238.203602973032,0.22999954000000145,13
28206228.0,170050.16801930332,708819.2119116727,56.216182626666665,-5.7101600889999995,79.0,1.0,4.0,,0.15738673333333333,170052.5,708817.5,18.51000023,6.420803138828031,4244.62440611186,-0.7199993100000022,13
28206229.0,170049.5383337917,708821.9841582207,56.21620717666667,-5.710172625000001,80.06666666666666,1.0,4.0,,0.3212855666666667,170047.5,708822.5,18.29000092,2.8420378088684775,4247.466443920728,-0.21999930999999862,13
28206230.0,170049.37032090928,708817.9220759891,56.21617067714286,-5.710171804714286,77.35714285714286,1.0,4.0,,0.39984959999999997,170047.5,708817.5,19.0,4.064385585473143,4251.530829506201,0.7099990799999993,13
28206231.0,170049.99758313916,708816.0671339154,56.21615435,-5.710160103399999,77.92,1.0,4.0,,0.23941688,170047.5,708817.5,19.0,1.9575605250416275,4253.488390031243,0.0,13
28206232.0,170050.07391452626,708814.6161910194,56.216141378571436,-5.710157616714286,78.89999999999999,1.0,4.0,,0.3473840142857143,170052.5,708812.5,19.22999954,1.4525305406417304,4254.940920571885,0.22999954000000145,13
28206233.0,170050.80986343825,708816.4360353542,56.216158050000004,-5.71014735425,80.125,1.0,4.0,,0.200903825,170052.5,708817.5,18.51000023,1.9624581138045853,4256.903378685689,-0.7199993100000022,13
28206234.0,170050.5493499004,708818.9269287887,56.216180255999994,-5.710153706400001,74.2,1.0,4.0,,0.20692475999999999,170052.5,708817.5,18.51000023,2.503756750139388,4259.407135435828,0.0,13
28206235.0,170050.3353160402,708818.9074606184,56.21617997799999,-5.7101571332,73.34,1.0,4.0,,0.2798588,170052.5,708817.5,18.51000023,0.21485401383637878,4259.621989449664,0.0,13
28206236.0,170049.10358118755,708815.8637525559,56.21615209444444,-5.710174311,74.45555555555558,1.0,4.0,,0.4617835555555556,170047.5,708817.5,19.0,3.2825517990712347,4262.904541248736,0.4899997700000007,13
28206237.0,170044.37323193275,708817.3879002978,56.2161634725,-5.7102517417500005,80.825,1.0,4.0,,0.214276,170042.5,708817.5,19.48999977,4.968359641039384,4267.872900889775,0.4899997700000007,13
28206238.0,170047.71187117614,708818.0092096563,56.21617065666667,-5.710198563833334,82.2,1.0,4.0,,0.36067983333333337,170047.5,708817.5,19.0,3.3949598464209694,4271.267860736196,-0.4899997700000007,13
28206239.0,170048.92314296964,708818.8690766771,56.21617895125,-5.710179821,79.64999999999999,1.0,4.0,,0.513671125,170047.5,708817.5,19.0,1.485014597525642,4272.752875333722,0.0,13
28206240.0,170049.55587563332,708820.471745233,56.21619362571429,-5.710171030857142,80.81428571428572,1.0,4.0,,0.36305442857142856,170047.5,708822.5,18.29000092,1.7225540394993188,4274.475429373221,-0.7099990799999993,13
28206241.0,170051.68109867402,708819.8665866705,56.2161892275,-5.71013631225,84.1,1.0,4.0,,0.2278641,170052.5,708817.5,18.51000023,2.209049168499286,4276.684478541721,0.21999930999999862,13
28206242.0,170050.1087775917,708819.6657787795,56.21618666714286,-5.7101614358571435,76.85714285714286,1.0,4.0,,0.4564495714285714,170052.5,708817.5,18.51000023,1.584625193066419,4278.269103734787,0.0,13
28206243.0,170051.77466574966,708819.9421292334,56.21618995,-5.710134872333334,75.96666666666668,1.0,4.0,,0.224487,170052.5,708817.5,18.51000023,1.6881570345794312,4279.957260769366,0.0,13
